iter	MultiQuantile:alpha=0.1,0.5,0.9
235	53.73500554
236	53.70842171
237	53.68046386
238	53.63354188
239	53.6088526
240	53.57511698
241	53.52834456
242	53.46443194
243	53.43581998
244	53.40031657
245	53.37604841
246	53.3451972
247	53.31931873
248	53.26510431
249	53.21407667
250	53.16425902
251	53.1283293
252	53.105869
253	53.07947722
254	53.03290232
255	53.0066198
256	52.98719093
257	52.96545527
258	52.91792062
259	52.87975863
260	52.86007345
261	52.83048761
262	52.78057602
263	52.73597769
264	52.6916553
265	52.65202804
266	52.61837164
267	52.57756239
268	52.52894642
269	52.49161317
270	52.44488219
271	52.40041786
272	52.35303736
273	52.32631388
274	52.31046637
275	52.29448763
276	52.26493828
277	52.22836373
278	52.19895412
279	52.1681594
280	52.1376839
281	52.11541583
282	52.10200562
283	52.08507304
284	52.05503698
285	52.04185073
286	52.00132206
287	51.95812028
288	51.91227968
289	51.9001526
290	51.85024544
291	51.83306981
292	51.80157231
293	51.74352935
294	51.7162453
295	51.66765209
296	51.64317877
297	51.61873473
298	51.58261081
299	51.55345591
300	51.52514489
301	51.49976764
302	51.47106483
303	51.45309298
304	51.43955282
305	51.41231273
306	51.39258252
307	51.3576267
308	51.34632378
309	51.32315111
310	51.30346821
311	51.27073291
312	51.23008594
313	51.1946029
314	51.17091371
315	51.14004246
316	51.10119242
317	51.08604478
318	51.06785279
319	51.02703634
320	51.00339615
321	50.96511413
322	50.94789278
323	50.90846614
324	50.89618994
325	50.8769129
326	50.83552641
327	50.82664462
328	50.81003427
329	50.77740081
330	50.73269993
331	50.69483296
332	50.68110681
333	50.64821709
334	50.62809881
335	50.58883895
336	50.56575016
337	50.54157248
338	50.51377573
339	50.48065561
340	50.44803793
341	50.41312534
342	50.40175667
343	50.39055712
344	50.35930399
345	50.34819085
346	50.31642316
347	50.30162506
348	50.27602361
349	50.25822922
350	50.24856584
351	50.23823258
352	50.20659854
353	50.18211006
354	50.14715184
355	50.13700559
356	50.12600552
357	50.0896829
358	50.06872382
359	50.03777269
360	50.03224022
361	50.0094
362	50.00011572
363	49.97809097
364	49.95844341
365	49.95185294
366	49.92759728
367	49.90449502
368	49.89418571
369	49.86922313
370	49.84229051
371	49.81495966
372	49.79427751
373	49.77190074
374	49.72137112
375	49.68739187
376	49.67632005
377	49.65455616
378	49.63823915
379	49.62663772
380	49.60048424
381	49.57119522
382	49.56238528
383	49.53344715
384	49.48151693
385	49.46773268
386	49.44816087
387	49.44159053
388	49.43284577
389	49.40060302
390	49.37436656
391	49.34079893
392	49.31143365
393	49.30416802
394	49.29376019
395	49.25809608
396	49.23259479
397	49.22256268
398	49.19984161
399	49.18834255
400	49.17000543
401	49.16365787
402	49.14631691
403	49.12328555
404	49.08670728
405	49.07445325
406	49.05463249
407	49.04427739
408	49.01899099
409	49.00376683
410	48.99381592
411	48.97786907
412	48.95738718
413	48.95015339
414	48.93892871
415	48.92731879
416	48.91119065
417	48.89198711
418	48.87421946
419	48.84166953
420	48.83158557
421	48.82209151
422	48.79571828
423	48.77274554
424	48.76684739
425	48.74417726
426	48.72524926
427	48.6935442
428	48.66535883
429	48.64517207
430	48.61420054
431	48.59764916
432	48.59145497
433	48.57361588
434	48.55225662
435	48.52237589
436	48.51669209
437	48.50023497
438	48.48560554
439	48.46838463
440	48.44690607
441	48.43099531
442	48.41249421
443	48.39888222
444	48.37127115
445	48.34585031
446	48.34009796
447	48.3289475
448	48.30855376
449	48.26510245
450	48.23953704
451	48.23571245
452	48.21559238
453	48.21014932
454	48.18598393
455	48.16114401
456	48.15688783
457	48.1334091
458	48.11382484
459	48.09896141
460	48.07988117
461	48.06828096
462	48.05843087
463	48.03555759
464	47.9994193
465	47.99071812
466	47.97175053
467	47.96090849
468	47.94664118
469	47.93263723
470	47.91732713
471	47.90177768
472	47.87908172
473	47.87421794
474	47.86421634
475	47.83527824
476	47.82343521
477	47.81681085
478	47.80885139
479	47.79351958
480	47.77372919
481	47.76055731
482	47.73730846
483	47.71266967
484	47.69728417
485	47.6764597
486	47.66222699
487	47.6420349
488	47.62340581
489	47.59422135
490	47.56193196
491	47.54120061
492	47.51449152
493	47.50656311
494	47.48790815
495	47.4603667
496	47.44844922
497	47.42578451
498	47.40380335
499	47.38585051
500	47.37741019
501	47.37210781
502	47.35500928
503	47.33491856
504	47.30827836
505	47.28653328
506	47.26506748
507	47.24949941
508	47.24484503
509	47.23806758
510	47.22011411
511	47.2135591
512	47.20446875
513	47.18449703
514	47.17692369
515	47.17214045
516	47.15159215
517	47.13252395
518	47.12165859
519	47.11117623
520	47.07993194
521	47.05019787
522	47.04530868
523	47.04021787
524	47.03221851
525	47.00743338
526	46.9844661
527	46.97049252
528	46.95152087
529	46.94648087
530	46.93690668
531	46.92168865
532	46.91166447
533	46.90663338
534	46.89073341
535	46.87116885
536	46.85986725
537	46.84738281
538	46.83097333
539	46.80939011
540	46.79538387
541	46.78150539
542	46.77032377
543	46.76237851
544	46.74155081
545	46.73856757
546	46.72897986
547	46.72523201
548	46.71906677
549	46.7040781
550	46.69822911
551	46.68221098
552	46.66518247
553	46.64434754
554	46.62221669
555	46.60382372
556	46.5748854
557	46.55946881
558	46.54048093
559	46.52247014
560	46.51400777
561	46.50891101
562	46.49138671
563	46.47785004
564	46.45500742
565	46.43525021
566	46.43094728
567	46.41536551
568	46.3979758
569	46.39034004
570	46.37557301
571	46.36212925
572	46.3442476
573	46.33372197
574	46.31920163
575	46.30205938
576	46.28463619
577	46.28017845
578	46.2676998
579	46.25822756
580	46.24223531
581	46.2274812
582	46.22210993
583	46.20761918
584	46.18872601
585	46.18275461
586	46.16134649
587	46.13638916
588	46.12843398
589	46.11757253
590	46.09926393
591	46.08076472
592	46.06131277
593	46.05056916
594	46.03612154
595	46.01765886
596	46.00658859
597	45.99049824
598	45.96525058
599	45.95829083
600	45.94297555
601	45.93180447
602	45.92353435
603	45.91807829
604	45.90458601
605	45.87883671
606	45.8748565
607	45.86538934
608	45.85177978
609	45.84592775
610	45.83254963
611	45.82562126
612	45.82000589
613	45.80780182
614	45.80232279
615	45.77890152
616	45.75436668
617	45.74830244
618	45.74067487
619	45.72696753
620	45.71269604
621	45.69580649
622	45.68826621
623	45.67823981
624	45.66707254
625	45.65766803
626	45.64880411
627	45.63713659
628	45.61920921
629	45.60028609
630	45.57752863
631	45.56307366
632	45.54804778
633	45.52867909
634	45.5213193
635	45.51162929
636	45.49449885
637	45.47753787
638	45.46109223
639	45.44638497
640	45.42577707
641	45.40566793
642	45.39446536
643	45.38952187
644	45.38091804
645	45.36866895
646	45.36480469
647	45.35922138
648	45.33377292
649	45.31411265
650	45.2999351
651	45.28064528
652	45.25756536
653	45.23583397
654	45.22724429
655	45.2177739
656	45.20337973
657	45.18157606
658	45.17683889
659	45.16107629
660	45.15535672
661	45.15092025
662	45.14497262
663	45.13866085
664	45.12455227
665	45.10555871
666	45.0826157
667	45.06422192
668	45.0598705
669	45.04943343
670	45.03579323
671	45.02092376
672	45.00385369
673	44.99083738
674	44.98260231
675	44.97646949
676	44.97035078
677	44.95234085
678	44.93741429
679	44.92747665
680	44.913784
681	44.90421656
682	44.89702562
683	44.88748576
684	44.87512367
685	44.86141337
686	44.85337162
687	44.84818316
688	44.83916885
689	44.83271595
690	44.81615667
691	44.80280418
692	44.79431037
693	44.7831002
694	44.7756495
695	44.76268329
696	44.75036037
697	44.73131272
698	44.72371123
699	44.71848294
700	44.70632159
701	44.69079206
702	44.67766375
703	44.66605565
704	44.656355
705	44.64700226
706	44.6355529
707	44.62635343
708	44.62158812
709	44.6059016
710	44.58862298
711	44.57758522
712	44.56642477
713	44.55796953
714	44.53768972
715	44.51259384
716	44.50135278
717	44.48521343
718	44.47008507
719	44.45782219
720	44.44547236
721	44.43701997
722	44.41872434
723	44.40785114
724	44.38851854
725	44.38573033
726	44.38024025
727	44.36943129
728	44.36151001
729	44.34860691
730	44.34496858
731	44.33697038
732	44.32633328
733	44.31444294
734	44.29338497
735	44.28484957
736	44.27466527
737	44.26240427
738	44.24918949
739	44.24513331
740	44.23474368
741	44.2169767
742	44.20362143
743	44.19044592
744	44.16825865
745	44.15958398
746	44.15549472
747	44.14212239
748	44.1326537
749	44.12646741
750	44.11449043
751	44.10018295
752	44.09068139
753	44.08187335
754	44.07629347
755	44.06799321
756	44.06402965
757	44.05385708
758	44.04396321
759	44.03780628
760	44.02443019
761	44.02180745
762	44.00422382
763	43.9903037
764	43.98489074
765	43.9751554
766	43.95204369
767	43.94138567
768	43.93127294
769	43.91175598
770	43.90047408
771	43.89130221
772	43.87121036
773	43.85452654
774	43.84813221
775	43.8421346
776	43.82620298
777	43.81931168
778	43.8098355
779	43.79842667
780	43.78040579
781	43.76515286
782	43.75481287
783	43.74262328
784	43.73238219
785	43.72679949
786	43.71019675
787	43.70421491
788	43.69747664
789	43.68399266
790	43.67243074
791	43.66099509
792	43.65451068
793	43.64518181
794	43.62965367
795	43.62530844
796	43.61347831
797	43.60624927
798	43.59415749
799	43.58942674
800	43.57793548
801	43.56189209
802	43.55228012
803	43.53878277
804	43.5229613
805	43.51293862
806	43.50826764
807	43.49319557
808	43.47989319
809	43.46994302
810	43.46193976
811	43.45217765
812	43.44613959
813	43.43607031
814	43.42583685
815	43.41306342
816	43.39775891
817	43.39337958
818	43.38567448
819	43.37868875
820	43.37271644
821	43.3637008
822	43.35233724
823	43.34692349
824	43.32728289
825	43.32069276
826	43.3147013
827	43.2972742
828	43.28116908
829	43.26788561
830	43.2631175
831	43.25113907
832	43.24039981
833	43.23639075
834	43.22368205
835	43.21213781
836	43.19491367
837	43.17313012
838	43.15922525
839	43.14479539
840	43.13454828
841	43.11062101
842	43.09577987
843	43.08394485
844	43.07123074
845	43.05826281
846	43.04233339
847	43.02915671
848	43.02125126
849	43.01727194
850	43.00714656
851	42.9959952
852	42.98854879
853	42.97453196
854	42.95944668
855	42.94170173
856	42.92615542
857	42.91471385
858	42.90748622
859	42.90360017
860	42.89241403
861	42.87957745
862	42.86125125
863	42.85717593
864	42.84966643
865	42.84390585
866	42.8386736
867	42.82788811
868	42.82439366
869	42.81972054
870	42.80495449
871	42.79210942
872	42.7781959
873	42.76938382
874	42.76422008
875	42.75636025
876	42.73844914
877	42.7328151
878	42.72247544
879	42.71244764
880	42.70571727
881	42.69208352
882	42.6867635
883	42.67223379
884	42.6601866
885	42.65052701
886	42.64754532
887	42.63529158
888	42.62645069
889	42.61478953
890	42.60024814
891	42.5898622
892	42.58512139
893	42.57627452
894	42.56597069
895	42.55429927
896	42.54653677
897	42.53634185
898	42.52328879
899	42.51218502
900	42.50288765
901	42.49547117
902	42.4829055
903	42.46881329
904	42.4652257
905	42.45383026
906	42.45018811
907	42.44431564
908	42.43440311
909	42.4289415
910	42.42510999
911	42.41737646
912	42.41087972
913	42.40224416
914	42.39024935
915	42.37911278
916	42.36850613
917	42.36450417
918	42.35498689
919	42.34551118
920	42.3359632
921	42.32018683
922	42.31310969
923	42.30480657
924	42.29118259
925	42.27891895
926	42.26437531
927	42.24747575
928	42.24307971
929	42.23977049
930	42.23076677
931	42.21897262
932	42.2069861
933	42.20380478
934	42.19637364
935	42.1848359
936	42.18128745
937	42.17294618
938	42.16416985
939	42.16267972
940	42.14903488
941	42.13893059
942	42.12374346
943	42.11213042
944	42.1010795
945	42.08566112
946	42.07640266
947	42.07205703
948	42.0570152
949	42.04915412
950	42.03671874
951	42.02918118
952	42.01759505
953	42.00978378
954	41.99766234
955	41.98641964
956	41.98143105
957	41.97510324
958	41.96619243
959	41.95798317
960	41.95220687
961	41.94053784
962	41.93232085
963	41.92422672
964	41.90736099
965	41.90289186
966	41.90047411
967	41.89056391
968	41.88009364
969	41.87249657
970	41.85888611
971	41.85278302
972	41.84099389
973	41.83721812
974	41.82446431
975	41.81777892
976	41.80536042
977	41.79635468
978	41.78206199
979	41.77098678
980	41.7614827
981	41.75380383
982	41.74813475
983	41.73553307
984	41.72949175
985	41.72014912
986	41.70576137
987	41.69669243
988	41.68841076
989	41.68513336
990	41.6812133
991	41.67661216
992	41.66768162
993	41.65980794
994	41.65398015
995	41.64565384
996	41.63218554
997	41.61750067
998	41.60735276
999	41.59576457
1000	41.58616958
1001	41.57444645
1002	41.56456998
1003	41.55731148
1004	41.55476441
1005	41.54544594
1006	41.54225004
1007	41.52923715
1008	41.52378008
1009	41.51315174
1010	41.51108172
1011	41.50890921
1012	41.50020482
1013	41.49021952
1014	41.48212211
1015	41.46697473
1016	41.45945638
1017	41.4523612
1018	41.44748671
1019	41.44369741
1020	41.43366258
1021	41.42152382
1022	41.41749494
1023	41.40377234
1024	41.3934367
1025	41.38846134
1026	41.37749802
1027	41.36966016
1028	41.36094323
1029	41.35338347
1030	41.35100356
1031	41.34009741
1032	41.33044279
1033	41.32171094
1034	41.31286936
1035	41.30411499
1036	41.29984108
1037	41.28952794
1038	41.28231643
1039	41.27184815
1040	41.26796367
1041	41.26260101
1042	41.25325094
1043	41.24349428
1044	41.23456799
1045	41.22232385
1046	41.21321164
1047	41.20475931
1048	41.1986119
1049	41.19502419
1050	41.18146808
1051	41.17098672
1052	41.16621289
1053	41.16003074
1054	41.14889081
1055	41.14087681
1056	41.13128215
1057	41.12575577
1058	41.12439058
1059	41.11205356
1060	41.10503162
1061	41.09882372
1062	41.09099733
1063	41.08188072
1064	41.07442773
1065	41.07137166
1066	41.06075962
1067	41.04974506
1068	41.03731189
1069	41.02996116
1070	41.02408126
1071	41.02173373
1072	41.00924703
1073	41.00248577
1074	40.99917449
1075	40.98992838
1076	40.9846522
1077	40.97122657
1078	40.96402795
1079	40.95766788
1080	40.94852336
1081	40.94058572
1082	40.92954556
1083	40.91437692
1084	40.90962517
1085	40.90728643
1086	40.89341417
1087	40.8890439
1088	40.87569503
1089	40.86510251
1090	40.85376131
1091	40.84617898
1092	40.83591291
1093	40.8300128
1094	40.82202407
1095	40.81146055
1096	40.80122291
1097	40.79463019
1098	40.78396582
1099	40.77571939
1100	40.76800109
1101	40.76116622
1102	40.75177963
1103	40.74438545
1104	40.73375095
1105	40.72198088
1106	40.71300143
1107	40.7102761
1108	40.7065804
1109	40.70083862
1110	40.69447684
1111	40.68872209
1112	40.67579299
1113	40.67162249
1114	40.66112927
1115	40.6530202
1116	40.64506
1117	40.63497804
1118	40.62088389
1119	40.61870821
1120	40.60616484
1121	40.60352123
1122	40.59123004
1123	40.58543895
1124	40.56987355
1125	40.56777262
1126	40.56167867
1127	40.55464126
1128	40.5392184
1129	40.5331715
1130	40.51876124
1131	40.51546766
1132	40.51140759
1133	40.50240859
1134	40.48938599
1135	40.48294469
1136	40.477835
1137	40.47234715
1138	40.4622046
1139	40.44923743
1140	40.43848995
1141	40.42638183
1142	40.42517138
1143	40.41781029
1144	40.41138843
1145	40.40511846
1146	40.39629405
1147	40.3847492
1148	40.37832833
1149	40.3744391
1150	40.36252816
1151	40.35506729
1152	40.34519492
1153	40.33626918
1154	40.32720068
1155	40.3224952
1156	40.31410122
1157	40.30708795
1158	40.29968194
1159	40.29654326
1160	40.28682179
1161	40.27963793
1162	40.27264297
1163	40.26191822
1164	40.25325372
1165	40.24989091
1166	40.24171061
1167	40.23369227
1168	40.23027421
1169	40.21969169
1170	40.21426035
1171	40.20576071
1172	40.19601111
1173	40.18829133
1174	40.17438522
1175	40.16710539
1176	40.1593771
1177	40.14958219
1178	40.14378031
1179	40.14219805
1180	40.13524619
1181	40.12327919
1182	40.11976813
1183	40.11465239
1184	40.10442021
1185	40.10231745
1186	40.09668521
1187	40.08597423
1188	40.07634373
1189	40.0686903
1190	40.06583829
1191	40.0615402
1192	40.05909783
1193	40.05069034
1194	40.04802174
1195	40.04409308
1196	40.03822222
1197	40.03108837
1198	40.02313922
1199	40.01171422
1200	40.00696856
1201	39.99989706
1202	39.98610218
1203	39.97982911
1204	39.96043576
1205	39.95639334
1206	39.9483444
1207	39.94421205
1208	39.93492007
1209	39.92980034
1210	39.92389748
1211	39.92063751
1212	39.91610526
1213	39.90852389
1214	39.89934867
1215	39.88924345
1216	39.88442816
1217	39.87630869
1218	39.87316311
1219	39.8673207
1220	39.85994544
1221	39.85844154
1222	39.85280049
1223	39.84796694
1224	39.83708851
1225	39.82693279
1226	39.82338417
1227	39.82203854
1228	39.81962008
1229	39.81339738
1230	39.80659785
1231	39.79684917
1232	39.79174766
1233	39.77918603
1234	39.77124535
1235	39.75956804
1236	39.75480593
1237	39.75088308
1238	39.74430901
1239	39.73507501
1240	39.72715157
1241	39.72334611
1242	39.72052393
1243	39.71369341
1244	39.70805455
1245	39.70452877
1246	39.69922138
1247	39.69378585
1248	39.68783762
1249	39.68072209
1250	39.67297875
1251	39.66701077
1252	39.65667131
1253	39.6492661
1254	39.63808161
1255	39.63519604
1256	39.62708742
1257	39.62076744
1258	39.61415787
1259	39.60848475
1260	39.60425185
1261	39.59709457
1262	39.58776527
1263	39.5838578
1264	39.57525107
1265	39.56792946
1266	39.55621513
1267	39.55278268
1268	39.54410789
1269	39.54157908
1270	39.53735748
1271	39.529728
1272	39.51960866
1273	39.51234077
1274	39.50727951
1275	39.49874903
1276	39.49282472
1277	39.48387003
1278	39.47551661
1279	39.46886737
1280	39.46407774
1281	39.45309911
1282	39.44802007
1283	39.438692
1284	39.42865307
1285	39.41990127
1286	39.41794125
1287	39.41009656
1288	39.406615
1289	39.40156153
1290	39.39963839
1291	39.38975235
1292	39.38464451
1293	39.37915113
1294	39.37503645
1295	39.3684894
1296	39.3640224
1297	39.35975806
1298	39.35424345
1299	39.34878361
1300	39.33787515
1301	39.33570258
1302	39.3301275
1303	39.32099168
1304	39.31398612
1305	39.31021289
1306	39.30822673
1307	39.300426
1308	39.29477802
1309	39.28640612
1310	39.27840691
1311	39.27137376
1312	39.26518672
1313	39.26368137
1314	39.25988166
1315	39.25199428
1316	39.24170297
1317	39.23550183
1318	39.23122416
1319	39.22825821
1320	39.22379017
1321	39.22095238
1322	39.21673838
1323	39.20992519
1324	39.20640142
1325	39.19507554
1326	39.18769322
1327	39.18057505
1328	39.17639119
1329	39.16781755
1330	39.16232682
1331	39.15732115
1332	39.14852791
1333	39.14516321
1334	39.13530538
1335	39.13354309
1336	39.12794228
1337	39.1174832
1338	39.11158155
1339	39.10376175
1340	39.10144565
1341	39.10034114
1342	39.09649183
1343	39.09258639
1344	39.08404265
1345	39.080366
1346	39.07266953
1347	39.0635487
1348	39.05791975
1349	39.05460442
1350	39.05020666
1351	39.0366427
1352	39.03311637
1353	39.02751438
1354	39.02195654
1355	39.01731383
1356	39.01119661
1357	39.00271891
1358	38.99979319
1359	38.99009534
1360	38.98714122
1361	38.97839491
1362	38.97053913
1363	38.96278643
1364	38.95691852
1365	38.95163499
1366	38.9426018
1367	38.93358293
1368	38.93083858
1369	38.92745019
1370	38.91869048
1371	38.91085814
1372	38.9037125
1373	38.89769229
1374	38.89151546
1375	38.88461391
1376	38.87493576
1377	38.87273886
1378	38.86294961
1379	38.86076934
1380	38.8521348
1381	38.84334334
1382	38.83450704
1383	38.82827168
1384	38.82164589
1385	38.81288516
1386	38.81110028
1387	38.8026198
1388	38.7961571
1389	38.79097432
1390	38.78738471
1391	38.78004852
1392	38.77082321
1393	38.76789728
1394	38.7599061
1395	38.75538151
1396	38.7492855
1397	38.74208155
1398	38.73586618
1399	38.7300349
1400	38.72823079
1401	38.7218663
1402	38.7156066
1403	38.70611532
1404	38.69942094
1405	38.69277772
1406	38.68386036
1407	38.67589638
1408	38.67216063
1409	38.66728341
1410	38.6649084
1411	38.65921125
1412	38.65456248
1413	38.64701084
1414	38.63543134
1415	38.63374707
1416	38.63083928
1417	38.62275432
1418	38.61314169
1419	38.60925722
1420	38.6064776
1421	38.60222795
1422	38.59454437
1423	38.59033048
1424	38.58428358
1425	38.58099354
1426	38.57486451
1427	38.57206025
1428	38.56538896
1429	38.55938293
1430	38.55190934
1431	38.54532113
1432	38.54267336
1433	38.53939995
1434	38.53491478
1435	38.53235526
1436	38.52207141
1437	38.51718841
1438	38.51325061
1439	38.50678586
1440	38.50190133
1441	38.49576376
1442	38.49046394
1443	38.48377473
1444	38.47730273
1445	38.47534514
1446	38.46968396
1447	38.46305147
1448	38.45906285
1449	38.4575574
1450	38.45402571
1451	38.45125203
1452	38.44526351
1453	38.44031418
1454	38.431749
1455	38.42317174
1456	38.41695155
1457	38.4131491
1458	38.40862171
1459	38.40723503
1460	38.40330965
1461	38.39503399
1462	38.38481805
1463	38.37965235
1464	38.37525855
1465	38.37098947
1466	38.36549888
1467	38.35836158
1468	38.35389589
1469	38.34930381
1470	38.34431591
1471	38.33931295
1472	38.33306011
1473	38.32430627
1474	38.32049686
1475	38.31592274
1476	38.31384363
1477	38.31290949
1478	38.30738464
1479	38.30103574
1480	38.29591294
1481	38.28948259
1482	38.28526548
1483	38.27558405
1484	38.27104684
1485	38.2664997
1486	38.26007214
1487	38.24621536
1488	38.23895185
1489	38.23038664
1490	38.22492942
1491	38.22195212
1492	38.21779746
1493	38.2110051
1494	38.20517819
1495	38.1983154
1496	38.19029681
1497	38.18708599
1498	38.1833869
1499	38.18144368
1500	38.17510649
1501	38.1689282
1502	38.16398514
1503	38.16106046
1504	38.15800445
1505	38.14904806
1506	38.14770132
1507	38.14056881
1508	38.13579852
1509	38.13133536
1510	38.12557854
1511	38.12188172
1512	38.11646541
1513	38.11337334
1514	38.10459534
1515	38.09961396
1516	38.09523306
1517	38.09147598
1518	38.09026674
1519	38.08584095
1520	38.08036255
1521	38.07590333
1522	38.06733974
1523	38.06370197
1524	38.06230963
1525	38.05461411
1526	38.05162936
1527	38.04702391
1528	38.04473777
1529	38.03865991
1530	38.03570259
1531	38.02707338
1532	38.02470523
1533	38.0197796
1534	38.01277418
1535	38.00934992
1536	38.00655735
1537	37.99884977
1538	37.99561932
1539	37.9937118
1540	37.9881361
1541	37.98634783
1542	37.98107874
1543	37.97560162
1544	37.97190977
1545	37.96878073
1546	37.96656808
1547	37.96227317
1548	37.95580369
1549	37.94705125
1550	37.94414345
1551	37.94048215
1552	37.93476596
1553	37.93029854
1554	37.92648073
1555	37.92123356
1556	37.91698016
1557	37.90884857
1558	37.90394157
1559	37.8953654
1560	37.89369478
1561	37.89056231
1562	37.88566422
1563	37.88377812
1564	37.87840018
1565	37.87131477
1566	37.86916888
1567	37.86272602
1568	37.86068202
1569	37.85383421
1570	37.84718332
1571	37.84113428
1572	37.83550774
1573	37.83396125
1574	37.82920715
1575	37.82030208
1576	37.81543168
1577	37.81020607
1578	37.80790153
1579	37.80150727
1580	37.79546132
1581	37.79003375
1582	37.78391635
1583	37.77931672
1584	37.77649633
1585	37.76935559
1586	37.76455835
1587	37.75836468
1588	37.75118652
1589	37.74571875
1590	37.74456072
1591	37.73621774
1592	37.73046735
1593	37.72816476
1594	37.7241982
1595	37.72062443
1596	37.71388363
1597	37.70948629
1598	37.70812717
1599	37.70231312
1600	37.696661
1601	37.6907254
1602	37.68380606
1603	37.68208502
1604	37.67606841
1605	37.67439593
1606	37.67238862
1607	37.67080996
1608	37.66554211
1609	37.65660204
1610	37.65414866
1611	37.65278738
1612	37.64331133
1613	37.64044573
1614	37.6352423
1615	37.62783232
1616	37.62011955
1617	37.61731296
1618	37.61323889
1619	37.60881933
1620	37.60211694
1621	37.59904483
1622	37.59417293
1623	37.59007178
1624	37.5870059
1625	37.58014313
1626	37.57503679
1627	37.56978617
1628	37.56674756
1629	37.56376044
1630	37.55575308
1631	37.55306841
1632	37.54533257
1633	37.5392837
1634	37.53845851
1635	37.53374861
1636	37.52848641
1637	37.52203729
1638	37.51439312
1639	37.51095688
1640	37.50741224
1641	37.50099843
1642	37.49396693
1643	37.49022968
1644	37.48630714
1645	37.48427511
1646	37.4783962
1647	37.47479294
1648	37.46912721
1649	37.46456166
1650	37.46064459
1651	37.45520046
1652	37.44970757
1653	37.44289509
1654	37.44083641
1655	37.43904554
1656	37.43427737
1657	37.42786387
1658	37.42083973
1659	37.41910065
1660	37.41646866
1661	37.41532762
