iter	MultiQuantile:alpha=0.1,0.5,0.9
274	54.99818174
275	54.97074847
276	54.96396457
277	54.95309697
278	54.90901649
279	54.89022917
280	54.87579512
281	54.83818648
282	54.79836448
283	54.78038074
284	54.7507407
285	54.72268684
286	54.70146656
287	54.63170571
288	54.59655752
289	54.57175839
290	54.52623254
291	54.49640029
292	54.48526912
293	54.44499535
294	54.41158578
295	54.38941742
296	54.37130929
297	54.34148752
298	54.32282777
299	54.30453243
300	54.26930198
301	54.25343463
302	54.22360312
303	54.19865238
304	54.19432511
305	54.17377758
306	54.13669811
307	54.09672817
308	54.07911501
309	54.06014924
310	54.04940272
311	54.02854985
312	54.01625213
313	53.98716436
314	53.95652385
315	53.93012285
316	53.92129841
317	53.90188335
318	53.86647591
319	53.85107047
320	53.8394589
321	53.79938419
322	53.77121704
323	53.7586601
324	53.73998175
325	53.72537262
326	53.70436611
327	53.68466885
328	53.68354601
329	53.66689756
330	53.65251401
331	53.64311788
332	53.62161647
333	53.6137756
334	53.57186541
335	53.54831318
336	53.52430967
337	53.5035968
338	53.48422822
339	53.46202004
340	53.44208714
341	53.41965822
342	53.38047689
343	53.35678571
344	53.33662433
345	53.3239633
346	53.30459845
347	53.27933774
348	53.24620119
349	53.2214777
350	53.19160038
351	53.17845517
352	53.16737812
353	53.15684839
354	53.12549625
355	53.11183865
356	53.09514132
357	53.07375099
358	53.0486122
359	53.01837802
360	53.0143449
361	52.99651319
362	52.98779307
363	52.96402033
364	52.94856388
365	52.93139503
366	52.90819029
367	52.8981232
368	52.89011223
369	52.85735272
370	52.84723178
371	52.84070892
372	52.79544381
373	52.78433838
374	52.77511018
375	52.74344795
376	52.72656592
377	52.70771978
378	52.69238184
379	52.68246911
380	52.66848462
381	52.65591112
382	52.64281296
383	52.62079605
384	52.61357928
385	52.59223938
386	52.56407625
387	52.54159379
388	52.53545218
389	52.51506737
390	52.50380808
391	52.48528535
392	52.46768687
393	52.43837787
394	52.42517181
395	52.3804803
396	52.37967142
397	52.37611666
398	52.3661681
399	52.34488226
400	52.32365873
401	52.29832622
402	52.26914511
403	52.25467457
404	52.25065675
405	52.2370199
406	52.21850717
407	52.2022144
408	52.18332436
409	52.17719952
410	52.16755358
411	52.15475819
412	52.13821345
413	52.13266855
414	52.11510897
415	52.09740265
416	52.08895925
417	52.08427541
418	52.07839244
419	52.06745672
420	52.04984303
421	52.03797086
422	52.02150531
423	52.00200996
424	51.99038245
425	51.98342547
426	51.9639943
427	51.95114888
428	51.92586739
429	51.91866237
430	51.90624702
431	51.89998392
432	51.8951085
433	51.88206213
434	51.85521857
435	51.84612223
436	51.84281064
437	51.83371219
438	51.81720795
439	51.80978315
440	51.79700505
441	51.77783326
442	51.76489502
443	51.75963642
444	51.74582863
445	51.73329236
446	51.71166675
447	51.69145102
448	51.67998644
449	51.67164349
450	51.66753497
451	51.64429018
452	51.63102273
453	51.62465948
454	51.59334004
455	51.58760684
456	51.57180449
457	51.56244767
458	51.54243895
459	51.53453682
460	51.51500092
461	51.50266229
462	51.49078637
463	51.4726386
464	51.46165056
465	51.44013864
466	51.41653345
467	51.39907178
468	51.39195645
469	51.38820034
470	51.38153808
471	51.37667375
472	51.36527239
473	51.35519874
474	51.34773698
475	51.33242416
476	51.32303487
477	51.31201759
478	51.30788716
479	51.28811031
480	51.28607493
481	51.28082648
482	51.27027605
483	51.26494359
484	51.25014744
485	51.24708826
486	51.22105469
487	51.20485506
488	51.19516018
489	51.17248911
490	51.16650578
491	51.1512151
492	51.13185026
493	51.12314478
494	51.10026491
495	51.08320314
496	51.07084588
497	51.04580075
498	51.03680036
499	51.01820723
500	51.01183031
501	50.99917176
502	50.98750139
503	50.9741434
504	50.96406684
505	50.94936183
506	50.93488956
507	50.90612046
508	50.89076892
509	50.87893801
510	50.87608064
511	50.86853288
512	50.86181975
513	50.85568405
514	50.84979212
515	50.83690693
516	50.83393023
517	50.8300873
518	50.81804371
519	50.80845803
520	50.78505225
521	50.77449617
522	50.75084559
523	50.737006
524	50.72064172
525	50.70644158
526	50.69896803
527	50.69575785
528	50.67394844
529	50.65463318
530	50.64141625
531	50.62915049
532	50.61482187
533	50.60510683
534	50.59314452
535	50.5880623
536	50.57471095
537	50.56833361
538	50.55880298
539	50.54599812
540	50.52664256
541	50.52246127
542	50.508141
543	50.50604821
544	50.49823127
545	50.48518163
546	50.47840649
547	50.47083646
548	50.45614587
549	50.44667727
550	50.44287358
551	50.43439004
552	50.39991819
553	50.39517004
554	50.38381891
555	50.37131631
556	50.36527362
557	50.35369619
558	50.34586056
559	50.33783913
560	50.31990185
561	50.31328472
562	50.30381936
563	50.29309409
564	50.28579116
565	50.27178097
566	50.25510194
567	50.22680614
568	50.21621407
569	50.19563046
570	50.19264426
571	50.18150695
572	50.17862382
573	50.16844352
574	50.15560238
575	50.14243194
576	50.13458804
577	50.1297428
578	50.12224592
579	50.10959744
580	50.09774294
581	50.08788074
582	50.07789195
583	50.06788151
584	50.05448356
585	50.04669397
586	50.03881632
587	50.02667271
588	50.01989702
589	50.01781974
590	50.01223629
591	50.00661763
592	50.0048704
593	49.99406895
594	49.98908553
595	49.968509
596	49.9619297
597	49.96006034
598	49.94702381
599	49.94088167
600	49.93053361
601	49.92386594
602	49.91780745
603	49.89764452
604	49.88850657
605	49.88559154
606	49.87521076
607	49.86155001
608	49.84975545
609	49.83921241
610	49.83499651
611	49.82248213
612	49.81427351
613	49.80667918
614	49.79757506
615	49.78852996
616	49.78676274
617	49.78288099
618	49.77084255
619	49.75537435
620	49.74819767
621	49.73757829
622	49.73478474
623	49.7199499
624	49.70884774
625	49.69655897
626	49.68795202
627	49.68715486
628	49.68111614
629	49.67231769
630	49.66884469
631	49.66060704
632	49.65948821
633	49.63197524
634	49.6182012
635	49.61427644
636	49.59913213
637	49.59214142
638	49.5896438
639	49.58347342
640	49.57047071
641	49.55968601
642	49.54729468
643	49.53013101
644	49.52248842
645	49.50683754
646	49.5044754
647	49.48747128
648	49.48642527
649	49.48468845
650	49.4830613
651	49.47882679
652	49.47081514
653	49.45981317
654	49.45313947
655	49.44284046
656	49.43639801
657	49.42501613
658	49.41731772
659	49.41147345
660	49.40610786
661	49.39834666
662	49.39547184
663	49.38242794
664	49.38049169
665	49.37721146
666	49.36001082
667	49.35050263
668	49.34243723
669	49.33061254
670	49.31942737
671	49.30727588
672	49.28741134
673	49.28548451
674	49.28040025
675	49.27226679
676	49.25274038
677	49.23601226
678	49.23028623
679	49.22036777
680	49.21801873
681	49.21569815
682	49.20932975
683	49.20730691
684	49.19489325
685	49.18996325
686	49.17294834
687	49.16744676
688	49.16486853
689	49.15546686
690	49.14532084
691	49.1424386
692	49.13486635
693	49.13395629
694	49.12452172
695	49.11539119
696	49.10679728
697	49.09850028
698	49.09149972
699	49.08652328
700	49.08329962
701	49.07994315
702	49.06836293
703	49.06900414
704	49.06044863
705	49.05520825
706	49.03880189
707	49.03785251
708	49.02473956
709	49.02057116
710	49.01905868
711	49.00534344
712	49.00090089
713	48.98336051
714	48.98269576
715	48.97856232
716	48.97208028
717	48.95776968
718	48.95288901
719	48.94604445
720	48.93967677
721	48.93707224
722	48.92261651
723	48.91705178
724	48.91343207
725	48.9084769
726	48.89915802
727	48.8963137
728	48.88408946
729	48.88091743
730	48.8778564
731	48.87458239
732	48.86913067
733	48.8622383
734	48.86129992
735	48.85502558
736	48.84452508
737	48.84017354
738	48.82743778
739	48.82003878
740	48.81449679
741	48.80095177
742	48.79689528
743	48.78936883
744	48.78299843
745	48.77585053
746	48.75895084
747	48.74928684
748	48.74799956
749	48.74583872
750	48.74538122
751	48.73831346
752	48.734739
753	48.73399982
754	48.72263818
755	48.7086834
756	48.70829775
757	48.70755386
758	48.7056017
759	48.69309055
760	48.68100719
761	48.67235525
762	48.65862653
763	48.65252802
764	48.6458239
765	48.64488893
766	48.64159347
767	48.62671426
768	48.623607
769	48.61451584
770	48.6065111
771	48.60400503
772	48.58736919
773	48.57918323
774	48.57185035
775	48.55929962
776	48.55946834
777	48.56526161
778	48.55550628
779	48.55529023
780	48.54189898
781	48.53449225
782	48.52520319
783	48.52308656
784	48.5100202
785	48.50684684
786	48.49719006
787	48.49615799
788	48.48033668
789	48.47682989
790	48.46675633
791	48.45653234
792	48.45221521
793	48.43847456
794	48.43049828
795	48.42731788
796	48.41686403
797	48.41459189
798	48.40328171
799	48.3946222
800	48.3861088
801	48.3820251
802	48.37789319
803	48.36618516
804	48.35911111
805	48.35589027
806	48.35575861
807	48.34823776
808	48.3388074
809	48.33171734
810	48.32489146
811	48.31428288
812	48.30506855
813	48.30189562
814	48.29653518
815	48.28976568
816	48.27691578
817	48.2739515
818	48.26928148
819	48.26707971
820	48.26107108
821	48.25442303
822	48.25190378
823	48.24424167
824	48.23653596
825	48.23165894
826	48.21732035
827	48.21316144
828	48.21430626
829	48.2076274
830	48.20805402
831	48.2048713
832	48.20236987
833	48.19746126
834	48.19333215
835	48.18646635
836	48.17662042
837	48.17447897
838	48.16830868
839	48.16367066
840	48.15479144
841	48.14969486
842	48.14314891
843	48.13972925
844	48.13183038
845	48.12815737
846	48.1257343
847	48.12300032
848	48.11354588
849	48.10505443
850	48.09756322
851	48.09423719
852	48.08049025
853	48.06900954
854	48.06665031
855	48.05857702
856	48.05138262
857	48.04174173
858	48.02840935
859	48.02555167
860	48.02278403
861	48.02262218
862	48.01991024
863	48.01056943
864	48.00385113
865	48.00307888
866	47.99789274
867	47.9904898
868	47.98696124
869	47.97546436
870	47.97206695
871	47.96726351
872	47.95918479
873	47.95394971
874	47.95245904
875	47.93863333
876	47.93057402
877	47.92496109
878	47.92109911
879	47.91260962
880	47.90431706
881	47.89618858
882	47.88811044
883	47.8864582
884	47.88042048
885	47.87405175
886	47.87266377
887	47.86846217
888	47.86395485
889	47.85081364
890	47.84439581
891	47.84104868
892	47.83700511
893	47.82342823
894	47.81984297
895	47.81928736
896	47.81471439
897	47.80976824
898	47.80354127
899	47.79196169
900	47.78272052
901	47.77851078
902	47.77374614
903	47.76818978
904	47.76181475
905	47.75553206
906	47.74111383
907	47.73572365
908	47.73392086
909	47.72769658
910	47.72492522
911	47.71943798
912	47.70887174
913	47.70836489
914	47.70359672
915	47.70282915
916	47.69951171
917	47.69022811
918	47.67953109
919	47.66954708
920	47.66685165
921	47.66455019
922	47.66370497
923	47.66069407
924	47.65625426
925	47.63962638
926	47.63773715
927	47.62775941
928	47.6285981
929	47.61254078
930	47.60916291
931	47.60354456
932	47.59503903
933	47.58528852
934	47.58490457
935	47.5781232
936	47.57247014
937	47.56482433
938	47.56254541
939	47.55969446
940	47.5556726
941	47.55411017
942	47.54815762
943	47.54620613
944	47.54421795
945	47.53490124
946	47.52895632
947	47.52011746
948	47.51330355
949	47.50854918
950	47.50210056
951	47.49855768
952	47.4914691
953	47.48616908
954	47.47908334
955	47.47723516
956	47.48001121
957	47.47690819
958	47.4679984
959	47.46876926
960	47.46474333
961	47.46364371
962	47.46185686
963	47.45911995
964	47.45598915
965	47.45519524
966	47.44860514
967	47.44644502
968	47.44477657
969	47.43508954
970	47.42792876
971	47.42440316
972	47.42419656
973	47.41595533
974	47.41402174
975	47.41013118
976	47.40424252
977	47.39998361
978	47.39718705
979	47.39269227
980	47.38969339
981	47.37917751
982	47.37346969
983	47.37852248
984	47.3694329
985	47.36267761
986	47.3624076
987	47.35069322
988	47.3426228
989	47.33369314
990	47.32960186
991	47.32321446
992	47.31656012
993	47.31598473
994	47.31021891
995	47.30205442
996	47.29972585
997	47.29682159
998	47.29413506
999	47.29284945
1000	47.28979261
1001	47.27649317
1002	47.27373574
1003	47.27179703
1004	47.26791886
1005	47.26211845
1006	47.25830969
1007	47.25283691
1008	47.24854641
1009	47.242604
1010	47.23867281
1011	47.23478392
1012	47.23335281
1013	47.23410573
1014	47.22974466
1015	47.22697215
1016	47.22038823
1017	47.21745365
1018	47.2154092
1019	47.21160773
1020	47.20703805
1021	47.19752764
1022	47.18481916
1023	47.1870755
1024	47.18147056
1025	47.17554555
1026	47.1733035
1027	47.15788659
1028	47.1487332
1029	47.14506225
1030	47.13856446
1031	47.12404206
1032	47.1179463
1033	47.115198
1034	47.11160064
1035	47.10768307
1036	47.09827295
1037	47.0934708
1038	47.08702114
1039	47.08453393
1040	47.07960371
1041	47.07671037
1042	47.07209845
1043	47.06885561
1044	47.06282252
1045	47.06136579
1046	47.05195821
1047	47.05225019
1048	47.05039327
1049	47.04628592
1050	47.03752416
1051	47.03728094
1052	47.03380853
1053	47.02032894
1054	47.0117885
1055	47.0119128
1056	47.00732165
1057	47.00729888
1058	47.00304448
1059	46.9998842
1060	46.98987996
1061	46.98277175
1062	46.98210831
1063	46.97760513
1064	46.96936528
1065	46.96839669
1066	46.96825513
1067	46.96699223
1068	46.96684311
1069	46.96251987
1070	46.95781725
1071	46.95394135
1072	46.95072295
1073	46.94370884
1074	46.94131764
1075	46.93845335
1076	46.93362854
1077	46.92700544
1078	46.92567575
1079	46.92563381
1080	46.9210001
1081	46.91698514
1082	46.91521933
1083	46.91222765
1084	46.90499617
1085	46.89842242
1086	46.90133644
1087	46.89960585
1088	46.90386973
1089	46.89983239
1090	46.8980919
1091	46.8933405
1092	46.88861518
1093	46.88336314
1094	46.877972
1095	46.8730031
1096	46.87038599
1097	46.8667525
1098	46.86590017
1099	46.85962553
1100	46.85994469
1101	46.85684251
1102	46.85515647
1103	46.85108984
1104	46.84180653
1105	46.83883212
1106	46.83525443
1107	46.83436217
1108	46.8302021
1109	46.82748271
1110	46.82541343
1111	46.82277181
1112	46.8181404
1113	46.81446373
1114	46.8135738
1115	46.80824456
1116	46.8003232
1117	46.79680128
1118	46.79895357
1119	46.79184211
1120	46.78905486
1121	46.78677455
1122	46.78718133
1123	46.78457999
1124	46.78427235
1125	46.7829007
1126	46.78108908
1127	46.77993532
1128	46.77213647
1129	46.76892016
1130	46.7651355
1131	46.7635979
1132	46.76094645
1133	46.75557543
1134	46.74465492
1135	46.74023891
1136	46.72891734
1137	46.72317512
1138	46.72253862
1139	46.7147319
1140	46.71071588
1141	46.7038075
1142	46.70306094
1143	46.70136067
1144	46.7004173
1145	46.69967619
1146	46.69891903
1147	46.69640504
1148	46.69735245
1149	46.69793014
1150	46.69603293
1151	46.69368212
1152	46.6916129
1153	46.68964598
1154	46.68545341
1155	46.6826293
1156	46.67780121
1157	46.67797447
1158	46.67314493
1159	46.66940039
1160	46.66241242
1161	46.65691187
1162	46.65059261
1163	46.65010271
1164	46.64347296
1165	46.63882884
1166	46.63318325
1167	46.63286533
1168	46.62906092
1169	46.62616425
1170	46.6232705
1171	46.62010099
1172	46.61590942
1173	46.61589249
1174	46.61647958
1175	46.60983704
1176	46.60646612
1177	46.60092238
1178	46.59880942
1179	46.59185206
1180	46.58649116
1181	46.5861843
1182	46.58479999
1183	46.57926591
1184	46.57842189
1185	46.57812834
1186	46.57695729
1187	46.57059383
1188	46.56691714
1189	46.56457101
1190	46.56331776
1191	46.56147712
1192	46.55188257
1193	46.54525314
1194	46.538857
1195	46.53557213
1196	46.53178019
1197	46.52774078
1198	46.52497884
1199	46.51974636
1200	46.51325875
1201	46.51038897
1202	46.50904162
1203	46.50879247
1204	46.50668603
1205	46.50204402
1206	46.50047839
1207	46.49876999
1208	46.4989461
1209	46.49168103
1210	46.49064106
1211	46.48539716
1212	46.4826683
1213	46.48360075
1214	46.47940622
1215	46.47124455
1216	46.46690056
1217	46.47190663
1218	46.47112425
1219	46.47114318
1220	46.4677422
1221	46.46179887
1222	46.4599358
1223	46.45898273
1224	46.45189363
1225	46.45114259
1226	46.44702118
1227	46.44599554
1228	46.4392242
1229	46.4324161
1230	46.42706435
1231	46.42326377
1232	46.42129081
1233	46.41557667
1234	46.40965421
1235	46.40554702
1236	46.39864012
1237	46.39277243
1238	46.38988922
1239	46.38554898
1240	46.37790799
1241	46.37149
1242	46.37002335
1243	46.37002276
1244	46.3629929
1245	46.36094826
1246	46.35603894
1247	46.3438854
1248	46.34293407
1249	46.33875448
1250	46.33187123
1251	46.32513189
1252	46.32257287
1253	46.31474854
1254	46.31178685
1255	46.29859442
1256	46.28966562
1257	46.28770768
1258	46.27774316
1259	46.27438518
1260	46.27346324
1261	46.26991985
1262	46.26480527
1263	46.25839608
1264	46.25762364
1265	46.24926791
1266	46.24458458
1267	46.24300665
1268	46.24019354
1269	46.23810754
1270	46.22907434
1271	46.22623152
1272	46.2227721
1273	46.22214402
1274	46.21858975
1275	46.21290064
1276	46.21240382
1277	46.20646476
1278	46.2019873
1279	46.19410358
1280	46.19209317
1281	46.18762544
1282	46.18437295
1283	46.17232707
1284	46.1653725
1285	46.16569492
1286	46.16193007
1287	46.15574357
1288	46.1553806
1289	46.14847124
1290	46.14212653
1291	46.13772993
1292	46.13406513
1293	46.13038411
1294	46.12806881
1295	46.12161831
1296	46.11656639
1297	46.11267201
1298	46.10926512
1299	46.10235832
1300	46.09538773
1301	46.09095146
1302	46.08790896
1303	46.08784073
1304	46.08735038
1305	46.08489861
1306	46.08415504
1307	46.0843595
1308	46.08215538
1309	46.07943148
1310	46.07882911
1311	46.06979155
1312	46.06523989
1313	46.06021147
1314	46.05721937
1315	46.05480581
1316	46.05544398
1317	46.05117501
1318	46.04642221
1319	46.04296603
1320	46.03924761
1321	46.03695961
1322	46.03562002
1323	46.03165157
1324	46.03144811
1325	46.03170812
1326	46.0297414
1327	46.02604463
1328	46.01370937
1329	46.00742892
1330	46.00507551
1331	45.99937971
1332	45.99997814
1333	45.99473759
1334	45.9925682
1335	45.99097134
1336	45.9901275
1337	45.9892018
1338	45.98284378
1339	45.98203439
1340	45.97744828
1341	45.97347123
1342	45.96808413
1343	45.96055078
1344	45.9578634
1345	45.95338197
1346	45.95161576
1347	45.94872406
1348	45.94696152
1349	45.94174297
1350	45.94018474
1351	45.93398822
1352	45.93286833
1353	45.93286849
1354	45.92815227
1355	45.92290644
1356	45.91878109
1357	45.91828178
1358	45.91493002
1359	45.91454753
1360	45.91400927
1361	45.9127443
1362	45.91235095
1363	45.90709301
1364	45.90720271
1365	45.90260832
1366	45.90101567
1367	45.90179283
1368	45.90130128
1369	45.89657226
1370	45.89515266
1371	45.89083409
1372	45.88823525
1373	45.88788178
1374	45.88681861
1375	45.88247669
1376	45.87880237
1377	45.87363334
1378	45.87295866
1379	45.87280219
1380	45.8702921
1381	45.86592211
1382	45.86498261
1383	45.86296751
1384	45.86056208
1385	45.86011382
1386	45.85728913
1387	45.85536036
1388	45.8464682
1389	45.84552291
1390	45.84340514
1391	45.84276806
1392	45.8416078
1393	45.83723097
1394	45.83050127
1395	45.83077253
1396	45.82603257
1397	45.82181455
1398	45.82056513
1399	45.82082589
1400	45.81699224
1401	45.81547108
1402	45.81221065
1403	45.81815956
1404	45.81357312
1405	45.81205958
1406	45.80814255
1407	45.80329752
1408	45.80096245
1409	45.79399253
1410	45.79377619
1411	45.78981879
1412	45.78453404
1413	45.78196528
1414	45.77460518
1415	45.77108072
1416	45.77243334
1417	45.76994226
1418	45.77067664
1419	45.77200349
1420	45.76732182
1421	45.76562446
1422	45.76341249
1423	45.76460978
1424	45.76383327
1425	45.76517698
1426	45.78551059
1427	45.78454519
1428	45.78461527
1429	45.78303317
1430	45.78177586
1431	45.78128459
1432	45.77940491
1433	45.77236162
1434	45.76987356
1435	45.76776522
1436	45.7629678
1437	45.76281968
1438	45.75297756
1439	45.74982582
1440	45.74913459
1441	45.74488842
1442	45.74207165
1443	45.74093927
1444	45.74041235
1445	45.74015162
1446	45.74021247
1447	45.73672717
1448	45.73560183
1449	45.73335048
1450	45.73328684
1451	45.7316784
1452	45.72566178
1453	45.72182647
1454	45.72120885
1455	45.71511114
1456	45.71202255
1457	45.7101082
1458	45.70459407
1459	45.69672227
1460	45.69524659
1461	45.69355692
1462	45.69227143
1463	45.6894765
1464	45.68639328
1465	45.68286995
1466	45.68129491
1467	45.67742011
1468	45.67664636
1469	45.67554408
1470	45.67175259
1471	45.67080462
1472	45.66890355
1473	45.66680108
1474	45.66529224
1475	45.66557312
1476	45.66294474
1477	45.66378728
1478	45.66381342
1479	45.66070197
1480	45.65476486
1481	45.64887976
1482	45.64512985
1483	45.64213622
1484	45.64268566
1485	45.64085514
1486	45.63903
1487	45.63846112
1488	45.63822215
1489	45.63900366
1490	45.639418
1491	45.63935866
1492	45.63689031
1493	45.63608707
1494	45.62834343
1495	45.6271713
1496	45.62204432
1497	45.62096349
1498	45.61921238
1499	45.61585483
1500	45.6159298
1501	45.61366323
1502	45.61936334
1503	45.61442264
1504	45.61429516
1505	45.6069187
1506	45.60291609
1507	45.60279339
1508	45.59630068
1509	45.5965004
1510	45.59588401
1511	45.59659187
1512	45.59612019
1513	45.59393981
1514	45.59263525
1515	45.59015138
1516	45.58630125
1517	45.58122259
1518	45.57767254
1519	45.57557879
1520	45.57019765
1521	45.5689879
1522	45.56876554
1523	45.56872782
1524	45.56741096
1525	45.56143565
1526	45.56173486
1527	45.56114805
1528	45.55881715
1529	45.55863661
1530	45.55789869
1531	45.55633067
1532	45.55121034
1533	45.54911785
1534	45.53947879
1535	45.54017178
1536	45.53816761
1537	45.53651587
1538	45.52872023
1539	45.52579545
1540	45.52261755
1541	45.52124199
1542	45.51459398
1543	45.51102144
1544	45.5081759
1545	45.50397979
1546	45.50489784
1547	45.50371942
1548	45.50354477
1549	45.5005998
1550	45.49967586
1551	45.49599755
1552	45.49656922
1553	45.4934875
1554	45.49190434
1555	45.49009521
1556	45.48579178
1557	45.48320288
1558	45.48233406
1559	45.47849359
1560	45.47500227
1561	45.47637385
1562	45.47543257
1563	45.47255481
1564	45.46738959
1565	45.46299621
1566	45.45525592
1567	45.45279186
1568	45.45031636
1569	45.44757951
1570	45.4434699
1571	45.44350644
1572	45.43844156
1573	45.432307
1574	45.43064157
1575	45.42637177
1576	45.4248356
1577	45.42480098
1578	45.42337692
1579	45.42230097
1580	45.41827133
1581	45.41337075
1582	45.40895141
1583	45.40270317
1584	45.40156621
1585	45.39610571
1586	45.39528904
1587	45.39365604
1588	45.39062501
1589	45.38971421
1590	45.38480914
1591	45.3850912
1592	45.38358814
1593	45.38262558
1594	45.37945565
1595	45.37940577
1596	45.37662779
1597	45.37422731
1598	45.36983284
1599	45.36857688
1600	45.36405933
1601	45.3650577
1602	45.35969422
1603	45.35663826
1604	45.35478219
1605	45.35438923
1606	45.35424288
1607	45.35373524
1608	45.34718565
1609	45.34346887
1610	45.34192603
1611	45.34142358
1612	45.33871851
1613	45.33849379
1614	45.34470353
1615	45.34344835
1616	45.34227921
1617	45.34126225
1618	45.33986753
1619	45.33998255
1620	45.33727902
1621	45.33293626
1622	45.32637087
1623	45.32097364
1624	45.32252083
1625	45.32214004
1626	45.31895796
1627	45.31978734
1628	45.31956645
1629	45.31513901
1630	45.31283876
1631	45.30904307
1632	45.30975989
1633	45.30881894
1634	45.30829861
1635	45.30615416
1636	45.30320826
1637	45.29927881
1638	45.29556955
1639	45.2958189
1640	45.29461124
1641	45.29461054
1642	45.29225046
1643	45.29320199
1644	45.29244121
1645	45.29118029
1646	45.28712379
1647	45.28476986
1648	45.28246465
1649	45.28176094
1650	45.27979905
1651	45.27024256
1652	45.27788181
1653	45.27495001
1654	45.2751632
1655	45.27629012
1656	45.26974873
1657	45.26486322
1658	45.26384056
1659	45.26290287
1660	45.26286926
1661	45.26071552
1662	45.25813274
