iter	Passed	Remaining
142	18808	244243
143	18937	244085
144	19059	243831
145	19191	243705
146	19337	243751
147	19474	243689
148	19601	243503
149	19723	243252
150	19860	243193
151	19996	243120
152	20125	242949
153	20243	242657
154	20381	242605
155	20506	242399
156	20626	242127
157	20738	241772
158	20849	241406
159	20958	241025
160	21092	240929
161	21208	240620
162	21328	240369
163	21445	240087
164	21577	239963
165	21699	239739
166	21828	239586
167	21940	239253
168	22084	239274
169	22200	238976
170	22319	238725
171	22444	238535
172	22575	238417
173	22702	238249
174	22840	238192
175	22969	238050
176	23115	238077
177	23257	238059
178	23397	238025
179	23524	237856
180	23654	237717
181	23782	237563
182	23900	237303
183	24028	237150
184	24179	237221
185	24300	236996
186	24419	236754
187	24552	236643
188	24684	236525
189	24799	236252
190	24928	236101
191	25055	235940
192	25185	235800
193	25292	235451
194	25415	235258
195	25526	234946
196	25658	234833
197	25799	234802
198	25936	234734
199	26069	234625
200	26215	234638
201	26358	234619
202	26504	234622
203	26630	234451
204	26753	234260
205	26882	234108
206	27011	233972
207	27132	233757
208	27250	233517
209	27379	233376
210	27495	233126
211	27638	233101
212	27768	232967
213	27895	232813
214	28038	232783
215	28191	232838
216	28325	232740
217	28476	232777
218	28615	232714
219	28742	232551
220	28870	232398
221	29007	232319
222	29152	232301
223	29279	232145
224	29423	232117
225	29556	232002
226	29710	232057
227	29837	231893
228	29983	231881
229	30186	232303
230	30327	232247
231	30487	232335
232	30607	232116
233	30738	231983
234	30879	231924
235	31006	231760
236	31140	231649
237	31275	231545
238	31416	231484
239	31546	231340
240	31687	231282
241	31812	231100
242	31942	230955
243	32068	230784
244	32192	230605
245	32317	230427
246	32461	230381
247	32592	230252
248	32720	230094
249	32852	229966
250	32975	229780
251	33119	229733
252	33237	229508
253	33379	229450
254	33518	229372
255	33658	229301
256	33808	229296
257	33936	229134
258	34063	228976
259	34206	228923
260	34332	228751
261	34483	228749
262	34626	228691
263	34761	228582
264	34891	228440
265	35024	228315
266	35161	228220
267	35284	228029
268	35404	227825
269	35526	227635
270	35651	227459
271	35777	227292
272	35890	227043
273	36024	226928
274	36172	226902
275	36293	226701
276	36454	226756
277	36578	226577
278	36712	226459
279	36851	226373
280	36981	226234
281	37109	226080
282	37253	226024
283	37381	225865
284	37517	225763
285	37665	225731
286	37793	225573
287	37917	225397
288	38048	225264
289	38207	225294
290	38322	225064
291	38470	225025
292	38632	225069
293	38768	224960
294	38913	224904
295	39063	224879
296	39222	224901
297	39354	224769
298	39496	224692
299	39659	224736
300	39781	224548
301	39923	224470
302	40075	224447
303	40227	224426
304	40385	224439
305	40528	224366
306	40692	224404
307	40824	224267
308	40966	224187
309	41116	224152
310	41257	224063
311	41381	223883
312	41512	223743
313	41674	223769
314	41828	223747
315	41956	223589
316	42102	223529
317	42254	223497
318	42402	223442
319	42525	223256
320	42688	223283
321	42817	223128
322	42954	223019
323	43109	222997
324	43267	222994
325	43413	222927
326	43532	222720
327	43691	222722
328	43827	222599
329	43959	222464
330	44106	222397
331	44235	222242
332	44382	222181
333	44540	222170
334	44673	222035
335	44812	221929
336	44958	221859
337	45088	221706
338	45227	221603
339	45357	221450
340	45497	221351
341	45656	221342
342	45810	221304
343	45973	221315
344	46101	221151
345	46221	220953
346	46366	220874
347	46495	220719
348	46637	220626
349	46781	220543
350	46930	220478
351	47100	220514
352	47249	220454
353	47394	220371
354	47516	220181
355	47675	220165
356	47832	220134
357	47957	219959
358	48091	219827
359	48217	219655
360	48384	219671
361	48546	219667
362	48688	219568
363	48840	219513
364	48992	219461
365	49152	219439
366	49284	219296
367	49419	219164
368	49578	219139
369	49734	219101
370	49873	218987
371	50004	218837
372	50158	218786
373	50287	218628
374	50451	218622
375	50584	218482
376	50714	218328
377	50865	218264
378	51015	218194
379	51149	218059
380	51302	218002
381	51468	217998
382	51610	217895
383	51776	217892
384	51902	217720
385	52068	217715
386	52227	217680
387	52387	217651
388	52540	217588
389	52700	217560
390	52830	217401
391	52959	217242
392	53078	217039
393	53218	216926
394	53373	216871
395	53502	216710
396	53636	216571
397	53790	216512
398	53918	216349
399	54066	216265
400	54201	216129
401	54342	216018
402	54478	215885
403	54612	215747
404	54750	215622
405	54879	215461
406	55017	215338
407	55169	215268
408	55302	215126
409	55437	214989
410	55594	214937
411	55725	214785
412	55887	214755
413	56034	214663
414	56179	214563
415	56329	214485
416	56489	214442
417	56630	214329
418	56774	214223
419	56909	214087
420	57062	214018
421	57228	213995
422	57405	214015
423	57568	213979
424	57712	213876
425	57852	213756
426	57977	213578
427	58104	213413
428	58232	213245
429	58379	213153
430	58501	212967
431	58651	212883
432	58789	212755
433	58969	212779
434	59098	212620
435	59249	212537
436	59417	212514
437	59590	212512
438	59727	212379
439	59891	212344
440	60116	212522
441	60285	212498
442	60463	212510
443	60616	212432
444	60763	212330
445	60892	212168
446	61050	212106
447	61185	211965
448	61326	211842
449	61457	211687
450	61576	211491
451	61738	211440
452	61899	211388
453	62044	211277
454	62195	211190
455	62376	211203
456	62533	211137
457	62698	211095
458	62842	210981
459	62987	210872
460	63104	210667
461	63260	210594
462	63396	210453
463	63556	210394
464	63685	210230
465	63823	210097
466	63937	209883
467	64082	209774
468	64228	209668
469	64369	209543
470	64507	209409
471	64678	209384
472	64806	209217
473	64963	209144
474	65105	209024
475	65237	208870
476	65389	208779
477	65557	208742
478	65710	208654
479	65872	208595
480	66015	208476
481	66158	208356
482	66305	208251
483	66448	208131
484	66572	207952
485	66720	207850
486	66879	207781
487	67022	207659
488	67147	207482
489	67257	207263
490	67373	207059
491	67507	206913
492	67633	206740
493	67811	206728
494	67966	206646
495	68095	206483
496	68240	206369
497	68364	206193
498	68530	206140
499	68733	206201
500	68884	206103
501	69039	206018
502	69165	205845
503	69322	205765
504	69438	205566
505	69583	205450
506	69712	205287
507	69826	205082
508	69987	205011
509	70142	204925
510	70274	204772
511	70425	204675
512	70564	204539
513	70744	204524
514	70900	204441
515	71055	204352
516	71189	204204
517	71329	204075
518	71527	204106
519	71706	204087
520	71844	203950
521	71989	203833
522	72170	203817
523	72334	203750
524	72474	203618
525	72618	203497
526	72765	203384
527	72896	203227
528	73045	203118
529	73205	203040
530	73352	202928
531	73490	202789
532	73630	202657
533	73795	202591
534	73934	202456
535	74076	202328
536	74213	202187
537	74360	202071
538	74521	201995
539	74671	201890
540	74805	201738
541	74974	201683
542	75151	201649
543	75307	201558
544	75482	201518
545	75652	201462
546	75791	201325
547	75947	201231
548	76095	201119
549	76261	201052
550	76394	200900
551	76536	200769
552	76706	200712
553	76854	200597
554	77007	200495
555	77165	200407
556	77300	200259
557	77442	200129
558	77578	199982
559	77708	199822
560	77838	199661
561	77992	199561
562	78124	199404
563	78264	199270
564	78424	199184
565	78576	199078
566	78736	198994
567	78862	198822
568	79003	198688
569	79156	198586
570	79292	198439
571	79427	198291
572	79586	198202
573	79718	198046
574	79870	197939
575	80022	197834
576	80161	197695
577	80323	197612
578	80471	197494
579	80629	197404
580	80790	197317
581	80910	197133
582	81058	197015
583	81199	196881
584	81332	196726
585	81485	196623
586	81643	196528
587	81763	196343
588	81911	196226
589	82086	196171
590	82228	196041
591	82355	195872
592	82521	195796
593	82664	195666
594	82822	195572
595	82940	195384
596	83090	195270
597	83229	195129
598	83370	194995
599	83495	194823
600	83635	194686
601	83774	194546
602	83921	194426
603	84068	194304
604	84238	194236
605	84363	194062
606	84506	193933
607	84657	193821
608	84794	193675
609	84956	193589
610	85115	193494
611	85269	193388
612	85445	193331
613	85592	193210
614	85754	193120
615	85880	192953
616	86009	192789
617	86139	192629
618	86285	192503
619	86431	192379
620	86592	192287
621	86730	192145
622	86896	192064
623	87063	191986
624	87242	191934
625	87396	191825
626	87555	191728
627	87720	191644
628	87899	191590
629	88059	191495
630	88214	191387
631	88379	191301
632	88525	191175
633	88655	191013
634	88830	190951
635	88972	190814
636	89112	190675
637	89235	190500
638	89385	190380
639	89525	190242
640	89652	190073
641	89788	189926
642	90011	189961
643	90162	189844
644	90303	189706
645	90436	189553
646	90612	189488
647	90761	189366
648	90916	189257
649	91053	189111
650	91195	188975
651	91329	188822
652	91457	188657
653	91600	188523
654	91762	188428
655	91917	188319
656	92043	188150
657	92164	187970
658	92304	187831
659	92435	187672
660	92577	187536
661	92726	187413
662	92886	187314
663	93032	187185
664	93189	187079
665	93334	186948
666	93484	186829
667	93599	186638
668	93743	186506
669	93879	186358
670	94037	186252
671	94171	186100
672	94303	185945
673	94440	185798
674	94584	185665
675	94746	185567
676	94914	185483
677	95046	185326
678	95261	185332
679	95417	185222
680	95572	185110
681	95706	184957
682	95837	184800
683	95990	184683
684	96158	184595
685	96294	184448
686	96436	184311
687	96587	184190
688	96721	184038
689	96850	183875
690	96994	183741
691	97130	183593
692	97273	183458
693	97398	183288
694	97550	183169
695	97718	183081
696	97865	182953
697	97995	182793
698	98136	182655
699	98304	182565
700	98434	182404
701	98555	182229
702	98711	182118
703	98858	181989
704	98991	181835
705	99152	181732
706	99337	181672
707	99471	181522
708	99608	181374
709	99755	181246
710	99899	181112
711	100041	180974
712	100175	180821
713	100310	180671
714	100437	180506
715	100593	180393
716	100754	180290
717	100898	180156
718	101044	180025
719	101167	179852
720	101291	179684
721	101438	179553
722	101578	179413
723	101729	179291
724	101887	179181
725	102051	179081
726	102209	178972
727	102367	178861
728	102527	178755
729	102701	178672
730	102864	178569
731	103009	178436
732	103154	178304
733	103312	178192
734	103466	178075
735	103635	177982
736	103795	177874
737	103943	177745
738	104112	177653
739	104259	177522
740	104387	177360
741	104529	177221
742	104659	177061
743	104801	176923
744	104945	176787
745	105077	176632
746	105230	176510
747	105383	176391
748	105526	176252
749	105662	176104
750	105815	175982
751	105996	175908
752	106124	175747
753	106249	175578
754	106396	175449
755	106539	175310
756	106677	175164
757	106841	175061
758	107021	174984
759	107157	174835
760	107327	174742
761	107490	174637
762	107644	174516
763	107770	174350
764	107935	174248
765	108075	174106
766	108209	173952
767	108367	173840
768	108498	173682
769	108634	173533
770	108774	173390
771	108913	173246
772	109042	173086
773	109196	172965
774	109337	172823
775	109480	172685
776	109613	172531
777	109763	172404
778	109916	172281
779	110046	172123
780	110186	171981
781	110307	171808
782	110448	171667
783	110585	171519
784	110725	171378
785	110859	171225
786	111016	171108
787	111180	171003
788	111306	170839
789	111444	170693
790	111624	170611
791	111754	170453
792	111889	170303
793	112016	170141
794	112203	170069
795	112386	169991
796	112540	169870
797	112678	169723
798	112820	169583
799	112956	169434
800	113105	169305
801	113256	169179
802	113405	169049
803	113555	168921
804	113675	168747
805	113820	168612
806	113948	168452
807	114100	168327
808	114243	168188
809	114407	168080
810	114540	167926
811	114684	167790
812	114853	167689
813	115005	167563
814	115151	167428
815	115285	167276
816	115430	167140
817	115572	167000
818	115717	166864
819	115871	166741
820	116033	166630
821	116195	166518
822	116327	166364
823	116495	166260
824	116626	166104
825	116753	165942
826	116894	165800
827	117056	165689
828	117183	165526
829	117346	165415
830	117489	165276
831	117620	165121
832	117750	164964
833	117890	164820
834	118008	164646
835	118144	164497
836	118298	164374
837	118432	164223
838	118574	164082
839	118706	163928
840	118857	163800
841	118980	163633
842	119108	163474
843	119267	163356
844	119401	163206
845	119524	163039
846	119668	162901
847	119886	162865
848	120094	162813
849	120242	162680
850	120384	162539
851	120534	162410
852	120678	162272
853	120833	162148
854	120985	162021
855	121114	161863
856	121239	161699
857	121387	161567
858	121562	161470
859	121696	161318
860	121870	161219
861	122013	161080
862	122136	160915
863	122266	160758
864	122415	160625
865	122572	160505
866	122731	160385
867	122866	160236
868	123036	160131
869	123203	160022
870	123343	159878
871	123489	159743
872	123656	159634
873	123776	159465
874	123917	159322
875	124066	159190
876	124198	159036
877	124336	158889
878	124487	158760
879	124657	158654
880	124796	158509
881	124939	158369
882	125100	158252
883	125268	158144
884	125414	158008
885	125541	157847
886	125705	157734
887	125829	157570
888	125970	157427
889	126136	157315
890	126282	157180
891	126463	157087
892	126625	156969
893	126774	156837
894	126925	156706
895	127060	156557
896	127236	156456
897	127378	156315
898	127540	156197
899	127697	156074
900	127837	155930
901	128005	155820
902	128124	155650
903	128262	155504
904	128429	155393
905	128567	155246
906	128690	155081
907	128858	154971
908	129018	154850
909	129162	154711
910	129298	154561
911	129445	154426
912	129593	154291
913	129740	154155
914	129906	154041
915	130051	153903
916	130196	153765
917	130331	153615
918	130484	153486
919	130622	153339
920	130751	153182
921	130880	153025
922	131009	152867
923	131168	152745
924	131309	152602
925	131460	152470
926	131582	152306
927	131730	152171
928	131887	152047
929	132040	151918
930	132189	151783
931	132335	151646
932	132444	151466
933	132601	151341
934	132738	151193
935	132877	151048
936	133035	150925
937	133205	150814
938	133337	150661
939	133512	150556
940	133656	150416
941	133813	150291
942	133950	150143
943	134105	150016
944	134274	149904
945	134422	149768
946	134591	149656
947	134754	149537
948	134945	149449
949	135137	149362
950	135299	149242
951	135471	149132
952	135619	148995
953	135774	148868
954	135937	148747
955	136141	148672
956	136320	148570
957	136477	148443
958	136643	148327
959	136803	148203
960	136978	148096
961	137137	147971
962	137305	147856
963	137436	147701
964	137572	147552
965	137703	147396
966	137847	147255
967	137981	147104
968	138154	146993
969	138289	146843
970	138427	146695
971	138596	146581
972	138758	146459
973	138928	146345
974	139064	146195
975	139219	146066
976	139368	145930
977	139548	145826
978	139696	145689
979	139821	145527
980	139957	145378
981	140093	145228
982	140231	145081
983	140373	144938
984	140522	144802
985	140652	144646
986	140805	144514
987	140957	144381
988	141103	144242
989	141254	144108
990	141377	143945
991	141504	143786
992	141642	143639
993	141786	143497
994	141912	143338
995	142067	143208
996	142208	143064
997	142345	142916
998	142478	142763
999	142645	142645
1000	142792	142507
1001	142918	142347
1002	143069	142213
1003	143211	142070
1004	143366	141940
1005	143540	141828
1006	143708	141710
1007	143876	141592
1008	144008	141439
1009	144141	141287
1010	144302	141161
1011	144439	141014
1012	144577	140866
1013	144729	140732
1014	144895	140612
1015	145050	140481
1016	145189	140335
1017	145317	140178
1018	145451	140027
1019	145603	139893
1020	145744	139749
1021	145885	139604
1022	146043	139476
1023	146233	139378
1024	146382	139241
1025	146530	139104
1026	146668	138956
1027	146813	138815
1028	146941	138659
1029	147082	138514
1030	147235	138381
1031	147358	138219
1032	147496	138073
1033	147667	137956
1034	147798	137802
1035	147936	137655
1036	148068	137502
1037	148232	137378
1038	148365	137227
1039	148515	137091
1040	148676	136964
1041	148818	136821
1042	148952	136670
1043	149087	136520
1044	149233	136380
1045	149362	136225
1046	149502	136079
1047	149628	135922
1048	149852	135852
1049	149984	135700
1050	150149	135577
1051	150294	135436
1052	150451	135306
1053	150567	135138
1054	150704	134991
1055	150835	134838
1056	150988	134703
1057	151135	134564
1058	151288	134430
1059	151439	134295
1060	151579	134150
1061	151715	134000
1062	151850	133851
1063	152024	133735
1064	152134	133564
1065	152272	133416
1066	152422	133280
1067	152561	133134
1068	152699	132987
1069	152839	132841
1070	152976	132693
1071	153129	132559
1072	153248	132396
1073	153381	132245
1074	153537	132114
1075	153670	131962
1076	153816	131822
1077	153957	131677
1078	154098	131533
1079	154227	131379
1080	154378	131242
1081	154508	131089
1082	154637	130934
1083	154753	130769
1084	154903	130633
1085	155061	130503
1086	155186	130345
1087	155340	130211
1088	155491	130076
1089	155639	129937
1090	155786	129798
1091	155929	129655
1092	156077	129517
1093	156231	129383
1094	156391	129255
1095	156558	129132
1096	156716	129002
1097	156873	128870
1098	156995	128710
1099	157139	128568
1100	157304	128444
1101	157490	128336
1102	157657	128212
1103	157828	128092
1104	157984	127960
1105	158133	127822
1106	158257	127663
1107	158401	127522
1108	158541	127376
1109	158679	127229
1110	158822	127086
1111	158940	126923
1112	159066	126767
1113	159251	126657
1114	159395	126515
1115	159547	126379
1116	159678	126227
1117	159811	126076
1118	159934	125918
1119	160079	125777
1120	160239	125647
1121	160380	125502
1122	160512	125351
1123	160648	125202
1124	160784	125054
1125	160930	124914
1126	161063	124763
1127	161183	124602
1128	161322	124457
1129	161464	124313
1130	161604	124168
1131	161755	124031
1132	161901	123890
1133	162054	123755
1134	162195	123611
1135	162347	123475
1136	162489	123331
1137	162643	123197
1138	162796	123062
1139	162929	122911
1140	163065	122763
1141	163209	122621
1142	163367	122489
1143	163509	122345
1144	163662	122210
1145	163811	122072
1146	163947	121924
1147	164108	121794
1148	164228	121634
1149	164356	121480
1150	164516	121350
1151	164671	121216
1152	164796	121060
1153	164954	120928
1154	165103	120789
1155	165243	120645
1156	165388	120503
1157	165522	120354
1158	165670	120214
1159	165806	120066
1160	165937	119914
1161	166091	119780
1162	166222	119629
1163	166395	119507
1164	166566	119384
1165	166702	119236
1166	166835	119086
1167	166973	118939
1168	167114	118795
1169	167265	118658
1170	167441	118538
1171	167591	118400
1172	167778	118288
1173	167926	118149
1174	168054	117995
1175	168197	117852
1176	168352	117717
1177	168474	117560
1178	168650	117440
1179	168826	117319
1180	168993	117193
1181	169107	117030
1182	169254	116890
1183	169412	116757
1184	169566	116622
1185	169742	116500
1186	169890	116361
1187	170041	116223
1188	170166	116068
1189	170306	115923
1190	170449	115779
1191	170615	115651
1192	170781	115524
1193	170956	115402
1194	171126	115277
1195	171264	115130
1196	171409	114988
1197	171521	114824
1198	171658	114677
1199	171839	114559
1200	171974	114410
1201	172118	114268
1202	172260	114124
1203	172433	114001
1204	172588	113865
1205	172745	113731
1206	172876	113580
1207	173017	113435
1208	173157	113290
1209	173286	113137
1210	173436	112998
1211	173584	112858
1212	173719	112709
1213	173849	112558
1214	174002	112421
1215	174146	112278
1216	174289	112135
1217	174435	111994
1218	174586	111855
1219	174709	111699
1220	174848	111553
1221	175006	111419
1222	175128	111263
1223	175270	111119
1224	175443	110994
1225	175589	110853
1226	175737	110713
1227	175881	110570
1228	176046	110440
1229	176183	110293
1230	176293	110129
1231	176438	109987
1232	176564	109833
1233	176699	109685
1234	176862	109554
1235	177017	109418
1236	177142	109263
1237	177298	109128
1238	177457	108995
1239	177604	108854
1240	177754	108715
1241	177906	108577
1242	178050	108434
1243	178199	108294
1244	178346	108153
1245	178488	108010
1246	178649	107877
1247	178792	107733
1248	178931	107587
1249	179065	107439
1250	179203	107293
1251	179353	107153
1252	179492	107007
1253	179718	106913
1254	179852	106764
1255	179986	106616
1256	180119	106467
1257	180273	106329
1258	180431	106195
1259	180572	106050
1260	180718	105908
1261	180883	105778
1262	181028	105635
1263	181160	105485
1264	181283	105330
1265	181433	105191
1266	181585	105053
1267	181714	104901
1268	181868	104764
1269	182024	104628
1270	182168	104485
1271	182311	104341
1272	182466	104204
1273	182607	104060
1274	182758	103921
1275	182893	103773
1276	183039	103631
1277	183172	103482
1278	183329	103346
1279	183480	103207
1280	183597	103049
1281	183719	102894
1282	183884	102763
1283	184038	102626
1284	184183	102483
1285	184340	102347
1286	184496	102211
1287	184636	102066
1288	184785	101926
1289	184915	101775
1290	185070	101638
1291	185196	101485
1292	185315	101328
1293	185457	101184
1294	185609	101046
1295	185752	100902
1296	185898	100760
1297	186040	100616
1298	186173	100467
1299	186339	100336
1300	186485	100194
1301	186628	100051
1302	186772	99908
1303	186943	99779
1304	187072	99628
1305	187216	99485
1306	187347	99335
1307	187455	99173
1308	187585	99023
1309	187713	98871
1310	187850	98725
1311	187987	98578
1312	188115	98427
1313	188275	98293
1314	188483	98183
1315	188616	98034
1316	188761	97892
1317	188886	97739
1318	189027	97595
1319	189155	97443
1320	189298	97300
1321	189411	97141
1322	189530	96985
1323	189671	96841
1324	189809	96695
1325	189935	96543
1326	190062	96391
1327	190180	96235
1328	190303	96082
1329	190430	95931
1330	190559	95780
1331	190697	95635
1332	190832	95487
1333	190988	95350
1334	191140	95212
1335	191276	95065
1336	191414	94919
1337	191552	94774
1338	191698	94632
1339	191858	94497
1340	191986	94346
1341	192159	94218
1342	192290	94069
1343	192428	93923
1344	192571	93780
1345	192723	93641
1346	192863	93496
1347	193041	93370
1348	193180	93225
1349	193310	93075
1350	193465	92937
1351	193601	92791
1352	193729	92640
1353	193857	92490
1354	193998	92346
1355	194129	92197
1356	194276	92056
1357	194428	91916
1358	194565	91770
1359	194735	91640
1360	194855	91486
1361	195012	91349
1362	195156	91206
1363	195297	91062
1364	195452	90924
1365	195604	90785
1366	195747	90642
1367	195880	90494
1368	196024	90351
1369	196161	90205
1370	196309	90064
1371	196463	89926
1372	196632	89794
1373	196769	89648
1374	196896	89498
1375	197042	89356
1376	197197	89218
1377	197342	89076
1378	197492	88936
1379	197641	88795
1380	197774	88647
1381	197914	88502
1382	198040	88352
1383	198176	88205
1384	198317	88061
1385	198453	87915
1386	198585	87766
1387	198723	87621
1388	198873	87481
1389	199002	87331
1390	199119	87177
1391	199240	87024
1392	199391	86885
1393	199530	86739
1394	199651	86587
1395	199779	86437
1396	199922	86294
1397	200065	86151
1398	200203	86006
1399	200332	85856
1400	200488	85719
1401	200635	85577
1402	200765	85429
1403	200878	85273
1404	201029	85133
1405	201187	84996
1406	201297	84839
1407	201411	84684
1408	201546	84537
1409	201711	84404
1410	201869	84267
1411	202021	84127
1412	202165	83985
1413	202305	83840
1414	202461	83702
1415	202609	83561
1416	202761	83422
1417	202908	83281
1418	203044	83135
1419	203182	82990
1420	203308	82840
1421	203436	82690
1422	203560	82539
1423	203704	82397
1424	203843	82252
1425	204010	82119
1426	204128	81965
1427	204279	81826
1428	204437	81689
1429	204623	81563
1430	204755	81415
1431	204928	81284
1432	205086	81147
1433	205226	81003
1434	205368	80859
1435	205520	80719
1436	205666	80577
1437	205790	80426
1438	205931	80283
1439	206098	80149
1440	206232	80002
1441	206375	79859
1442	206505	79711
1443	206621	79557
1444	206786	79422
1445	206943	79285
1446	207086	79142
1447	207210	78991
1448	207364	78853
1449	207529	78718
1450	207669	78573
1451	207833	78438
1452	207985	78298
1453	208133	78157
1454	208266	78010
1455	208419	77871
1456	208598	77741
1457	208755	77603
1458	208906	77462
1459	209081	77331
1460	209223	77187
1461	209368	77045
1462	209636	76947
1463	209812	76816
1464	209964	76676
1465	210113	76535
1466	210261	76393
1467	210404	76250
1468	210575	76116
1469	210713	75971
1470	210877	75835
1471	211024	75693
1472	211176	75553
1473	211326	75412
1474	211465	75267
1475	211595	75119
1476	211750	74980
1477	211912	74843
1478	212026	74689
1479	212174	74547
1480	212312	74402
1481	212432	74250
1482	212577	74108
1483	212706	73960
1484	212858	73819
1485	213045	73691
1486	213183	73546
1487	213307	73396
1488	213445	73251
1489	213568	73100
1490	213698	72952
1491	213825	72803
1492	213964	72659
1493	214101	72513
1494	214224	72363
1495	214367	72220
1496	214536	72085
1497	214690	71945
1498	214857	71810
1499	215005	71668
1500	215136	71521
1501	215301	71385
1502	215448	71242
1503	215592	71099
1504	215753	70962
1505	215897	70819
1506	216058	70681
1507	216197	70536
1508	216341	70393
1509	216462	70242
1510	216602	70098
1511	216744	69954
1512	216894	69813
1513	217058	69676
1514	217193	69530
1515	217308	69378
1516	217452	69235
1517	217580	69086
1518	217724	68943
1519	217856	68796
1520	217999	68653
1521	218130	68506
1522	218260	68358
1523	218416	68219
1524	218585	68083
1525	218726	67939
1526	218865	67795
1527	219007	67651
1528	219142	67505
1529	219327	67375
1530	219453	67226
1531	219589	67080
1532	219732	66937
1533	219895	66800
1534	220056	66662
1535	220222	66525
1536	220354	66378
1537	220505	66237
1538	220649	66094
1539	220790	65950
1540	220939	65808
1541	221094	65668
1542	221232	65523
1543	221359	65375
1544	221527	65239
1545	221691	65102
1546	221819	64954
1547	221970	64813
1548	222130	64674
1549	222280	64533
1550	222423	64389
1551	222556	64243
1552	222689	64096
1553	222830	63952
1554	222981	63811
1555	223140	63672
1556	223291	63531
1557	223479	63400
1558	223635	63260
1559	223747	63108
1560	223897	62966
1561	224062	62829
1562	224221	62690
1563	224361	62545
1564	224491	62398
1565	224640	62256
1566	224799	62117
1567	224936	61972
1568	225098	61834
1569	225241	61690
1570	225379	61545
1571	225540	61406
1572	225683	61263
1573	225847	61125
1574	225997	60983
1575	226133	60838
1576	226281	60695
1577	226422	60551
1578	226601	60417
1579	226751	60275
1580	226874	60126
1581	227017	59983
1582	227137	59833
1583	227263	59685
1584	227416	59544
1585	227550	59398
1586	227691	59254
1587	227807	59103
1588	227962	58963
1589	228103	58819
1590	228240	58673
1591	228390	58532
1592	228532	58388
1593	228683	58246
1594	228844	58107
1595	228970	57959
1596	229127	57819
1597	229272	57676
1598	229420	57534
1599	229572	57393
1600	229708	57247
1601	229891	57114
1602	230017	56966
1603	230175	56826
1604	230335	56686
1605	230504	56549
1606	230683	56414
1607	230876	56283
1608	231040	56144
1609	231205	56006
1610	231351	55863
1611	231528	55727
1612	231660	55581
1613	231821	55441
1614	231975	55300
1615	232127	55159
1616	232287	55019
1617	232430	54875
1618	232590	54735
1619	232735	54592
1620	232881	54449
1621	233027	54306
1622	233154	54158
1623	233300	54015
1624	233432	53868
1625	233584	53727
1626	233713	53580
1627	233855	53436
1628	234021	53297
1629	234178	53157
1630	234325	53014
1631	234483	52873
1632	234611	52726
1633	234806	52594
1634	235006	52463
1635	235141	52317
1636	235276	52171
1637	235399	52023
1638	235537	51878
1639	235701	51739
1640	235892	51605
1641	236044	51464
1642	236180	51318
1643	236339	51178
1644	236525	51043
1645	236697	50905
1646	236843	50762
1647	237004	50622
1648	237185	50486
1649	237338	50344
1650	237505	50205
1651	237665	50065
1652	237807	49920
1653	237984	49783
1654	238191	49653
1655	238332	49508
1656	238484	49366
1657	238661	49229
1658	238810	49086
1659	238968	48945
1660	239114	48801
1661	239304	48667
1662	239598	48553
1663	239768	48414
