iter	Passed	Remaining
234	9215	37842
235	9252	37794
236	9289	37745
237	9331	37718
238	9371	37680
239	9407	37630
240	9441	37570
241	9489	37566
242	9522	37500
243	9570	37497
244	9611	37464
245	9647	37414
246	9679	37348
247	9723	37325
248	9759	37273
249	9805	37261
250	9838	37198
251	9876	37153
252	9915	37113
253	9956	37080
254	9996	37044
255	10033	36999
256	10075	36968
257	10112	36922
258	10152	36887
259	10186	36828
260	10226	36792
261	10260	36732
262	10295	36678
263	10335	36644
264	10379	36622
265	10421	36591
266	10461	36555
267	10504	36529
268	10545	36496
269	10584	36457
270	10621	36410
271	10658	36364
272	10705	36351
273	10744	36312
274	10785	36277
275	10826	36245
276	10873	36231
277	10907	36176
278	10947	36138
279	10990	36110
280	11031	36078
281	11069	36033
282	11105	35983
283	11146	35950
284	11186	35914
285	11228	35885
286	11265	35838
287	11305	35800
288	11342	35753
289	11379	35706
290	11416	35662
291	11452	35613
292	11483	35548
293	11520	35502
294	11559	35463
295	11599	35426
296	11635	35377
297	11673	35333
298	11718	35311
299	11756	35270
300	11791	35217
301	11833	35186
302	11864	35123
303	11906	35091
304	11947	35059
305	11984	35013
306	12025	34981
307	12066	34944
308	12101	34893
309	12136	34842
310	12174	34799
311	12207	34744
312	12234	34671
313	12267	34614
314	12301	34561
315	12339	34518
316	12375	34471
317	12416	34439
318	12475	34453
319	12506	34392
320	12546	34356
321	12586	34319
322	12628	34288
323	12669	34253
324	12704	34203
325	12750	34182
326	12784	34129
327	12822	34088
328	12861	34049
329	12902	34014
330	12941	33976
331	12976	33926
332	13026	33916
333	13063	33871
334	13111	33854
335	13144	33799
336	13180	33752
337	13212	33696
338	13258	33674
339	13294	33626
340	13356	33645
341	13397	33610
342	13429	33554
343	13465	33506
344	13507	33473
345	13543	33427
346	13576	33373
347	13612	33328
348	13651	33287
349	13694	33257
350	13737	33229
351	13770	33174
352	13817	33154
353	13856	33113
354	13894	33073
355	13935	33038
356	13978	33007
357	14014	32960
358	14054	32925
359	14096	32892
360	14141	32866
361	14185	32838
362	14219	32787
363	14262	32757
364	14306	32727
365	14341	32680
366	14379	32638
367	14416	32594
368	14458	32560
369	14502	32532
370	14538	32485
371	14574	32440
372	14619	32414
373	14661	32380
374	14700	32341
375	14744	32311
376	14784	32273
377	14826	32241
378	14866	32203
379	14907	32168
380	14945	32127
381	14989	32096
382	15028	32059
383	15065	32014
384	15108	31982
385	15149	31946
386	15190	31910
387	15228	31870
388	15271	31839
389	15309	31796
390	15350	31760
391	15385	31712
392	15428	31681
393	15475	31658
394	15512	31614
395	15546	31564
396	15582	31519
397	15622	31479
398	15658	31435
399	15700	31401
400	15750	31383
401	15787	31340
402	15823	31294
403	15861	31251
404	15903	31218
405	15940	31174
406	15983	31141
407	16014	31086
408	16059	31058
409	16091	31005
410	16124	30953
411	16168	30924
412	16205	30879
413	16238	30828
414	16273	30781
415	16311	30740
416	16343	30688
417	16385	30653
418	16431	30628
419	16473	30592
420	16513	30556
421	16557	30526
422	16592	30478
423	16630	30436
424	16683	30423
425	16725	30389
426	16766	30353
427	16807	30315
428	16846	30276
429	16886	30237
430	16921	30192
431	16956	30145
432	16996	30106
433	17040	30076
434	17075	30029
435	17140	30034
436	17181	29998
437	17217	29954
438	17254	29910
439	17292	29868
440	17337	29838
441	17376	29799
442	17416	29761
443	17463	29735
444	17500	29692
445	17535	29645
446	17573	29604
447	17611	29561
448	17651	29523
449	17686	29477
450	17724	29435
451	17761	29392
452	17797	29348
453	17834	29304
454	17870	29259
455	17912	29226
456	17950	29184
457	17989	29144
458	18030	29108
459	18069	29068
460	18103	29020
461	18140	28977
462	18183	28944
463	18220	28901
464	18256	28857
465	18294	28816
466	18337	28782
467	18374	28739
468	18410	28694
469	18446	28650
470	18487	28614
471	18518	28561
472	18556	28521
473	18598	28486
474	18631	28438
475	18669	28396
476	18711	28360
477	18747	28317
478	18785	28276
479	18818	28228
480	18854	28184
481	18891	28141
482	18927	28097
483	18959	28048
484	18998	28008
485	19034	27963
486	19069	27919
487	19111	27884
488	19153	27849
489	19187	27802
490	19229	27767
491	19270	27731
492	19314	27697
493	19355	27662
494	19399	27630
495	19444	27597
496	19489	27567
497	19530	27531
498	19573	27497
499	19613	27458
500	19651	27417
501	19717	27415
502	19757	27377
503	19799	27342
504	19836	27299
505	19879	27264
506	19920	27228
507	19964	27195
508	20007	27161
509	20051	27127
510	20092	27090
511	20141	27065
512	20181	27027
513	20223	26990
514	20261	26949
515	20289	26895
516	20321	26846
517	20362	26809
518	20405	26774
519	20439	26728
520	20474	26683
521	20515	26646
522	20542	26591
523	20579	26549
524	20621	26513
525	20670	26486
526	20721	26462
527	20767	26430
528	20811	26398
529	20861	26372
530	20911	26346
531	20952	26308
532	20989	26266
533	21028	26226
534	21070	26190
535	21114	26156
536	21161	26127
537	21203	26090
538	21247	26057
539	21289	26020
540	21327	25979
541	21368	25942
542	21417	25913
543	21464	25883
544	21511	25853
545	21558	25822
546	21594	25779
547	21635	25741
548	21678	25705
549	21721	25671
550	21767	25638
551	21819	25614
552	21866	25583
553	21919	25559
554	21962	25523
555	22005	25488
556	22044	25447
557	22086	25410
558	22126	25372
559	22177	25345
560	22222	25311
561	22269	25281
562	22314	25247
563	22362	25217
564	22406	25183
565	22452	25150
566	22498	25117
567	22528	25067
568	22568	25027
569	22610	24990
570	22654	24956
571	22692	24913
572	22733	24875
573	22768	24831
574	22801	24784
575	22844	24748
576	22922	24749
577	22961	24709
578	23007	24676
579	23050	24640
580	23093	24604
581	23125	24555
582	23169	24520
583	23209	24480
584	23244	24436
585	23285	24398
586	23327	24360
587	23362	24315
588	23400	24274
589	23432	24226
590	23476	24191
591	23519	24155
592	23565	24121
593	23608	24085
594	23652	24050
595	23697	24015
596	23735	23973
597	23769	23928
598	23813	23893
599	23859	23859
600	23903	23824
601	23937	23778
602	23976	23737
603	24017	23699
604	24059	23662
605	24100	23623
606	24138	23581
607	24179	23542
608	24219	23503
609	24256	23461
610	24296	23421
611	24328	23374
612	24368	23334
613	24409	23296
614	24445	23252
615	24486	23214
616	24524	23173
617	24562	23131
618	24608	23097
619	24641	23051
620	24677	23008
621	24720	22971
622	24757	22929
623	24809	22901
624	24852	22863
625	24893	22826
626	24935	22788
627	24985	22757
628	25030	22722
629	25083	22694
630	25116	22649
631	25150	22603
632	25190	22564
633	25235	22528
634	25281	22494
635	25313	22447
636	25355	22409
637	25387	22362
638	25428	22324
639	25470	22286
640	25512	22249
641	25553	22209
642	25590	22168
643	25632	22129
644	25675	22092
645	25721	22058
646	25763	22020
647	25807	21984
648	25850	21946
649	25891	21908
650	25930	21867
651	25966	21824
652	26009	21787
653	26043	21742
654	26080	21700
655	26121	21661
656	26158	21619
657	26203	21583
658	26244	21545
659	26285	21506
660	26319	21461
661	26360	21422
662	26401	21384
663	26438	21342
664	26480	21304
665	26514	21259
666	26558	21223
667	26598	21183
668	26643	21147
669	26688	21111
670	26726	21070
671	26767	21031
672	26806	20991
673	26850	20954
674	26888	20912
675	26927	20872
676	26963	20830
677	27004	20791
678	27046	20753
679	27076	20705
680	27113	20663
681	27156	20625
682	27197	20587
683	27234	20545
684	27277	20508
685	27325	20473
686	27370	20438
687	27411	20398
688	27457	20363
689	27496	20323
690	27530	20279
691	27574	20242
692	27618	20205
693	27663	20169
694	27698	20126
695	27735	20084
696	27776	20045
697	27815	20004
698	27854	19964
699	27890	19921
700	27920	19874
701	27948	19826
702	27991	19789
703	28030	19748
704	28065	19705
705	28105	19665
706	28145	19626
707	28184	19585
708	28229	19549
709	28272	19512
710	28310	19471
711	28353	19433
712	28391	19392
713	28430	19351
714	28468	19310
715	28517	19277
716	28561	19240
717	28601	19200
718	28644	19162
719	28687	19124
720	28729	19086
721	28773	19049
722	28813	19009
723	28855	18971
724	28899	18934
725	28942	18896
726	28985	18858
727	29031	18822
728	29060	18775
729	29097	18734
730	29141	18696
731	29185	18659
732	29240	18629
733	29289	18595
734	29325	18552
735	29368	18514
736	29405	18473
737	29445	18433
738	29483	18392
739	29552	18370
740	29613	18343
741	29657	18306
742	29700	18268
743	29749	18233
744	29784	18190
745	29828	18153
746	29873	18115
747	29913	18075
748	29951	18034
749	29989	17993
750	30035	17957
751	30077	17918
752	30118	17878
753	30156	17838
754	30193	17795
755	30235	17757
756	30278	17719
757	30319	17679
758	30361	17641
759	30405	17603
760	30442	17561
761	30477	17518
762	30523	17482
763	30566	17443
764	30603	17402
765	30645	17363
766	30680	17320
767	30727	17284
768	30761	17240
769	30804	17202
770	30846	17163
771	30893	17127
772	30931	17086
773	30967	17044
774	31005	17003
775	31046	16963
776	31090	16925
777	31126	16883
778	31173	16847
779	31207	16804
780	31252	16766
781	31289	16725
782	31320	16680
783	31357	16638
784	31398	16599
785	31433	16556
786	31473	16516
787	31512	16476
788	31556	16438
789	31596	16398
790	31633	16356
791	31669	16314
792	31715	16277
793	31755	16237
794	31794	16197
795	31838	16159
796	31869	16114
797	31908	16074
798	31944	16032
799	31981	15990
800	32026	15953
801	32069	15914
802	32108	15874
803	32137	15828
804	32169	15785
805	32205	15743
806	32246	15703
807	32281	15661
808	32323	15622
809	32369	15585
810	32410	15545
811	32447	15504
812	32487	15464
813	32528	15425
814	32563	15382
815	32613	15347
816	32648	15305
817	32686	15264
818	32722	15222
819	32753	15178
820	32787	15135
821	32823	15094
822	32859	15052
823	32897	15011
824	32941	14973
825	32978	14931
826	33012	14889
827	33044	14845
828	33094	14810
829	33135	14771
830	33171	14729
831	33210	14689
832	33253	14650
833	33294	14611
834	33334	14571
835	33390	14538
836	33423	14495
837	33460	14454
838	33504	14416
839	33546	14377
840	33592	14339
841	33631	14299
842	33671	14259
843	33702	14215
844	33737	14173
845	33784	14136
846	33819	14094
847	33857	14053
848	33902	14016
849	33944	13977
850	33980	13935
851	34031	13900
852	34070	13859
853	34109	13819
854	34144	13777
855	34180	13736
856	34222	13696
857	34255	13654
858	34292	13613
859	34327	13571
860	34367	13531
861	34401	13489
862	34441	13449
863	34478	13408
864	34513	13366
865	34557	13328
866	34598	13288
867	34629	13245
868	34668	13205
869	34713	13167
870	34756	13128
871	34800	13090
872	34833	13047
873	34876	13008
874	34918	12969
875	34952	12927
876	34984	12884
877	35025	12845
878	35066	12805
879	35106	12765
880	35150	12727
881	35194	12689
882	35245	12653
883	35279	12611
884	35323	12572
885	35363	12532
886	35400	12492
887	35437	12450
888	35476	12410
889	35519	12372
890	35563	12333
891	35608	12295
892	35652	12256
893	35699	12219
894	35739	12179
895	35780	12139
896	35816	12098
897	35865	12061
898	35905	12021
899	35942	11980
900	35974	11938
901	36021	11900
902	36060	11860
903	36103	11821
904	36144	11781
905	36187	11742
906	36230	11704
907	36269	11663
908	36301	11621
909	36361	11587
910	36408	11550
911	36457	11512
912	36508	11476
913	36551	11437
914	36594	11398
915	36630	11357
916	36672	11317
917	36714	11278
918	36752	11237
919	36791	11197
920	36835	11158
921	36875	11118
922	36914	11078
923	36949	11036
924	36985	10995
925	37031	10957
926	37066	10916
927	37105	10875
928	37149	10836
929	37180	10794
930	37219	10754
931	37259	10714
932	37304	10675
933	37343	10635
934	37377	10593
935	37419	10554
936	37462	10515
937	37502	10475
938	37567	10442
939	37612	10403
940	37660	10365
941	37707	10327
942	37753	10289
943	37797	10250
944	37843	10211
945	37890	10173
946	37930	10133
947	37970	10093
948	38013	10054
949	38057	10015
950	38097	9975
951	38136	9934
952	38177	9894
953	38215	9854
954	38259	9815
955	38304	9776
956	38349	9737
957	38388	9697
958	38425	9656
959	38466	9616
960	38501	9575
961	38543	9535
962	38584	9495
963	38622	9455
964	38662	9415
965	38704	9375
966	38750	9337
967	38788	9296
968	38830	9256
969	38872	9217
970	38910	9176
971	38961	9139
972	39017	9102
973	39064	9064
974	39112	9025
975	39158	8987
976	39205	8948
977	39237	8906
978	39277	8866
979	39324	8827
980	39368	8788
981	39405	8747
982	39437	8705
983	39474	8665
984	39513	8624
985	39566	8587
986	39611	8548
987	39655	8508
988	39688	8467
989	39734	8428
990	39768	8387
991	39804	8346
992	39844	8306
993	39889	8266
994	39932	8227
995	39976	8187
996	40010	8146
997	40055	8107
998	40094	8067
999	40138	8027
1000	40170	7985
1001	40209	7945
1002	40248	7905
1003	40291	7865
1004	40322	7823
1005	40358	7782
1006	40392	7741
1007	40439	7702
1008	40477	7662
1009	40514	7621
1010	40553	7581
1011	40597	7541
1012	40636	7501
1013	40682	7462
1014	40727	7423
1015	40767	7383
1016	40804	7342
1017	40848	7302
1018	40888	7262
1019	40927	7222
1020	40960	7181
1021	40996	7140
1022	41028	7098
1023	41069	7058
1024	41116	7019
1025	41153	6979
1026	41203	6940
1027	41248	6901
1028	41285	6860
1029	41326	6820
1030	41364	6780
1031	41400	6739
1032	41431	6698
1033	41468	6657
1034	41509	6617
1035	41540	6575
1036	41581	6535
1037	41617	6495
1038	41655	6454
1039	41695	6414
1040	41749	6376
1041	41791	6336
1042	41823	6295
1043	41860	6255
1044	41895	6214
1045	41934	6173
1046	41976	6134
1047	42023	6094
1048	42073	6056
1049	42120	6017
1050	42166	5977
1051	42213	5938
1052	42257	5899
1053	42316	5861
1054	42349	5820
1055	42383	5779
1056	42427	5740
1057	42463	5699
1058	42494	5657
1059	42528	5617
1060	42571	5577
1061	42614	5537
1062	42659	5497
1063	42704	5458
1064	42751	5419
1065	42787	5378
1066	42827	5338
1067	42866	5298
1068	42909	5258
1069	42959	5219
1070	43004	5179
1071	43043	5139
1072	43085	5099
1073	43128	5059
1074	43167	5019
1075	43215	4980
1076	43250	4939
1077	43292	4899
1078	43332	4859
1079	43367	4818
1080	43405	4778
1081	43445	4738
1082	43484	4697
1083	43523	4657
1084	43556	4616
1085	43592	4576
1086	43637	4536
1087	43678	4496
1088	43719	4456
1089	43765	4416
1090	43808	4376
1091	43842	4336
1092	43887	4296
1093	43932	4256
1094	43973	4216
1095	44021	4177
1096	44056	4136
1097	44089	4095
1098	44119	4054
1099	44167	4015
1100	44205	3974
1101	44242	3934
1102	44275	3893
1103	44313	3853
1104	44348	3812
1105	44384	3772
1106	44416	3731
1107	44455	3691
1108	44502	3651
1109	44543	3611
1110	44580	3571
1111	44625	3531
1112	44662	3491
1113	44696	3450
1114	44725	3409
1115	44757	3368
1116	44786	3327
1117	44832	3288
1118	44864	3247
1119	44910	3207
1120	44951	3167
1121	44990	3127
1122	45032	3087
1123	45070	3047
1124	45110	3007
1125	45148	2967
1126	45192	2927
1127	45234	2887
1128	45276	2847
1129	45312	2806
1130	45347	2766
1131	45389	2726
1132	45423	2686
1133	45465	2646
1134	45504	2606
1135	45546	2566
1136	45584	2525
1137	45620	2485
1138	45667	2445
1139	45712	2405
1140	45752	2365
1141	45791	2325
1142	45831	2285
1143	45892	2246
1144	45925	2206
1145	45961	2165
1146	46002	2125
1147	46039	2085
1148	46078	2045
1149	46115	2005
1150	46160	1965
1151	46201	1925
1152	46247	1885
1153	46285	1844
1154	46322	1804
1155	46357	1764
1156	46390	1724
1157	46423	1683
1158	46468	1643
1159	46503	1603
1160	46534	1563
1161	46572	1523
1162	46612	1482
1163	46649	1442
1164	46692	1402
1165	46743	1363
1166	46785	1322
1167	46828	1282
1168	46866	1242
1169	46910	1202
1170	46952	1162
1171	46989	1122
1172	47020	1082
1173	47059	1042
1174	47092	1001
1175	47131	961
1176	47170	921
1177	47203	881
1178	47246	841
1179	47292	801
1180	47330	761
1181	47366	721
1182	47406	681
1183	47449	641
1184	47496	601
1185	47529	561
1186	47571	521
1187	47613	480
1188	47654	440
1189	47691	400
1190	47730	360
1191	47771	320
1192	47817	280
1193	47866	240
1194	47899	200
1195	47930	160
1196	47969	120
1197	48006	80
1198	48052	40
1199	48096	0
