iter	RMSE
242	8.996139059
243	8.993422465
244	8.991388429
245	8.988400265
246	8.984756358
247	8.982993652
248	8.980185968
249	8.978162398
250	8.975803438
251	8.973069816
252	8.97058057
253	8.967562499
254	8.965182673
255	8.962340053
256	8.95940001
257	8.956655926
258	8.954186718
259	8.951343082
260	8.948925192
261	8.946603794
262	8.944297843
263	8.942549917
264	8.940181172
265	8.937778705
266	8.935332214
267	8.932564813
268	8.929696234
269	8.927023241
270	8.924842587
271	8.921868549
272	8.919530362
273	8.917583993
274	8.915278219
275	8.913150333
276	8.910428778
277	8.906314557
278	8.904533684
279	8.902369629
280	8.900224902
281	8.897870402
282	8.895211786
283	8.893503299
284	8.891521309
285	8.889550012
286	8.88790231
287	8.885765924
288	8.883012192
289	8.880501841
290	8.878459815
291	8.875956632
292	8.873576853
293	8.871709145
294	8.869652567
295	8.867277724
296	8.864943833
297	8.862989634
298	8.860372999
299	8.858415511
300	8.856304405
301	8.853168572
302	8.85056055
303	8.848802779
304	8.846300494
305	8.843321293
306	8.840853468
307	8.838406968
308	8.836894661
309	8.834101759
310	8.83230218
311	8.830435918
312	8.827885234
313	8.825718856
314	8.824061101
315	8.821371266
316	8.819388738
317	8.817418335
318	8.815726865
319	8.813037543
320	8.811129682
321	8.809286856
322	8.80772357
323	8.806003715
324	8.803875428
325	8.802531476
326	8.800771465
327	8.798543458
328	8.796429386
329	8.794494584
330	8.792461493
331	8.790750611
332	8.789706373
333	8.787737555
334	8.785533303
335	8.783583135
336	8.781886229
337	8.779802579
338	8.778465832
339	8.776800256
340	8.774874061
341	8.773657091
342	8.771394424
343	8.769629465
344	8.768582926
345	8.765923258
346	8.763997427
347	8.761884315
348	8.759539844
349	8.758139215
350	8.756798002
351	8.755299696
352	8.753010904
353	8.750923278
354	8.749132763
355	8.747433898
356	8.746253507
357	8.744749343
358	8.743536259
359	8.742594984
360	8.740734129
361	8.739370246
362	8.738026617
363	8.735374612
364	8.733703331
365	8.732264831
366	8.730934799
367	8.72856939
368	8.727050587
369	8.725483782
370	8.723978832
371	8.722189521
372	8.720111361
373	8.7180247
374	8.716876333
375	8.714972157
376	8.713057175
377	8.711646849
378	8.710220578
379	8.708746489
380	8.707504264
381	8.70572836
382	8.703807326
383	8.70234722
384	8.700569466
385	8.699287252
386	8.697938093
387	8.696445318
388	8.695315296
389	8.693962744
390	8.692349286
391	8.691232703
392	8.689684194
393	8.687942581
394	8.686514318
395	8.684488171
396	8.68256971
397	8.680597365
398	8.678798344
399	8.677030199
400	8.676020671
401	8.674180811
402	8.672658045
403	8.670236477
404	8.668490826
405	8.667186694
406	8.665387356
407	8.663453113
408	8.662059541
409	8.660326183
410	8.658600225
411	8.657038021
412	8.655771008
413	8.653581726
414	8.651990052
415	8.650413374
416	8.649055764
417	8.647436131
418	8.645656888
419	8.644605729
420	8.643291841
421	8.642622203
422	8.641020859
423	8.639731988
424	8.637122018
425	8.63547947
426	8.63455577
427	8.633644665
428	8.632123583
429	8.630952312
430	8.628924859
431	8.627397226
432	8.626075086
433	8.624605717
434	8.623249105
435	8.621737997
436	8.619907725
437	8.618862286
438	8.617444426
439	8.616011009
440	8.615061842
441	8.613464767
442	8.611990418
443	8.611164674
444	8.608670247
445	8.607316854
446	8.605901685
447	8.604322992
448	8.603407483
449	8.601874391
450	8.599378399
451	8.598191153
452	8.597011975
453	8.595983906
454	8.594468289
455	8.593125199
456	8.592426319
457	8.590041413
458	8.588828202
459	8.586903392
460	8.585356405
461	8.583676153
462	8.582778165
463	8.580925994
464	8.578947981
465	8.576842816
466	8.575402399
467	8.574101918
468	8.572991118
469	8.571957183
470	8.570949904
471	8.569117435
472	8.567704125
473	8.566649534
474	8.565343791
475	8.563052911
476	8.562223036
477	8.560792003
478	8.558894777
479	8.557335135
480	8.555616179
481	8.554247807
482	8.552953465
483	8.551467692
484	8.549901952
485	8.548841035
486	8.547566039
487	8.546528964
488	8.545108588
489	8.543599029
490	8.542583277
491	8.541251546
492	8.539974745
493	8.538606099
494	8.537105051
495	8.535860312
496	8.534471482
497	8.532884421
498	8.532111533
499	8.530934544
500	8.529927212
501	8.528643998
502	8.527276925
503	8.525944795
504	8.525060576
505	8.52414707
506	8.523245688
507	8.522090746
508	8.521486013
509	8.520606743
510	8.519298459
511	8.518350578
512	8.51730956
513	8.516390035
514	8.515283554
515	8.513466475
516	8.512324814
517	8.511096846
518	8.510224947
519	8.508933206
520	8.507754637
521	8.506544787
522	8.504791648
523	8.504059458
524	8.503329066
525	8.502361752
526	8.501637082
527	8.500928994
528	8.500084519
529	8.49847775
530	8.497579688
531	8.496478056
532	8.494895448
533	8.49385655
534	8.492311998
535	8.491110033
536	8.490190181
537	8.489111856
538	8.487973772
539	8.487284277
540	8.485225196
541	8.484111359
542	8.482330574
543	8.481061627
544	8.480031446
545	8.479015737
546	8.47733475
547	8.476119194
548	8.475025328
549	8.474207442
550	8.472729406
551	8.472038389
552	8.47089259
553	8.469888589
554	8.468489278
555	8.46748104
556	8.46631188
557	8.465488649
558	8.463640868
559	8.462804822
560	8.460818699
561	8.460019365
562	8.458856006
563	8.457731441
564	8.456585044
565	8.455124765
566	8.454295075
567	8.453128534
568	8.452369489
569	8.451051776
570	8.449830692
571	8.448819918
572	8.44788478
573	8.445561853
574	8.443929799
575	8.442930975
576	8.442186145
577	8.440914031
578	8.440130275
579	8.438912318
580	8.43820857
581	8.437179803
582	8.436174412
583	8.435516997
584	8.434340435
585	8.433583172
586	8.432962155
587	8.431691833
588	8.430590917
589	8.429195355
590	8.428395316
591	8.427847125
592	8.427000471
593	8.42586366
594	8.424991132
595	8.424123845
596	8.423304594
597	8.422183408
598	8.421260498
599	8.420370774
600	8.419606091
601	8.418646436
602	8.417654052
603	8.416571722
604	8.415742696
605	8.414595992
606	8.413597907
607	8.412550711
608	8.411536359
609	8.410424584
610	8.409234897
611	8.408448862
612	8.407333853
613	8.40629532
614	8.404276948
615	8.403256661
616	8.401963352
617	8.400762014
618	8.399838256
619	8.398698511
620	8.397775856
621	8.396587111
622	8.395484313
623	8.394601817
624	8.393268453
625	8.391907826
626	8.390729221
627	8.389976609
628	8.389149079
629	8.387962539
630	8.386779217
631	8.385745489
632	8.38491362
633	8.38420729
634	8.383530489
635	8.382248854
636	8.38145597
637	8.38027533
638	8.3797793
639	8.378822157
640	8.378202531
641	8.377662613
642	8.376695088
643	8.375550607
644	8.375043331
645	8.37426449
646	8.37356962
647	8.372054672
648	8.371208122
649	8.370689357
650	8.369742961
651	8.368830496
652	8.367928926
653	8.366779064
654	8.365700822
655	8.364935286
656	8.364079966
657	8.363339143
658	8.362397619
659	8.360587073
660	8.359619055
661	8.358810135
662	8.357960291
663	8.357139272
664	8.356401502
665	8.35540327
666	8.354695787
667	8.354022854
668	8.353073588
669	8.352276817
670	8.351401925
671	8.349842308
672	8.3488095
673	8.348061939
674	8.345914288
675	8.345182909
676	8.344712998
677	8.344159857
678	8.343564295
679	8.343092577
680	8.342189631
681	8.341344052
682	8.340514199
683	8.339487444
684	8.338568377
685	8.337738573
686	8.337086154
687	8.33628132
688	8.335853863
689	8.335090581
690	8.334074016
691	8.333437495
692	8.332825615
693	8.332220411
694	8.331466506
695	8.330412419
696	8.329270496
697	8.328673649
698	8.327859441
699	8.326806412
700	8.325734077
701	8.324585223
702	8.324142005
703	8.323499933
704	8.322318339
705	8.321699849
706	8.320865699
707	8.320132737
708	8.319272682
709	8.318595055
710	8.317831592
711	8.317356294
712	8.316599178
713	8.315928121
714	8.314734242
715	8.314174477
716	8.313147063
717	8.312580359
718	8.312006657
719	8.311096548
720	8.310361322
721	8.30963753
722	8.309063256
723	8.308114821
724	8.307448328
725	8.306730036
726	8.306048976
727	8.305334028
728	8.304532853
729	8.302478245
730	8.30175476
731	8.30103178
732	8.30049119
733	8.299918261
734	8.298939543
735	8.298309307
736	8.297644851
737	8.296970606
738	8.296055456
739	8.295225831
740	8.294430224
741	8.293838917
742	8.29292388
743	8.292386319
744	8.290340364
745	8.289874861
746	8.28899164
747	8.288378061
748	8.287697516
749	8.287093392
750	8.28661625
751	8.285764957
752	8.285236256
753	8.28459017
754	8.283837541
755	8.283105442
756	8.282567379
757	8.280615404
758	8.279781735
759	8.279096081
760	8.278172627
761	8.277485905
762	8.276879509
763	8.276317876
764	8.275599871
765	8.2749557
766	8.273556788
767	8.272820761
768	8.271771121
769	8.271043224
770	8.270293436
771	8.269455872
772	8.268630479
773	8.267694712
774	8.267141433
775	8.266345963
776	8.265818781
777	8.265173787
778	8.264524678
779	8.263862042
780	8.263148343
781	8.262143893
782	8.261241666
783	8.260700177
784	8.260023972
785	8.259446585
786	8.257611498
787	8.256565091
788	8.255957036
789	8.255398541
790	8.254599932
791	8.25282607
792	8.251825054
793	8.250825609
794	8.25000869
795	8.249447099
796	8.248430481
797	8.247624618
798	8.246492627
799	8.245823173
800	8.245333787
801	8.24465815
802	8.243977655
803	8.243027424
804	8.242440788
805	8.241929349
806	8.241218989
807	8.239919487
808	8.239202622
809	8.238732898
810	8.237962785
811	8.237240962
812	8.236115496
813	8.235627167
814	8.235040937
815	8.234680694
816	8.234202589
817	8.233363726
818	8.232943588
819	8.231649383
820	8.231037949
821	8.2303734
822	8.229658664
823	8.228833768
824	8.228219517
825	8.227213988
826	8.226529841
827	8.225692202
828	8.22479243
829	8.224168537
830	8.223391607
831	8.222827435
832	8.222272221
833	8.221497734
834	8.221094502
835	8.220100022
836	8.219361549
837	8.218909923
838	8.218385494
839	8.216873697
840	8.216359179
841	8.215955809
842	8.215163486
843	8.214024736
844	8.212463238
845	8.211930563
846	8.21130205
847	8.210018573
848	8.209425159
849	8.208832768
850	8.20805672
851	8.207620208
852	8.206949982
853	8.206463972
854	8.206016131
855	8.205445209
856	8.204682528
857	8.203910698
858	8.203212606
859	8.202225896
860	8.201453158
861	8.200828929
862	8.200320733
863	8.199738352
864	8.198783985
865	8.198222527
866	8.197731583
867	8.197061475
868	8.196555613
869	8.195989859
870	8.1954648
871	8.194853667
872	8.193935799
873	8.193175015
874	8.192756187
875	8.192329363
876	8.191643419
877	8.191075089
878	8.190595257
879	8.190128063
880	8.189674581
881	8.188886996
882	8.188055988
883	8.187192092
884	8.186478842
885	8.185832965
886	8.185088095
887	8.18460729
888	8.18401757
889	8.183580425
890	8.183161121
891	8.182525539
892	8.181855099
893	8.181526386
894	8.180891041
895	8.180169577
896	8.179703375
897	8.179296245
898	8.178738454
899	8.177761473
900	8.176686694
901	8.176162335
902	8.175524677
903	8.174983775
904	8.174157498
905	8.173658634
906	8.173179196
907	8.172492339
908	8.171513648
909	8.171031268
910	8.170215341
911	8.169688776
912	8.169063514
913	8.168099883
914	8.167598414
915	8.167138501
916	8.166653124
917	8.166288388
918	8.165462945
919	8.164912476
920	8.164627935
921	8.163819158
922	8.16327493
923	8.161960598
924	8.161138199
925	8.160637467
926	8.16006103
927	8.159091034
928	8.158592804
929	8.157743465
930	8.157247659
931	8.156529602
932	8.155974882
933	8.155489003
934	8.15478827
935	8.154323661
936	8.153516757
937	8.15311129
938	8.152697107
939	8.152088485
940	8.151672102
941	8.151318127
942	8.150784634
943	8.150094232
944	8.149389386
945	8.149024279
946	8.148492482
947	8.148150755
948	8.147757945
949	8.147124238
950	8.146456512
951	8.145691228
952	8.145362225
953	8.144653354
954	8.143598959
955	8.1429554
956	8.142626945
957	8.141598407
958	8.140738533
959	8.13996518
960	8.139597998
961	8.139188092
962	8.138574977
963	8.138054984
964	8.137560099
965	8.136887644
966	8.136259881
967	8.135097101
968	8.134593099
969	8.134135317
970	8.133666124
971	8.132886929
972	8.132270663
973	8.131324927
974	8.13083792
975	8.130543451
976	8.130019532
977	8.129412993
978	8.1287966
979	8.128381543
980	8.12787112
981	8.127314487
982	8.126560818
983	8.125844703
984	8.125223063
985	8.124605245
986	8.12423179
987	8.123645631
988	8.12302533
989	8.12257019
990	8.121857257
991	8.121035961
992	8.120132339
993	8.119711782
994	8.119241683
995	8.118832704
996	8.118100809
997	8.117599675
998	8.116717379
999	8.116274841
1000	8.115409088
1001	8.114818384
1002	8.114112344
1003	8.113699836
1004	8.113097985
1005	8.112605526
1006	8.112112197
1007	8.111696552
1008	8.111138816
1009	8.110397235
1010	8.109979953
1011	8.109551883
1012	8.108582445
1013	8.108112262
1014	8.107832622
1015	8.107327251
1016	8.106878523
1017	8.106267848
1018	8.105918795
1019	8.105260282
1020	8.104591851
1021	8.103176638
1022	8.102271434
1023	8.101568113
1024	8.101093976
1025	8.099557404
1026	8.098935282
1027	8.09838584
1028	8.097542602
1029	8.097117952
1030	8.096586916
1031	8.095722099
1032	8.094187028
1033	8.093556483
1034	8.092167529
1035	8.091508821
1036	8.090916739
1037	8.090133272
1038	8.08959696
1039	8.088991706
1040	8.088675875
1041	8.088081569
1042	8.087263866
1043	8.086725514
1044	8.086177664
1045	8.085692913
1046	8.085135636
1047	8.08470947
1048	8.084373544
1049	8.083793174
1050	8.08333177
1051	8.082902985
1052	8.0823454
1053	8.081772233
1054	8.081255059
1055	8.080752554
1056	8.080432449
1057	8.079262831
1058	8.078439601
1059	8.077935538
1060	8.077455446
1061	8.07694751
1062	8.076455997
1063	8.075984562
1064	8.075583824
1065	8.074066725
1066	8.0732943
1067	8.072956737
1068	8.072516195
1069	8.072255318
1070	8.071683562
1071	8.071014087
1072	8.070561374
1073	8.070176611
1074	8.069517862
1075	8.069026158
1076	8.068416409
1077	8.067875155
1078	8.067346201
1079	8.066670778
1080	8.066103896
1081	8.06571694
1082	8.06495147
1083	8.064558266
1084	8.064017875
1085	8.063674059
1086	8.063166092
1087	8.062541525
1088	8.06200726
1089	8.061646388
1090	8.061371021
1091	8.060670775
1092	8.06010369
1093	8.059674418
1094	8.058440642
1095	8.058032171
1096	8.057599481
1097	8.056962218
1098	8.056251508
1099	8.055829578
1100	8.055237113
1101	8.054896121
1102	8.054072095
1103	8.053353149
1104	8.052844253
1105	8.051668589
1106	8.051181487
1107	8.050395311
1108	8.050139983
1109	8.049757669
1110	8.049440402
1111	8.048935042
1112	8.04846683
1113	8.047853049
1114	8.047296557
1115	8.046751037
1116	8.046245906
1117	8.04584793
1118	8.045371512
1119	8.044963392
1120	8.044409776
1121	8.044017519
1122	8.043411434
1123	8.04291493
1124	8.042342211
1125	8.041204663
1126	8.040773387
1127	8.040365468
1128	8.039774495
1129	8.039437488
1130	8.038636457
1131	8.038326372
1132	8.037475631
1133	8.036972871
1134	8.036236008
1135	8.035822868
1136	8.035371107
1137	8.034784712
1138	8.034526298
1139	8.034068889
1140	8.03336387
1141	8.032446123
1142	8.031633666
1143	8.031312935
1144	8.030754447
1145	8.030283591
1146	8.029870383
1147	8.028944614
1148	8.028470418
1149	8.0280291
1150	8.027500533
1151	8.026584785
1152	8.026197574
1153	8.025940205
1154	8.025117275
1155	8.024614418
1156	8.024226664
1157	8.023575484
1158	8.023173114
1159	8.022724354
1160	8.021966972
1161	8.020901763
1162	8.020220068
1163	8.019883574
1164	8.019297266
1165	8.018909707
1166	8.018329529
1167	8.017873431
1168	8.017474246
1169	8.017229351
1170	8.015914603
1171	8.01559935
1172	8.014258273
1173	8.013824131
1174	8.013392552
1175	8.012954532
1176	8.012247724
1177	8.011639671
1178	8.01117496
1179	8.01068053
1180	8.010203699
1181	8.009779153
1182	8.008702793
1183	8.008311938
1184	8.007799216
1185	8.00719288
1186	8.006608037
1187	8.006206613
1188	8.005432405
1189	8.004855502
1190	8.004429719
1191	8.003983062
1192	8.00368656
1193	8.003356632
1194	8.00278154
1195	8.002243332
1196	8.001785389
1197	8.0009899
1198	8.000676057
1199	8.000239502
