iter	RMSE
248	10.09198859
249	10.08897528
250	10.08649924
251	10.08364542
252	10.08260839
253	10.07961561
254	10.07774228
255	10.07492802
256	10.07416539
257	10.07329187
258	10.07190398
259	10.06908944
260	10.06760776
261	10.0666574
262	10.06561895
263	10.06351085
264	10.06247907
265	10.05884396
266	10.05722792
267	10.05495269
268	10.05408284
269	10.05280906
270	10.05111272
271	10.04877961
272	10.04881272
273	10.04742811
274	10.04558494
275	10.04352578
276	10.04172654
277	10.04038653
278	10.0386927
279	10.03751186
280	10.03650446
281	10.03546081
282	10.03273442
283	10.03081046
284	10.02936686
285	10.02739901
286	10.0246936
287	10.02394645
288	10.02133951
289	10.02000529
290	10.01919111
291	10.01783722
292	10.01698426
293	10.01572964
294	10.01259324
295	10.01142122
296	10.01002092
297	10.00916668
298	10.0072871
299	10.00650245
300	10.00322178
301	10.00101998
302	9.999237834
303	9.99726889
304	9.995967786
305	9.994792725
306	9.994413322
307	9.993561806
308	9.992469941
309	9.990913551
310	9.988652472
311	9.986856277
312	9.985544068
313	9.984561264
314	9.984043501
315	9.983465305
316	9.982864893
317	9.980879102
318	9.979726539
319	9.97748849
320	9.975285606
321	9.974478378
322	9.973747998
323	9.971576426
324	9.968915822
325	9.967665765
326	9.965602433
327	9.964079124
328	9.962642493
329	9.960403534
330	9.957801503
331	9.956384032
332	9.955697439
333	9.9542574
334	9.951335781
335	9.950575461
336	9.950003122
337	9.947630586
338	9.945309508
339	9.943038933
340	9.941818591
341	9.940569458
342	9.93897578
343	9.93715469
344	9.93697335
345	9.934317182
346	9.932348767
347	9.931997312
348	9.930709714
349	9.929319951
350	9.928125175
351	9.926504685
352	9.924522033
353	9.923798867
354	9.922223965
355	9.922026589
356	9.921303045
357	9.919371314
358	9.918621791
359	9.917422776
360	9.915515924
361	9.913824966
362	9.913363067
363	9.912644324
364	9.91020407
365	9.909643199
366	9.907096749
367	9.90535027
368	9.903640451
369	9.902265709
370	9.901266446
371	9.899681182
372	9.899150573
373	9.898498661
374	9.896153354
375	9.895055251
376	9.89409586
377	9.89278484
378	9.891441128
379	9.890316626
380	9.888684079
381	9.887364993
382	9.885787964
383	9.88465728
384	9.882816649
385	9.882054405
386	9.881477056
387	9.880741139
388	9.880714363
389	9.87988331
390	9.877957515
391	9.876315052
392	9.874564738
393	9.871718433
394	9.869332697
395	9.868281479
396	9.867829536
397	9.866697787
398	9.864521402
399	9.863134716
400	9.861744209
401	9.860868513
402	9.860749677
403	9.860102371
404	9.859436532
405	9.858243172
406	9.857702219
407	9.855846114
408	9.854746236
409	9.853847435
410	9.851769435
411	9.851457168
412	9.850145739
413	9.849145624
414	9.848694172
415	9.847404109
416	9.846537226
417	9.845305249
418	9.843476437
419	9.841821478
420	9.839881859
421	9.839373009
422	9.838009016
423	9.836289567
424	9.836104922
425	9.835678432
426	9.833544832
427	9.833112157
428	9.832721756
429	9.832284399
430	9.831486278
431	9.830684043
432	9.830284305
433	9.830218518
434	9.830011682
435	9.827771977
436	9.826775403
437	9.825104053
438	9.823696897
439	9.823452888
440	9.822736339
441	9.822189596
442	9.82125408
443	9.820599049
444	9.819718818
445	9.818295251
446	9.816689375
447	9.815737157
448	9.814225363
449	9.813665096
450	9.812201642
451	9.812039212
452	9.810365637
453	9.808944655
454	9.808604552
455	9.808312336
456	9.80685612
457	9.805732404
458	9.805145554
459	9.80446297
460	9.804602352
461	9.803075513
462	9.802320798
463	9.799486843
464	9.798685009
465	9.798274502
466	9.798563751
467	9.797202204
468	9.796684819
469	9.795202109
470	9.794604551
471	9.794090251
472	9.7935447
473	9.793330233
474	9.792688463
475	9.792790987
476	9.7914908
477	9.789328961
478	9.789475605
479	9.788265618
480	9.78791112
481	9.786995788
482	9.786525174
483	9.786556956
484	9.787185412
485	9.785671757
486	9.784607413
487	9.783692196
488	9.783063139
489	9.783191373
490	9.782250204
491	9.781554952
492	9.780161384
493	9.77896584
494	9.779548164
495	9.777377987
496	9.776512082
497	9.775203107
498	9.774405519
499	9.773264824
500	9.772446715
501	9.772354194
502	9.771086278
503	9.771087758
504	9.770106086
505	9.76938561
506	9.768969752
507	9.768204732
508	9.767398315
509	9.766659239
510	9.765846512
511	9.765885503
512	9.765103796
513	9.764857221
514	9.764386447
515	9.763258576
516	9.762303003
517	9.761165041
518	9.760824615
519	9.760264919
520	9.758489255
521	9.757726437
522	9.757019795
523	9.756839078
524	9.756189065
525	9.755969256
526	9.755579776
527	9.754526305
528	9.754042059
529	9.753681759
530	9.752957825
531	9.752492837
532	9.751844614
533	9.749973947
534	9.749463617
535	9.749133613
536	9.747533001
537	9.746384041
538	9.745686925
539	9.745496806
540	9.744090335
541	9.743400144
542	9.743582151
543	9.742401644
544	9.741644186
545	9.740538743
546	9.739947053
547	9.739261452
548	9.738298884
549	9.737789042
550	9.7366879
551	9.736098327
552	9.735397629
553	9.73540873
554	9.734450521
555	9.734065569
556	9.732557832
557	9.730632774
558	9.730269173
559	9.729313812
560	9.729219638
561	9.727864781
562	9.728061033
563	9.727867558
564	9.726983126
565	9.726633537
566	9.726319738
567	9.725311901
568	9.724521948
569	9.72383337
570	9.722586471
571	9.721884931
572	9.720715115
573	9.719874216
574	9.718711388
575	9.718367094
576	9.715989036
577	9.71467179
578	9.714844589
579	9.714221649
580	9.713345632
581	9.713162164
582	9.712099021
583	9.711758257
584	9.711435686
585	9.710799553
586	9.710415546
587	9.709690022
588	9.708856939
589	9.707839175
590	9.707290843
591	9.707111691
592	9.707197245
593	9.705692495
594	9.704993429
595	9.704329964
596	9.703347137
597	9.70300603
598	9.702009203
599	9.701849679
600	9.70091917
601	9.700343414
602	9.700059344
603	9.699565414
604	9.698932381
605	9.698194116
606	9.697260764
607	9.69597377
608	9.695494163
609	9.694941455
610	9.694253986
611	9.693782148
612	9.693547844
613	9.692873793
614	9.69161915
615	9.692165036
616	9.691973659
617	9.691524232
618	9.691338733
619	9.689888131
620	9.688879034
621	9.688068907
622	9.687734278
623	9.686962993
624	9.685975526
625	9.685757719
626	9.685330158
627	9.685304436
628	9.684658522
629	9.683570014
630	9.682754931
631	9.681280197
632	9.68044518
633	9.680238088
634	9.679288123
635	9.678476813
636	9.678002485
637	9.677987682
638	9.676396513
639	9.67529982
640	9.674940808
641	9.674501456
642	9.673648023
643	9.67268865
644	9.672406363
645	9.672083655
646	9.670900878
647	9.670402852
648	9.669807319
649	9.669352061
650	9.668998492
651	9.668366723
652	9.668154847
653	9.666982873
654	9.666971435
655	9.66666904
656	9.666088539
657	9.665323744
658	9.664956753
659	9.664176189
660	9.663074884
661	9.662506065
662	9.661339213
663	9.660277394
664	9.660001673
665	9.658741623
666	9.658509125
667	9.658408872
668	9.657153691
669	9.656864728
670	9.655883859
671	9.655059837
672	9.654258707
673	9.653584424
674	9.652818197
675	9.651900331
676	9.651362053
677	9.650967062
678	9.650418525
679	9.649138952
680	9.648682319
681	9.648066965
682	9.646906021
683	9.646558558
684	9.646357065
685	9.645461511
686	9.644887544
687	9.644018054
688	9.643850721
689	9.643319968
690	9.642536819
691	9.641995659
692	9.641431729
693	9.641385462
694	9.64094394
695	9.639485569
696	9.63855422
697	9.63800039
698	9.637813505
699	9.636799252
700	9.636018306
701	9.63562255
702	9.634885056
703	9.634764196
704	9.633390147
705	9.632918403
706	9.632458753
707	9.632353493
708	9.631913107
709	9.631385274
710	9.63087151
711	9.630629409
712	9.629992106
713	9.629453803
714	9.629177509
715	9.628550836
716	9.627906991
717	9.627487432
718	9.626857431
719	9.626659779
720	9.626072563
721	9.626127532
722	9.625652196
723	9.624515802
724	9.624153463
725	9.623270834
726	9.622213924
727	9.621371403
728	9.620285984
729	9.619999682
730	9.619459518
731	9.617589205
732	9.617186641
733	9.616411945
734	9.616287251
735	9.616012635
736	9.616021703
737	9.615156726
738	9.614535655
739	9.614305473
740	9.613500703
741	9.613472995
742	9.612340792
743	9.611910963
744	9.610107879
745	9.609739778
746	9.609196934
747	9.608703526
748	9.607564131
749	9.607327193
750	9.606471953
751	9.606337004
752	9.605418146
753	9.604699655
754	9.60435721
755	9.603485329
756	9.602986052
757	9.602554031
758	9.602106324
759	9.601426714
760	9.600970249
761	9.60026592
762	9.600140871
763	9.599441644
764	9.598877831
765	9.598274927
766	9.598290183
767	9.597648345
768	9.596024206
769	9.595577729
770	9.595017637
771	9.594743918
772	9.59370237
773	9.593218855
774	9.592884596
775	9.592553649
776	9.591670765
777	9.591026266
778	9.590091604
779	9.589327015
780	9.589105767
781	9.589095127
782	9.588545771
783	9.588017039
784	9.587742497
785	9.587279199
786	9.586976988
787	9.586016138
788	9.585592978
789	9.585233504
790	9.585052025
791	9.585070611
792	9.584550002
793	9.58417431
794	9.584379665
795	9.584088798
796	9.583349172
797	9.58275311
798	9.582674908
799	9.582277503
800	9.582032151
801	9.581687029
802	9.580723235
803	9.580647409
804	9.579803741
805	9.579179043
806	9.579166106
807	9.578663859
808	9.578565358
809	9.578118999
810	9.578028755
811	9.577220024
812	9.576390754
813	9.575783248
814	9.575357123
815	9.575184361
816	9.575050251
817	9.575023604
818	9.575012492
819	9.574405153
820	9.57443501
821	9.573898017
822	9.572925072
823	9.572853233
824	9.572347949
825	9.571669515
826	9.571495489
827	9.571160282
828	9.570424671
829	9.569945103
830	9.569872764
831	9.56921494
832	9.568977623
833	9.568472917
834	9.568145077
835	9.568085375
836	9.567503792
837	9.56712447
838	9.566708035
839	9.566408398
840	9.565823958
841	9.564915453
842	9.564337762
843	9.563967166
844	9.563054009
845	9.562909172
846	9.562719615
847	9.562442823
848	9.562189219
849	9.561393791
850	9.561346976
851	9.561110688
852	9.560219786
853	9.55999713
854	9.559438841
855	9.559549329
856	9.558624257
857	9.558080972
858	9.557815497
859	9.557474144
860	9.556725311
861	9.555931402
862	9.555656282
863	9.555191695
864	9.554819306
865	9.554600144
866	9.554287427
867	9.554263166
868	9.554061807
869	9.553772422
870	9.5534363
871	9.553456809
872	9.553202069
873	9.5526245
874	9.55221533
875	9.551643773
876	9.551299415
877	9.550919226
878	9.55044851
879	9.548885376
880	9.548272963
881	9.548012333
882	9.547824173
883	9.547405318
884	9.547130683
885	9.546674843
886	9.546686576
887	9.545856894
888	9.545653955
889	9.545258437
890	9.545080817
891	9.5446848
892	9.544580679
893	9.544132889
894	9.543512602
895	9.543197809
896	9.54316033
897	9.542801744
898	9.542386649
899	9.541587449
900	9.541445959
901	9.541067188
902	9.540320385
903	9.540197731
904	9.539871917
905	9.539499502
906	9.539076428
907	9.538899284
908	9.538283409
909	9.538049698
910	9.538047568
911	9.537096904
912	9.536143964
913	9.535800368
914	9.535808039
915	9.535624349
916	9.534957714
917	9.534210549
918	9.534088341
919	9.5336897
920	9.53366681
921	9.533195136
922	9.532892904
923	9.532716601
924	9.532460617
925	9.532243013
926	9.532026266
927	9.531863035
928	9.531254354
929	9.530655089
930	9.530281362
931	9.529972478
932	9.529713394
933	9.529005203
934	9.528950577
935	9.528088248
936	9.527521408
937	9.526746503
938	9.526583467
939	9.525848751
940	9.52537006
941	9.525174826
942	9.524247717
943	9.524069193
944	9.523463186
945	9.523109564
946	9.522607965
947	9.522411936
948	9.522363044
949	9.522117394
950	9.521361317
951	9.520174141
952	9.519854456
953	9.519256921
954	9.518893047
955	9.518455876
956	9.518105413
957	9.517536348
958	9.517486922
959	9.516325676
960	9.516262009
961	9.516174644
962	9.516145766
963	9.515034866
964	9.515530339
965	9.51512881
966	9.514744761
967	9.514021719
968	9.513606589
969	9.513531437
970	9.513441441
971	9.513157578
972	9.513064817
973	9.512858051
974	9.512128616
975	9.512035706
976	9.511744319
977	9.51113625
978	9.510478198
979	9.510139619
980	9.510033689
981	9.509983991
982	9.509281993
983	9.509062419
984	9.508699006
985	9.508578977
986	9.508391515
987	9.50815635
988	9.50754335
989	9.507100247
990	9.50696057
991	9.506766366
992	9.506195564
993	9.505593193
994	9.505435631
995	9.504586462
996	9.503914652
997	9.504072032
998	9.503847432
999	9.503800392
1000	9.503707246
1001	9.503016405
1002	9.50243336
1003	9.502045406
1004	9.501672448
1005	9.501376273
1006	9.500664951
1007	9.50056306
1008	9.500268494
1009	9.499983039
1010	9.499752421
1011	9.4997042
1012	9.499687554
1013	9.499583918
1014	9.498980623
1015	9.498618056
1016	9.497919714
1017	9.497247264
1018	9.497181776
1019	9.496824017
1020	9.496713948
1021	9.496473244
1022	9.49624423
1023	9.496071073
1024	9.495670822
1025	9.494714803
1026	9.494551463
1027	9.494022146
1028	9.493269988
1029	9.493273454
1030	9.492373208
1031	9.492263189
1032	9.492164372
1033	9.49164932
1034	9.49167119
1035	9.491338694
1036	9.491170419
1037	9.491122845
1038	9.490542149
1039	9.490502674
1040	9.490207555
1041	9.490131746
1042	9.489847806
1043	9.489237451
1044	9.489162954
1045	9.489042395
1046	9.489026049
1047	9.488884569
1048	9.488373585
1049	9.487678937
1050	9.487412942
1051	9.487465332
1052	9.486870405
1053	9.486150066
1054	9.486169153
1055	9.48666939
1056	9.48637982
1057	9.485866577
1058	9.485507356
1059	9.484886906
1060	9.484757335
1061	9.484646474
1062	9.484767511
1063	9.484666718
1064	9.484350408
1065	9.484343635
1066	9.484336808
1067	9.484142538
1068	9.484040476
1069	9.483674255
1070	9.483052277
1071	9.482967916
1072	9.482567348
1073	9.482424768
1074	9.482472178
1075	9.482376955
1076	9.482157353
1077	9.481702229
1078	9.481385113
1079	9.481405763
1080	9.481007156
1081	9.480780488
1082	9.480345239
1083	9.479891784
1084	9.479509376
1085	9.479408318
1086	9.479151243
1087	9.479189755
1088	9.479228929
1089	9.478912976
1090	9.478684319
1091	9.478765038
1092	9.478450399
1093	9.478271692
1094	9.477684462
1095	9.477478927
1096	9.477344883
1097	9.477101126
1098	9.477087994
1099	9.476933337
1100	9.476782901
1101	9.476164361
1102	9.475661132
1103	9.475566489
1104	9.475586291
1105	9.475314607
1106	9.475003531
1107	9.474923568
1108	9.474886299
1109	9.474551707
1110	9.474614883
1111	9.474152917
1112	9.473430271
1113	9.473201722
1114	9.473135434
1115	9.473160899
1116	9.472401613
1117	9.472301856
1118	9.471885736
1119	9.471717226
1120	9.471023344
1121	9.471112094
1122	9.471263925
1123	9.471494566
1124	9.471492183
1125	9.471316022
1126	9.471191892
1127	9.470506133
1128	9.470585516
1129	9.470178396
1130	9.469889715
1131	9.469695462
1132	9.469279219
1133	9.469256347
1134	9.468902415
1135	9.468857282
1136	9.468707208
1137	9.468625252
1138	9.468189768
1139	9.467950298
1140	9.4668697
1141	9.466493636
1142	9.465644499
1143	9.465648535
1144	9.46547325
1145	9.465789553
1146	9.465482208
1147	9.46546025
1148	9.465245294
1149	9.464826458
1150	9.464754297
1151	9.464586047
1152	9.464474823
1153	9.46418821
1154	9.464070371
1155	9.464109848
1156	9.463522502
1157	9.463311119
1158	9.462593457
1159	9.462506932
1160	9.462072191
1161	9.461682763
1162	9.461575337
1163	9.461598618
1164	9.461462895
1165	9.461516819
1166	9.46138703
1167	9.461755008
1168	9.461940951
1169	9.461833026
1170	9.46158952
1171	9.461501034
1172	9.461258322
1173	9.461322328
1174	9.460816271
1175	9.460512943
1176	9.459954108
1177	9.459740124
1178	9.459784502
1179	9.459598054
1180	9.460095332
1181	9.460064426
1182	9.459652538
1183	9.45960255
1184	9.459282407
1185	9.459208258
1186	9.458934537
1187	9.458854095
1188	9.458925841
1189	9.458706278
1190	9.458651469
1191	9.458536452
1192	9.458441059
1193	9.457882034
1194	9.457755373
1195	9.457641561
1196	9.457605292
1197	9.45769866
1198	9.457693618
1199	9.457588691
