iter	RMSE
247	0.04201410379
248	0.04197635967
249	0.04195886449
250	0.04193039651
251	0.04191136577
252	0.04187409741
253	0.04185675328
254	0.04183311642
255	0.04180598716
256	0.04177843379
257	0.04176226022
258	0.04173793816
259	0.04170633553
260	0.04168891541
261	0.04167072151
262	0.04165327821
263	0.04163941992
264	0.04162692941
265	0.04159217537
266	0.0415700051
267	0.0415495104
268	0.04153386153
269	0.04151444829
270	0.04149628345
271	0.04147037273
272	0.04145117818
273	0.04142433808
274	0.04140534648
275	0.04138656777
276	0.04136196339
277	0.04134244601
278	0.04130950498
279	0.04129268902
280	0.04128296261
281	0.04126091475
282	0.04123386762
283	0.04120555735
284	0.04119336116
285	0.04117920432
286	0.04116258248
287	0.04113317972
288	0.04111947171
289	0.04110301204
290	0.04108415163
291	0.04106501743
292	0.04105111308
293	0.04102934983
294	0.04100829779
295	0.04098160221
296	0.04095772583
297	0.04094720879
298	0.0409370943
299	0.04092311478
300	0.04089915457
301	0.04087871784
302	0.04085892417
303	0.04083878304
304	0.04082368054
305	0.04078497853
306	0.0407582645
307	0.04074732272
308	0.04073041523
309	0.04071874261
310	0.040707066
311	0.04068579746
312	0.04067361619
313	0.04066442873
314	0.04064783524
315	0.04062568105
316	0.04061589596
317	0.04060058456
318	0.04058767726
319	0.04056566859
320	0.04054596883
321	0.04053424748
322	0.04050272323
323	0.04048337009
324	0.04046912068
325	0.04044298854
326	0.0404268735
327	0.04040805086
328	0.04039215327
329	0.0403790002
330	0.04036885266
331	0.04035126604
332	0.04033119969
333	0.04031661405
334	0.04030038666
335	0.04028632289
336	0.04027454769
337	0.04026912208
338	0.04026016052
339	0.04023441499
340	0.04021382495
341	0.04018723018
342	0.04017751857
343	0.04015934065
344	0.04014287659
345	0.0401340168
346	0.04012079653
347	0.04010048535
348	0.04008551194
349	0.040068387
350	0.04005620149
351	0.040044017
352	0.04002838934
353	0.04000743223
354	0.03999326462
355	0.03998506269
356	0.03997209688
357	0.03995755539
358	0.0399363635
359	0.0399137443
360	0.03990156974
361	0.03988955125
362	0.03987652149
363	0.03985710636
364	0.03983868378
365	0.03980421849
366	0.03978771144
367	0.03977210427
368	0.03976233254
369	0.03974946971
370	0.03973374494
371	0.03972372212
372	0.03970733796
373	0.03968912479
374	0.03967022989
375	0.03964984474
376	0.03963447406
377	0.03961878115
378	0.03960560079
379	0.03958457094
380	0.03956463637
381	0.03954786651
382	0.03953758035
383	0.03952482275
384	0.03949380608
385	0.03948135462
386	0.03944990052
387	0.03942135475
388	0.03940643789
389	0.03939468501
390	0.03937434951
391	0.03936436948
392	0.03934541371
393	0.03933589787
394	0.03932261215
395	0.03931273147
396	0.03929952611
397	0.03928678712
398	0.0392721331
399	0.03925394684
400	0.03923198381
401	0.039219801
402	0.0392087839
403	0.03917866308
404	0.03915780647
405	0.03913084626
406	0.03910761447
407	0.03910049508
408	0.03907363542
409	0.03905799164
410	0.03904388488
411	0.03901984321
412	0.03900769748
413	0.03898602046
414	0.03896126353
415	0.03895075031
416	0.03893987894
417	0.03892707252
418	0.03892039553
419	0.03890454268
420	0.03889122639
421	0.03887637919
422	0.03886596934
423	0.03885886005
424	0.03884208335
425	0.0388220522
426	0.03881408313
427	0.03880340417
428	0.03879177811
429	0.03877246685
430	0.03875381355
431	0.03873874648
432	0.03872785533
433	0.03870647793
434	0.03869879938
435	0.03868277414
436	0.03866830878
437	0.03865683568
438	0.03864875951
439	0.0386357025
440	0.0386269314
441	0.03861619634
442	0.03859893851
443	0.03859100286
444	0.03858164139
445	0.03856678532
446	0.03855333734
447	0.03853722479
448	0.03853056757
449	0.03851786149
450	0.03850737804
451	0.03849824866
452	0.03848361325
453	0.03846718262
454	0.03845594101
455	0.03844121657
456	0.03842810515
457	0.03841611268
458	0.03840212058
459	0.03838331392
460	0.03836953986
461	0.03836118286
462	0.03835386931
463	0.03834225586
464	0.03833556154
465	0.03832301594
466	0.03830079935
467	0.0382883624
468	0.03828053132
469	0.03827434433
470	0.03826653863
471	0.03825469807
472	0.03823934209
473	0.03822895812
474	0.03821886207
475	0.03820999949
476	0.03819798445
477	0.03818615649
478	0.03817276741
479	0.03815717139
480	0.03814816465
481	0.03813642776
482	0.03812582699
483	0.03811843462
484	0.03810000655
485	0.03808550813
486	0.03807541432
487	0.03805787977
488	0.03803999761
489	0.03802841093
490	0.03802185075
491	0.03801207211
492	0.03800503156
493	0.03799621759
494	0.03798245673
495	0.03796387267
496	0.03795266492
497	0.03794730134
498	0.03793813139
499	0.03793020394
500	0.03791960275
501	0.03790914251
502	0.03789972248
503	0.03789121619
504	0.03788661655
505	0.03787695121
506	0.03786442766
507	0.03785585204
508	0.03784224149
509	0.03783464509
510	0.03782633728
511	0.03780603791
512	0.03779528455
513	0.03778192595
514	0.03777377815
515	0.03776305457
516	0.03774729291
517	0.03773307443
518	0.03771253195
519	0.03770352012
520	0.03769451755
521	0.03767748936
522	0.03766692425
523	0.03765848203
524	0.0376491547
525	0.03763453788
526	0.0376243402
527	0.03761357359
528	0.03760302954
529	0.03758732761
530	0.03757386661
531	0.0375671221
532	0.03755043813
533	0.0375445608
534	0.03753173543
535	0.03751495273
536	0.03750068337
537	0.03748810503
538	0.03747413781
539	0.03746398687
540	0.03745458563
541	0.03744842216
542	0.03744082883
543	0.03743622015
544	0.03742725498
545	0.03741192216
546	0.03740023286
547	0.03739399439
548	0.03738737619
549	0.03737945688
550	0.03736986527
551	0.03735911929
552	0.03734538181
553	0.03732698825
554	0.03731852549
555	0.03730280487
556	0.03729052614
557	0.03728295458
558	0.03727420407
559	0.03726093594
560	0.0372490457
561	0.037243031
562	0.03723340545
563	0.03722288709
564	0.03721300656
565	0.03719808189
566	0.03718516033
567	0.03717250743
568	0.03716236598
569	0.03714826038
570	0.03713633206
571	0.03712958945
572	0.03712232495
573	0.03711746137
574	0.03710831639
575	0.03709978339
576	0.03709143305
577	0.03708472412
578	0.03707611123
579	0.03706524468
580	0.03705501324
581	0.03704876807
582	0.03703381751
583	0.03702209589
584	0.03701331599
585	0.03700270214
586	0.03699374313
587	0.03698779169
588	0.03697477247
589	0.03696595859
590	0.03695665025
591	0.03695197565
592	0.03693566054
593	0.03692623277
594	0.03691791515
595	0.03691068614
596	0.03690009077
597	0.03689618591
598	0.03688731834
599	0.03687717941
600	0.03686815008
601	0.03685877748
602	0.03684396245
603	0.03683442818
604	0.0368266942
605	0.03681480473
606	0.03680593826
607	0.03679971205
608	0.03679316998
609	0.03678303198
610	0.0367763567
611	0.03676461851
612	0.03675671481
613	0.03674641228
614	0.03674111697
615	0.03672593341
616	0.03670892882
617	0.03669447995
618	0.03668191413
619	0.03667411381
620	0.03666227025
621	0.03665116764
622	0.03664093597
623	0.03662806413
624	0.03662301576
625	0.03661107977
626	0.03660482353
627	0.03660047928
628	0.03659501384
629	0.03658831337
630	0.03657996595
631	0.03657490161
632	0.03656909635
633	0.03656304478
634	0.0365575524
635	0.03654892299
636	0.03654198007
637	0.03653632042
638	0.03653146016
639	0.03652032778
640	0.03651388458
641	0.03650739775
642	0.03649802164
643	0.03649061921
644	0.03648116517
645	0.03647395615
646	0.03646109261
647	0.03645580918
648	0.03644659929
649	0.0364354988
650	0.03642541783
651	0.03641884175
652	0.03640870318
653	0.03639938907
654	0.03639566738
655	0.03638872655
656	0.03638248489
657	0.03637573661
658	0.03637021709
659	0.03636283373
660	0.03635152216
661	0.03634551203
662	0.03633002811
663	0.03632345674
664	0.03631734765
665	0.03630858147
666	0.03629873616
667	0.03629024907
668	0.03628285317
669	0.0362781213
670	0.03626470466
671	0.03625339031
672	0.03624540649
673	0.03623454524
674	0.03622782092
675	0.03622039953
676	0.03621403809
677	0.03620244683
678	0.03618947462
679	0.03618159516
680	0.03617229841
681	0.03616271031
682	0.03615546993
683	0.03614681406
684	0.03613931366
685	0.03612606956
686	0.03611867383
687	0.03611497238
688	0.03611019522
689	0.03610617463
690	0.03609874962
691	0.03609035764
692	0.03607474956
693	0.03606544679
694	0.03605589119
695	0.03604906516
696	0.03604080709
697	0.03603649199
698	0.03602929372
699	0.03602061026
700	0.03601305043
701	0.03600522123
702	0.03599861336
703	0.03599375747
704	0.03598701649
705	0.0359775906
706	0.03597094315
707	0.03596054872
708	0.03595226412
709	0.03594396966
710	0.03593551016
711	0.03593230089
712	0.03592413141
713	0.03591867717
714	0.03591461135
715	0.03590915714
716	0.03590415257
717	0.035896141
718	0.03588909422
719	0.0358829513
720	0.0358765226
721	0.03586715633
722	0.03585745088
723	0.03585330246
724	0.03584820254
725	0.03583654553
726	0.03583084531
727	0.03582004924
728	0.03580882701
729	0.03580011454
730	0.03579459447
731	0.03578936173
732	0.03578276831
733	0.03577906082
734	0.03577514783
735	0.03576429912
736	0.03575404123
737	0.03574875155
738	0.03574006066
739	0.03572870048
740	0.03572355163
741	0.03571567762
742	0.03571157444
743	0.03570259677
744	0.0356952649
745	0.03568801754
746	0.03567673649
747	0.03566395638
748	0.03565913819
749	0.03565180097
750	0.03564645386
751	0.03564079627
752	0.03563267521
753	0.03562796652
754	0.03562337143
755	0.03561830766
756	0.03561490549
757	0.03561044766
758	0.03560362835
759	0.03559651973
760	0.03559129218
761	0.03558508903
762	0.03557458432
763	0.03556239602
764	0.03555777906
765	0.03554992418
766	0.03554495114
767	0.03553878845
768	0.03553322062
769	0.03552940961
770	0.03551856637
771	0.03551172217
772	0.03550488131
773	0.03549821736
774	0.03549225356
775	0.03548694537
776	0.0354795406
777	0.0354757965
778	0.03546773787
779	0.03545886546
780	0.03545277534
781	0.0354445326
782	0.03544153497
783	0.0354370631
784	0.0354253444
785	0.03541915201
786	0.03541581798
787	0.03540737951
788	0.03539971504
789	0.03539293037
790	0.03538513695
791	0.03538232363
792	0.0353770534
793	0.03536708226
794	0.03535981457
795	0.03535608598
796	0.03534897147
797	0.03534184623
798	0.03533156405
799	0.03532547853
800	0.03531745203
801	0.03531311508
802	0.03531015658
803	0.03530214184
804	0.03529870591
805	0.0352928792
806	0.03528182699
807	0.03527689282
808	0.03526571236
809	0.0352619841
810	0.03525457831
811	0.03524950721
812	0.03524439647
813	0.03523489847
814	0.03522845825
815	0.0352213083
816	0.03521622371
817	0.03520944261
818	0.03520204166
819	0.0351961295
820	0.03518848139
821	0.03518365307
822	0.03517659096
823	0.03517323409
824	0.03516440621
825	0.03515581513
826	0.03514100092
827	0.03513565633
828	0.03513095993
829	0.03512416839
830	0.03512027073
831	0.03510971283
832	0.03510253269
833	0.03509987584
834	0.03509545762
835	0.03509059515
836	0.03508570923
837	0.03508256236
838	0.03507491146
839	0.03507023115
840	0.03506739644
841	0.03506013194
842	0.03505636678
843	0.03505219848
844	0.03503791544
845	0.03503155721
846	0.03502514821
847	0.03502120495
848	0.03501776548
849	0.03501373842
850	0.03500545877
851	0.03499953624
852	0.03499236316
853	0.03497826203
854	0.03496957819
855	0.0349652269
856	0.03495188658
857	0.03494603284
858	0.03493978899
859	0.03493378609
860	0.03492586513
861	0.03492225014
862	0.03491764227
863	0.03491056072
864	0.03490507197
865	0.03490204868
866	0.03489640408
867	0.03488860727
868	0.03488623465
869	0.03488120297
870	0.03487885525
871	0.0348653649
872	0.03485850325
873	0.03485377634
874	0.03484169722
875	0.03483914614
876	0.0348352964
877	0.03482960467
878	0.03482705482
879	0.03482333074
880	0.03481438269
881	0.03480866715
882	0.03480367485
883	0.03479747274
884	0.03479200875
885	0.03478474321
886	0.03478111063
887	0.03477558784
888	0.03476402077
889	0.03475896585
890	0.03475164679
891	0.03474537962
892	0.03473923991
893	0.03473029356
894	0.03472539599
895	0.03472163266
896	0.03471386859
897	0.03471009179
898	0.0347035347
899	0.03469917157
900	0.03469502051
901	0.03469056477
902	0.03468585916
903	0.03468200584
904	0.03467760806
905	0.03467488558
906	0.03466256648
907	0.0346571903
908	0.03465192212
909	0.03464801465
910	0.03464445718
911	0.03463910384
912	0.03463049428
913	0.03462513805
914	0.03461869089
915	0.03461654051
916	0.03460899339
917	0.03460637638
918	0.03460119427
919	0.034594334
920	0.03458358464
921	0.03458110132
922	0.03457726868
923	0.03456764215
924	0.03456329926
925	0.03455749152
926	0.03455190129
927	0.03454813443
928	0.03454348753
929	0.03453907642
930	0.03453553387
931	0.03452775268
932	0.0345221654
933	0.03451526482
934	0.0345089773
935	0.03450621835
936	0.03449975654
937	0.03449577119
938	0.03448912061
939	0.03448338578
940	0.03447855327
941	0.03447622443
942	0.03447357656
943	0.03446206637
944	0.03445631038
945	0.03445065291
946	0.03444327966
947	0.03444089469
948	0.03443520436
949	0.0344303765
950	0.03442400806
951	0.03441948632
952	0.0344172501
953	0.03441017813
954	0.03440429604
955	0.03440009874
956	0.03439390328
957	0.03438527945
958	0.03438212575
959	0.03437599844
960	0.03437381918
961	0.03436742518
962	0.03436373977
963	0.03436002089
964	0.03435478552
965	0.03435087504
966	0.03434762257
967	0.03434144495
968	0.03433771617
969	0.03433507461
970	0.03433030953
971	0.03431974848
972	0.03431439741
973	0.03430889414
974	0.03430141285
975	0.03429696154
976	0.03429303736
977	0.03428762667
978	0.03427990099
979	0.03427658643
980	0.03426866109
981	0.03426182623
982	0.034258763
983	0.03424859784
984	0.03423997716
985	0.03422823806
986	0.03421916723
987	0.03421223511
988	0.03420557974
989	0.03420292014
990	0.03419744913
991	0.03419243325
992	0.03418462821
993	0.03418026702
994	0.03417657415
995	0.03416823061
996	0.03416576448
997	0.03415623463
998	0.0341497936
999	0.03414500665
1000	0.0341402244
1001	0.03413650118
1002	0.03412955804
1003	0.03412378741
1004	0.03411957575
1005	0.03411445392
1006	0.0341092317
1007	0.0341019344
1008	0.03409393822
1009	0.03409170966
1010	0.03408930331
1011	0.03408284338
1012	0.03407681042
1013	0.03407227883
1014	0.0340686461
1015	0.03406291756
1016	0.03405975477
1017	0.03404921023
1018	0.0340441751
1019	0.03404186183
1020	0.03403773954
1021	0.03403447053
1022	0.03403244329
1023	0.03402697287
1024	0.03402208043
1025	0.0340146871
1026	0.03401070067
1027	0.03400418756
1028	0.03400167837
1029	0.03399599703
1030	0.03399051821
1031	0.03398406498
1032	0.03398111283
1033	0.03397780843
1034	0.03397289551
1035	0.0339646526
1036	0.03396160604
1037	0.03395424003
1038	0.03394910892
1039	0.03394338624
1040	0.0339390869
1041	0.03393154948
1042	0.03392315844
1043	0.03391720621
1044	0.03391246238
1045	0.03390930269
1046	0.03390366594
1047	0.03390134756
1048	0.03389877165
1049	0.03389601439
1050	0.03388911927
1051	0.0338841031
1052	0.03387954871
1053	0.03387287179
1054	0.03386807199
1055	0.033865127
1056	0.03386132487
1057	0.03385412064
1058	0.03384775943
1059	0.03384250413
1060	0.03383552783
1061	0.03382770702
1062	0.03382251224
1063	0.03381854984
1064	0.03381562832
1065	0.03380766414
1066	0.03380475341
1067	0.0337998333
1068	0.0337947273
1069	0.03378996146
1070	0.03378747905
1071	0.03378100026
1072	0.03377492619
1073	0.0337725032
1074	0.03376441777
1075	0.03375794658
1076	0.03375595883
1077	0.03375160347
1078	0.03374547676
1079	0.03374067423
1080	0.03373820959
1081	0.03373140508
1082	0.0337261533
1083	0.03372155141
1084	0.03371749769
1085	0.03371152912
1086	0.03370919538
1087	0.03370360485
1088	0.03369925359
1089	0.03369510669
1090	0.03368859448
1091	0.03368178056
1092	0.03367792236
1093	0.03367224266
1094	0.03366596409
1095	0.03366095535
1096	0.03365526729
1097	0.03365128623
1098	0.03364748013
1099	0.03364416274
1100	0.03364055833
1101	0.03363722772
1102	0.03363015587
1103	0.03362457583
1104	0.03362160774
1105	0.03361542448
1106	0.03361113236
1107	0.03360887514
1108	0.03360450481
1109	0.03360047731
1110	0.03359621917
1111	0.03359252472
1112	0.03358910802
1113	0.03358534111
1114	0.03358178245
1115	0.03357893798
1116	0.0335737362
1117	0.03356741847
1118	0.03356360903
1119	0.03356072942
1120	0.03355576637
1121	0.03355279634
1122	0.03354851761
1123	0.03354403854
1124	0.03353828267
1125	0.03353472984
1126	0.03353046618
1127	0.03352590697
1128	0.03352235184
1129	0.03352036375
1130	0.03351788563
1131	0.03351277253
1132	0.03351090029
1133	0.03350632468
1134	0.03350326298
1135	0.03349741841
1136	0.03349301437
1137	0.03348786859
1138	0.03348334447
1139	0.03347723158
1140	0.03347488239
1141	0.03347172694
1142	0.03346700585
1143	0.03346431353
1144	0.03345889119
1145	0.03345648311
1146	0.03345212623
1147	0.03344832471
1148	0.03344193306
1149	0.03343594204
1150	0.03343202317
1151	0.03342906664
1152	0.03342305439
1153	0.03341650453
1154	0.03341071716
1155	0.03340722671
1156	0.0334045675
1157	0.03340030151
1158	0.0333941333
1159	0.03339076373
1160	0.0333871731
1161	0.0333824452
1162	0.03337623179
1163	0.03337162129
1164	0.03336781733
1165	0.03336324237
1166	0.03335782559
1167	0.03335633796
1168	0.03335349645
1169	0.03335016442
1170	0.03334589482
1171	0.03334261011
1172	0.03333763632
1173	0.03333523953
1174	0.03332940735
1175	0.03332517522
1176	0.0333203562
1177	0.03331561318
1178	0.03331345401
1179	0.03331073541
1180	0.03330486993
1181	0.03330032282
1182	0.03329715068
1183	0.03329283825
1184	0.03329062442
1185	0.03328333809
1186	0.03327919043
1187	0.03327375545
1188	0.03326997837
1189	0.03326663688
1190	0.03326235242
1191	0.03325903582
1192	0.03325350862
1193	0.03324936639
1194	0.03324304685
1195	0.03323730297
1196	0.03323116512
1197	0.03322572281
1198	0.03322095591
1199	0.03321885798
1200	0.03321524082
1201	0.03321334753
1202	0.03320886488
1203	0.03320536288
1204	0.03320128884
1205	0.03319834347
1206	0.03319253615
1207	0.03319059415
1208	0.0331874216
1209	0.03318447576
1210	0.03318011652
1211	0.03317433326
1212	0.03317088553
1213	0.03316395675
1214	0.03315927574
1215	0.03315314582
1216	0.03315092349
1217	0.03314460528
1218	0.03313810297
1219	0.03313399608
1220	0.03313088207
1221	0.03312674015
1222	0.03312119804
1223	0.03311921282
1224	0.03311346363
1225	0.03311021433
1226	0.03310800302
1227	0.03310183103
1228	0.03309930257
1229	0.03309656649
1230	0.03309063089
1231	0.03308596915
1232	0.03308213857
1233	0.03307803866
1234	0.03307623868
1235	0.03307176503
1236	0.03306992404
1237	0.03306734784
1238	0.0330635466
1239	0.03306034973
1240	0.0330573682
1241	0.03305341176
1242	0.03304973105
1243	0.03304632244
1244	0.03304453497
1245	0.03304074802
1246	0.03303694558
1247	0.03303322601
1248	0.03303018876
1249	0.03302817787
1250	0.03302367768
1251	0.0330192528
1252	0.03301591676
1253	0.03301382625
1254	0.03300869665
1255	0.03300588534
1256	0.03300379104
1257	0.03300014543
1258	0.0329950635
1259	0.03299262277
1260	0.03298845521
1261	0.03298639247
1262	0.03298327201
1263	0.03297783981
1264	0.03297584875
1265	0.03297285166
1266	0.0329687891
1267	0.03296409376
1268	0.03296063535
1269	0.03295782019
1270	0.03295164993
1271	0.03294571095
1272	0.03294287674
1273	0.03294094435
1274	0.03293535636
1275	0.03293044566
1276	0.0329284388
1277	0.03292629596
1278	0.03292431803
1279	0.03291956952
1280	0.03291650891
1281	0.03291231072
1282	0.03290814331
1283	0.03290516319
1284	0.03290028916
1285	0.03289466911
1286	0.03289013938
1287	0.03288745631
1288	0.03288364049
1289	0.03288167296
1290	0.03287702839
1291	0.03287232985
1292	0.0328704406
1293	0.03286756802
1294	0.03286470734
1295	0.03286169911
1296	0.03285881698
1297	0.03285664689
1298	0.03285274663
1299	0.03284879323
1300	0.03284421217
1301	0.03284073624
1302	0.03283633626
1303	0.03283341375
1304	0.03282854818
1305	0.03282535631
1306	0.0328201684
1307	0.03281619692
1308	0.03280992542
1309	0.03280783562
1310	0.03280674476
1311	0.03280251452
1312	0.03280040822
1313	0.03279843499
1314	0.03279438108
1315	0.03279136487
1316	0.03278922795
1317	0.03278651493
1318	0.03278426258
1319	0.03278075226
1320	0.03277635293
1321	0.0327739876
1322	0.03277155968
1323	0.03277059566
1324	0.03276646144
1325	0.0327624337
1326	0.03275762815
1327	0.03275557823
1328	0.0327510621
1329	0.03274882314
1330	0.03274634182
1331	0.03274132981
1332	0.03273815962
1333	0.03273447499
1334	0.03273110705
1335	0.03272984292
1336	0.0327279855
1337	0.03272188268
1338	0.03271872531
1339	0.03271533641
1340	0.03271256912
1341	0.03270907301
1342	0.03270548528
1343	0.03270314704
1344	0.03269987396
1345	0.03269790315
1346	0.03269548855
1347	0.03269343628
1348	0.03269159775
1349	0.03268742137
1350	0.03268543828
1351	0.03268362798
1352	0.03267955356
1353	0.03267756399
1354	0.03267503802
1355	0.03267152622
1356	0.03266718359
1357	0.03266130363
1358	0.03265939063
1359	0.03265594449
1360	0.03265191587
1361	0.03265016171
1362	0.03264661216
1363	0.03264396944
1364	0.03264094775
1365	0.03263546333
1366	0.03263329023
1367	0.03263112728
1368	0.03262544699
1369	0.03262243499
1370	0.03261894501
1371	0.03261509616
1372	0.03261154171
1373	0.03260706144
1374	0.03260160892
1375	0.03259827991
1376	0.03259496567
1377	0.03259126325
1378	0.03258940117
1379	0.0325868853
1380	0.03258405481
1381	0.03258167449
1382	0.032577827
1383	0.03257507902
1384	0.03257195207
1385	0.0325700479
1386	0.03256880024
1387	0.03256560802
1388	0.03256053722
1389	0.03255413152
1390	0.03255054392
1391	0.0325482223
1392	0.03254522943
1393	0.03254403088
1394	0.03254055372
1395	0.03253592113
1396	0.03253325442
1397	0.03253133785
1398	0.03252948379
1399	0.03252635667
1400	0.03252228783
1401	0.03252005388
1402	0.03251661772
1403	0.03251252522
1404	0.03250967257
1405	0.03250813678
1406	0.0325026797
1407	0.03249804533
1408	0.03249320888
1409	0.03249140347
1410	0.03248779477
1411	0.03248405282
1412	0.03248121025
1413	0.03247816851
1414	0.03247628136
1415	0.03247080422
1416	0.0324644555
1417	0.0324594077
1418	0.03245713063
1419	0.03245363622
1420	0.03245131395
1421	0.03244829808
1422	0.03244631134
1423	0.03244325172
1424	0.03243785366
1425	0.03243442155
1426	0.03243138547
1427	0.03242793244
1428	0.03242510563
1429	0.03242178396
1430	0.03242009434
1431	0.03241787739
1432	0.03241288602
1433	0.03240949359
1434	0.0324055881
1435	0.03240095198
1436	0.03239884515
1437	0.03239426661
1438	0.03239146439
1439	0.03238728471
1440	0.03238550741
1441	0.0323821556
1442	0.03237923143
1443	0.03237778561
1444	0.03237490123
1445	0.03237304078
1446	0.03236919791
1447	0.03236697066
1448	0.03236526827
1449	0.03236165493
1450	0.03235722007
1451	0.03235543424
1452	0.03235283698
1453	0.03234738137
1454	0.03234445416
1455	0.03234130831
1456	0.03233717288
1457	0.03233579695
1458	0.03233331216
1459	0.03232893477
1460	0.0323251474
1461	0.03231877221
1462	0.03231519454
1463	0.03230754817
1464	0.0323043695
1465	0.0323019769
1466	0.03229932122
1467	0.03229706634
1468	0.03229421538
1469	0.03229055342
1470	0.03228570845
1471	0.03228322698
1472	0.03228075084
1473	0.03227788514
1474	0.03227566447
1475	0.03227377103
1476	0.0322709338
1477	0.03226944898
1478	0.03226557645
1479	0.03225817526
1480	0.03225540575
1481	0.03225237299
1482	0.03224955758
1483	0.0322482422
1484	0.03224251589
1485	0.03223756333
1486	0.03223504849
1487	0.0322328559
1488	0.03223029114
1489	0.03222804603
1490	0.03222426067
1491	0.03221950311
1492	0.03221677034
1493	0.03221455711
1494	0.03221367368
1495	0.03221266037
1496	0.03220970467
1497	0.03220589257
1498	0.03220356169
1499	0.03219903304
