iter	Passed	Remaining
412	25738	98903
413	25802	98847
414	25873	98817
415	25960	98848
416	26034	98831
417	26094	98758
418	26161	98715
419	26216	98622
420	26285	98585
421	26359	98567
422	26410	98462
423	26477	98417
424	26538	98348
425	26604	98299
426	26664	98227
427	26733	98190
428	26789	98104
429	26857	98059
430	26923	98011
431	27027	98098
432	27082	98008
433	27136	97916
434	27191	97828
435	27252	97758
436	27320	97716
437	27377	97633
438	27446	97594
439	27510	97537
440	27574	97480
441	27634	97409
442	27702	97364
443	27751	97256
444	27812	97188
445	27862	97082
446	27917	96994
447	27988	96959
448	28058	96924
449	28117	96849
450	28176	96776
451	28242	96724
452	28305	96663
453	28377	96632
454	28435	96557
455	28492	96473
456	28555	96414
457	28621	96362
458	28684	96303
459	28741	96221
460	28802	96152
461	28870	96110
462	28942	96079
463	29014	96049
464	29076	95984
465	29149	95956
466	29206	95875
467	29267	95807
468	29337	95768
469	29405	95725
470	29469	95665
471	29537	95621
472	29607	95584
473	29666	95509
474	29764	95558
475	29821	95478
476	29892	95444
477	29964	95410
478	30032	95364
479	30096	95304
480	30153	95224
481	30204	95124
482	30266	95061
483	30330	95001
484	30398	94956
485	30469	94918
486	30525	94835
487	30589	94777
488	30661	94742
489	30714	94652
490	30779	94594
491	30842	94533
492	30907	94477
493	30982	94451
494	31051	94409
495	31109	94332
496	31178	94288
497	31241	94226
498	31305	94166
499	31366	94099
500	31430	94040
501	31495	93985
502	31562	93934
503	31634	93899
504	31716	93893
505	31773	93812
506	31823	93711
507	31883	93643
508	31982	93684
509	32042	93615
510	32103	93544
511	32179	93520
512	32235	93439
513	32306	93400
514	32360	93310
515	32424	93250
516	32477	93160
517	32532	93074
518	32608	93050
519	32659	92954
520	32736	92930
521	32786	92832
522	32859	92796
523	32929	92756
524	32986	92674
525	33047	92607
526	33099	92515
527	33157	92439
528	33210	92348
529	33269	92277
530	33329	92205
531	33386	92126
532	33449	92065
533	33514	92007
534	33576	91942
535	33630	91856
536	33690	91787
537	33750	91715
538	33801	91620
539	33868	91569
540	33920	91477
541	33978	91402
542	34037	91330
543	34093	91251
544	34152	91177
545	34212	91107
546	34281	91061
547	34329	90959
548	34403	90927
549	34469	90873
550	34539	90829
551	34601	90765
552	34672	90724
553	34721	90625
554	34787	90572
555	34851	90514
556	34922	90471
557	34983	90404
558	35041	90331
559	35098	90252
560	35176	90230
561	35232	90151
562	35294	90085
563	35342	89985
564	35407	89929
565	35476	89882
566	35536	89813
567	35602	89758
568	35660	89683
569	35726	89628
570	35788	89565
571	35848	89495
572	35907	89424
573	35968	89358
574	36036	89308
575	36094	89232
576	36158	89174
577	36211	89088
578	36284	89050
579	36339	88968
580	36405	88913
581	36455	88820
582	36518	88759
583	36579	88692
584	36639	88624
585	36707	88573
586	36764	88496
587	36829	88441
588	36894	88384
589	36960	88330
590	37025	88273
591	37091	88216
592	37155	88159
593	37205	88066
594	37268	88004
595	37318	87910
596	37372	87828
597	37450	87800
598	37519	87753
599	37573	87670
600	37637	87612
601	37692	87530
602	37749	87456
603	37816	87403
604	37874	87331
605	37926	87242
606	37980	87161
607	38033	87075
608	38088	86997
609	38141	86913
610	38205	86852
611	38259	86772
612	38335	86739
613	38400	86683
614	38468	86632
615	38535	86580
616	38600	86522
617	38668	86473
618	38734	86418
619	38799	86361
620	38855	86282
621	38916	86216
622	38982	86161
623	39056	86124
624	39109	86041
625	39170	85975
626	39222	85889
627	39291	85839
628	39356	85783
629	39420	85723
630	39464	85620
631	39521	85546
632	39582	85479
633	39636	85400
634	39700	85340
635	39757	85265
636	39819	85203
637	39873	85120
638	39941	85071
639	40004	85009
640	40066	84946
641	40127	84879
642	40186	84809
643	40240	84730
644	40307	84677
645	40356	84585
646	40417	84520
647	40482	84462
648	40533	84377
649	40595	84313
650	40654	84243
651	40705	84158
652	40765	84089
653	40828	84030
654	40896	83977
655	40957	83912
656	41026	83863
657	41095	83814
658	41156	83749
659	41211	83671
660	41286	83634
661	41346	83568
662	41404	83495
663	41467	83435
664	41536	83385
665	41603	83332
666	41689	83316
667	41744	83238
668	41808	83179
669	41870	83116
670	41920	83028
671	41975	82950
672	42035	82884
673	42085	82798
674	42146	82731
675	42193	82638
676	42260	82585
677	42318	82514
678	42375	82442
679	42447	82398
680	42514	82344
681	42569	82267
682	42616	82176
683	42684	82124
684	42756	82080
685	42810	82000
686	42872	81938
687	42922	81851
688	42990	81800
689	43052	81737
690	43117	81680
691	43179	81616
692	43237	81546
693	43285	81456
694	43342	81383
695	43402	81317
696	43451	81230
697	43504	81150
698	43566	81087
699	43634	81035
700	43698	80975
701	43751	80895
702	43817	80842
703	43877	80775
704	43944	80720
705	44001	80648
706	44072	80602
707	44120	80514
708	44184	80455
709	44251	80400
710	44303	80320
711	44361	80249
712	44438	80212
713	44487	80127
714	44546	80059
715	44604	79989
716	44665	79924
717	44732	79870
718	44794	79806
719	44859	79750
720	44921	79687
721	44984	79625
722	45029	79533
723	45084	79457
724	45140	79385
725	45194	79308
726	45245	79226
727	45308	79165
728	45361	79087
729	45425	79028
730	45488	78966
731	45555	78912
732	45607	78833
733	45664	78762
734	45722	78692
735	45781	78625
736	45831	78540
737	45898	78486
738	45944	78398
739	46004	78332
740	46050	78241
741	46096	78153
742	46150	78076
743	46214	78017
744	46273	77950
745	46336	77889
746	46392	77817
747	46449	77747
748	46516	77693
749	46566	77611
750	46642	77572
751	46700	77502
752	46760	77436
753	46817	77367
754	46879	77304
755	46927	77219
756	46991	77160
757	47058	77105
758	47125	77052
759	47184	76985
760	47236	76907
761	47289	76830
762	47353	76771
763	47423	76721
764	47483	76656
765	47540	76586
766	47595	76513
767	47643	76428
768	47711	76376
769	47760	76292
770	47814	76218
771	47865	76138
772	47934	76087
773	47986	76009
774	48038	75931
775	48108	75881
776	48176	75829
777	48237	75765
778	48291	75692
779	48360	75640
780	48418	75572
781	48482	75513
782	48530	75429
783	48602	75383
784	48666	75324
785	48724	75255
786	48790	75200
787	48857	75145
788	48922	75089
789	48982	75023
790	49040	74956
791	49108	74902
792	49169	74839
793	49233	74780
794	49294	74717
795	49347	74641
796	49410	74580
797	49472	74519
798	49525	74442
799	49587	74380
800	49684	74371
801	49748	74312
802	49806	74244
803	49869	74184
804	49921	74107
805	49972	74028
806	50031	73962
807	50092	73899
808	50154	73836
809	50217	73776
810	50315	73767
811	50371	73696
812	50434	73635
813	50500	73579
814	50566	73522
815	50621	73450
816	50680	73384
817	50735	73312
818	50802	73257
819	50866	73198
820	50938	73150
821	50991	73074
822	51048	73005
823	51105	72937
824	51171	72880
825	51233	72818
826	51285	72741
827	51346	72678
828	51397	72601
829	51472	72557
830	51534	72495
831	51587	72420
832	51635	72339
833	51699	72279
834	51766	72225
835	51835	72172
836	51895	72107
837	51954	72041
838	52013	71975
839	52068	71903
840	52119	71827
841	52187	71773
842	52254	71717
843	52321	71663
844	52385	71603
845	52446	71540
846	52524	71500
847	52587	71439
848	52652	71381
849	52722	71330
850	52781	71263
851	52840	71198
852	52903	71137
853	52957	71065
854	53012	70993
855	53071	70927
856	53138	70872
857	53200	70809
858	53259	70744
859	53319	70679
860	53385	70622
861	53449	70562
862	53518	70510
863	53578	70446
864	53645	70389
865	53714	70337
866	53775	70274
867	53843	70219
868	53900	70151
869	53971	70100
870	54031	70036
871	54088	69967
872	54138	69889
873	54193	69818
874	54254	69755
875	54304	69677
876	54358	69605
877	54441	69571
878	54499	69504
879	54562	69442
880	54628	69386
881	54685	69317
882	54753	69263
883	54816	69202
884	54884	69148
885	54949	69090
886	55028	69049
887	55108	69009
888	55176	68955
889	55228	68881
890	55295	68824
891	55352	68756
892	55403	68681
893	55466	68619
894	55529	68558
895	55580	68482
896	55631	68407
897	55699	68352
898	55766	68296
899	55828	68234
900	55898	68182
901	55959	68118
902	56018	68053
903	56085	67997
904	56148	67936
905	56214	67879
906	56277	67818
907	56336	67752
908	56402	67695
909	56465	67634
910	56524	67569
911	56589	67509
912	56678	67480
913	56728	67403
914	56781	67330
915	56842	67268
916	56897	67197
917	56951	67126
918	57005	67053
919	57057	66980
920	57124	66924
921	57187	66863
922	57248	66800
923	57312	66740
924	57379	66684
925	57436	66615
926	57502	66558
927	57565	66497
928	57616	66423
929	57678	66361
930	57747	66307
931	57801	66236
932	57863	66174
933	57919	66105
934	57975	66035
935	58043	65981
936	58097	65910
937	58165	65855
938	58238	65805
939	58302	65745
940	58360	65678
941	58429	65625
942	58492	65563
943	58545	65491
944	58601	65422
945	58668	65366
946	58756	65332
947	58819	65271
948	58870	65198
949	58934	65138
950	58998	65078
951	59049	65004
952	59112	64942
953	59166	64871
954	59222	64803
955	59291	64749
956	59398	64736
957	59468	64682
958	59528	64619
959	59593	64559
960	59647	64489
961	59703	64419
962	59765	64358
963	59827	64296
964	59897	64242
965	59953	64173
966	60018	64114
967	60084	64057
968	60150	63998
969	60218	63943
970	60279	63880
971	60342	63818
972	60408	63760
973	60464	63692
974	60518	63621
975	60591	63571
976	60662	63518
977	60730	63462
978	60789	63397
979	60853	63337
980	60921	63280
981	60980	63216
982	61043	63155
983	61111	63099
984	61173	63036
985	61228	62967
986	61285	62900
987	61341	62831
988	61403	62769
989	61462	62703
990	61508	62626
991	61571	62564
992	61641	62510
993	61711	62456
994	61777	62398
995	61835	62332
996	61897	62270
997	61953	62201
998	62015	62140
999	62088	62088
1000	62148	62024
1001	62219	61970
1002	62287	61914
1003	62351	61854
1004	62412	61791
1005	62475	61730
1006	62539	61670
1007	62597	61603
1008	62669	61551
1009	62730	61488
1010	62789	61423
1011	62841	61351
1012	62897	61282
1013	62955	61217
1014	63023	61160
1015	63088	61101
1016	63163	61052
1017	63237	61001
1018	63296	60935
1019	63345	60861
1020	63393	60785
1021	63439	60708
1022	63495	60640
1023	63553	60574
1024	63607	60504
1025	63655	60429
1026	63720	60370
1027	63787	60312
1028	63850	60251
1029	63919	60195
1030	63985	60137
1031	64049	60077
1032	64113	60016
1033	64174	59954
1034	64226	59882
1035	64282	59815
1036	64339	59748
1037	64422	59705
1038	64491	59649
1039	64553	59588
1040	64631	59540
1041	64720	59502
1042	64807	59463
1043	64884	59415
1044	64977	59381
1045	65045	59324
1046	65108	59262
1047	65166	59197
1048	65238	59144
1049	65311	59091
1050	65370	59026
1051	65434	58965
1052	65511	58916
1053	65575	58856
1054	65649	58804
1055	65719	58749
1056	65788	58692
1057	65855	58635
1058	65933	58586
1059	66018	58544
1060	66079	58481
1061	66155	58431
1062	66245	58393
1063	66302	58325
1064	66376	58274
1065	66454	58225
1066	66508	58155
1067	66558	58082
1068	66623	58023
1069	66694	57967
1070	66751	57901
1071	66819	57843
1072	66882	57781
1073	66949	57723
1074	67010	57659
1075	67080	57604
1076	67145	57544
1077	67217	57489
1078	67270	57419
1079	67335	57359
1080	67402	57301
1081	67498	57267
1082	67568	57211
1083	67634	57152
1084	67693	57087
1085	67764	57032
1086	67822	56966
1087	67888	56906
1088	67938	56833
1089	67988	56760
1090	68053	56700
1091	68122	56644
1092	68188	56584
1093	68257	56527
1094	68309	56456
1095	68372	56395
1096	68433	56330
1097	68487	56262
1098	68540	56192
1099	68595	56123
1100	68652	56056
1101	68714	55994
1102	68785	55939
1103	68842	55872
1104	68904	55809
1105	68961	55742
1106	69016	55674
1107	69068	55604
1108	69118	55531
1109	69179	55468
1110	69230	55397
1111	69292	55334
1112	69359	55275
1113	69454	55239
1114	69515	55175
1115	69563	55102
1116	69630	55043
1117	69701	54988
1118	69760	54923
1119	69824	54861
1120	69881	54795
1121	69952	54739
1122	70005	54670
1123	70080	54617
1124	70134	54548
1125	70195	54485
1126	70257	54422
1127	70319	54360
1128	70388	54303
1129	70445	54237
1130	70508	54175
1131	70568	54110
1132	70619	54040
1133	70673	53971
1134	70732	53906
1135	70799	53847
1136	70863	53786
1137	70934	53730
1138	70989	53662
1139	71053	53601
1140	71111	53535
1141	71162	53465
1142	71237	53412
1143	71294	53345
1144	71391	53309
1145	71452	53246
1146	71516	53185
1147	71575	53120
1148	71625	53048
1149	71692	52989
1150	71764	52935
1151	71830	52875
1152	71894	52814
1153	71945	52743
1154	71998	52674
1155	72058	52610
1156	72118	52545
1157	72179	52482
1158	72240	52419
1159	72301	52356
1160	72361	52292
1161	72424	52230
1162	72475	52160
1163	72529	52091
1164	72594	52031
1165	72653	51966
1166	72718	51906
1167	72777	51841
1168	72833	51774
1169	72884	51704
1170	72948	51643
1171	73007	51578
1172	73067	51514
1173	73133	51455
1174	73188	51387
1175	73244	51321
1176	73313	51263
1177	73377	51202
1178	73440	51140
1179	73499	51075
1180	73579	51025
1181	73636	50960
1182	73695	50895
1183	73757	50832
1184	73815	50767
1185	73876	50704
1186	73939	50642
1187	74012	50587
1188	74070	50522
1189	74130	50458
1190	74196	50398
1191	74249	50330
1192	74315	50270
1193	74375	50206
1194	74428	50137
1195	74488	50074
1196	74548	50010
1197	74615	49951
1198	74676	49888
1199	74740	49826
1200	74804	49765
1201	74870	49706
1202	74942	49650
1203	74991	49579
1204	75057	49518
1205	75121	49457
1206	75181	49394
1207	75230	49323
1208	75279	49252
1209	75328	49181
1210	75388	49117
1211	75448	49053
1212	75497	48982
1213	75557	48919
1214	75620	48858
1215	75688	48799
1216	75755	48740
1217	75823	48681
1218	75889	48621
1219	75952	48560
1220	76015	48498
1221	76067	48428
1222	76138	48372
1223	76195	48306
1224	76265	48249
1225	76324	48185
1226	76420	48144
1227	76491	48087
1228	76541	48017
1229	76603	47954
1230	76667	47893
1231	76745	47841
1232	76813	47782
1233	76879	47722
1234	76938	47658
1235	76999	47595
1236	77061	47532
1237	77129	47473
1238	77198	47415
1239	77269	47358
1240	77331	47296
1241	77389	47231
1242	77457	47172
1243	77533	47118
1244	77586	47050
1245	77648	46988
1246	77717	46929
1247	77787	46872
1248	77850	46810
1249	77904	46742
1250	77971	46683
1251	78032	46619
1252	78094	46557
1253	78161	46498
1254	78236	46443
1255	78296	46379
1256	78346	46309
1257	78409	46248
1258	78476	46188
1259	78546	46130
1260	78604	46065
1261	78658	45998
1262	78724	45938
1263	78775	45869
1264	78835	45805
1265	78887	45737
1266	78952	45676
1267	79012	45612
1268	79096	45563
1269	79154	45497
1270	79217	45436
1271	79288	45378
1272	79342	45312
1273	79408	45251
1274	79466	45186
1275	79518	45118
1276	79572	45051
1277	79634	44989
1278	79696	44926
1279	79751	44860
1280	79805	44793
1281	79858	44725
1282	79924	44665
1283	79985	44602
1284	80062	44548
1285	80147	44498
1286	80231	44448
1287	80306	44393
1288	80417	44357
1289	80489	44300
1290	80552	44238
1291	80618	44177
1292	80685	44117
1293	80756	44060
1294	80835	44007
1295	80893	43942
1296	80973	43889
1297	81039	43828
1298	81101	43765
1299	81173	43708
1300	81242	43649
1301	81307	43588
1302	81360	43521
1303	81429	43462
1304	81493	43400
1305	81565	43343
1306	81636	43285
1307	81712	43230
1308	81768	43164
1309	81824	43098
1310	81896	43040
1311	81956	42976
1312	82033	42922
1313	82127	42876
1314	82203	42820
1315	82258	42754
1316	82335	42699
1317	82421	42648
1318	82494	42591
1319	82575	42538
1320	82644	42479
1321	82705	42416
1322	82778	42359
1323	82846	42299
1324	82915	42239
1325	82989	42183
1326	83051	42120
1327	83111	42056
1328	83179	41996
1329	83242	41933
1330	83317	41877
1331	83390	41820
1332	83448	41755
1333	83514	41694
1334	83582	41634
1335	83638	41568
1336	83708	41509
1337	83778	41451
1338	83832	41384
1339	83897	41322
1340	83957	41258
1341	84020	41196
1342	84087	41135
1343	84158	41077
1344	84243	41025
1345	84314	40966
1346	84376	40904
1347	84436	40840
1348	84491	40773
1349	84564	40716
1350	84639	40659
1351	84697	40594
1352	84770	40536
1353	84831	40473
1354	84890	40409
1355	84959	40349
1356	85022	40287
1357	85083	40223
1358	85142	40158
1359	85213	40100
1360	85282	40040
1361	85344	39977
1362	85411	39917
1363	85489	39861
1364	85539	39793
1365	85598	39728
1366	85653	39662
1367	85712	39598
1368	85776	39535
1369	85849	39478
1370	85911	39415
1371	85981	39356
1372	86040	39291
1373	86107	39231
1374	86173	39169
1375	86237	39107
1376	86307	39048
1377	86363	38982
1378	86435	38924
1379	86494	38859
1380	86565	38800
1381	86623	38735
1382	86690	38675
1383	86756	38614
1384	86829	38555
1385	86900	38497
1386	86974	38439
1387	87042	38378
1388	87113	38319
1389	87185	38261
1390	87248	38198
1391	87315	38137
1392	87380	38076
1393	87448	38015
1394	87516	37955
1395	87571	37889
1396	87623	37821
1397	87700	37765
1398	87764	37702
1399	87832	37642
1400	87913	37587
1401	88005	37537
1402	88082	37480
1403	88145	37417
1404	88212	37356
1405	88274	37293
1406	88345	37234
1407	88423	37177
1408	88488	37116
1409	88555	37055
1410	88607	36987
1411	88673	36926
1412	88739	36864
1413	88799	36800
1414	88906	36756
1415	88974	36695
1416	89037	36632
1417	89100	36570
1418	89161	36506
1419	89218	36441
1420	89275	36376
1421	89337	36312
1422	89389	36245
1423	89456	36184
1424	89525	36124
1425	89597	36065
1426	89665	36004
1427	89721	35938
1428	89781	35875
1429	89837	35809
1430	89891	35743
1431	89952	35679
1432	90020	35618
1433	90086	35556
1434	90149	35494
1435	90195	35424
1436	90254	35360
1437	90317	35297
1438	90382	35235
1439	90436	35169
1440	90509	35110
1441	90558	35042
1442	90615	34977
1443	90677	34914
1444	90725	34846
1445	90784	34781
1446	90842	34717
1447	90893	34649
1448	90942	34581
1449	90996	34516
1450	91054	34451
1451	91118	34389
1452	91184	34327
1453	91244	34263
1454	91302	34199
1455	91354	34132
1456	91417	34069
1457	91471	34003
1458	91523	33936
1459	91586	33874
1460	91655	33813
1461	91707	33747
1462	91769	33684
1463	91824	33618
1464	91890	33557
1465	91943	33490
1466	91997	33425
1467	92052	33359
1468	92115	33296
1469	92174	33233
1470	92237	33170
1471	92304	33109
1472	92364	33045
1473	92431	32984
1474	92490	32920
1475	92551	32857
1476	92602	32790
1477	92671	32729
1478	92726	32664
1479	92784	32600
1480	92843	32535
1481	92892	32468
1482	92955	32405
1483	93007	32339
1484	93079	32280
1485	93144	32218
1486	93202	32154
1487	93261	32090
1488	93356	32038
1489	93412	31973
1490	93478	31911
1491	93523	31842
1492	93589	31781
1493	93654	31719
1494	93721	31658
1495	93780	31594
1496	93851	31534
1497	93923	31474
1498	93989	31413
1499	94061	31353
1500	94129	31292
1501	94191	31229
1502	94260	31169
1503	94326	31107
1504	94388	31044
1505	94446	30980
1506	94508	30917
1507	94574	30856
1508	94644	30795
1509	94702	30731
1510	94779	30673
1511	94845	30611
1512	94904	30547
1513	94970	30486
1514	95030	30422
1515	95082	30356
1516	95153	30295
1517	95228	30237
1518	95298	30176
1519	95360	30113
1520	95411	30047
1521	95472	29984
1522	95526	29918
1523	95592	29856
1524	95653	29793
1525	95715	29730
1526	95781	29669
1527	95844	29606
1528	95903	29542
1529	95975	29482
1530	96029	29417
1531	96090	29354
1532	96152	29291
1533	96221	29230
1534	96283	29167
1535	96352	29106
1536	96431	29048
1537	96501	28988
1538	96578	28929
1539	96655	28871
1540	96754	28819
1541	96838	28762
1542	96898	28699
1543	96989	28644
1544	97048	28580
1545	97108	28516
1546	97164	28452
1547	97241	28393
1548	97312	28333
1549	97388	28273
1550	97467	28215
1551	97540	28156
1552	97609	28094
1553	97673	28032
1554	97755	27974
1555	97814	27911
1556	97883	27849
1557	97952	27788
1558	98016	27726
1559	98069	27660
1560	98141	27600
1561	98205	27537
1562	98284	27479
1563	98358	27419
1564	98432	27359
1565	98503	27299
1566	98559	27234
1567	98625	27172
1568	98697	27112
1569	98766	27050
1570	98853	26994
1571	98914	26930
1572	98984	26869
1573	99051	26808
1574	99112	26744
1575	99176	26682
1576	99239	26619
1577	99308	26557
1578	99374	26495
1579	99424	26429
1580	99485	26365
1581	99561	26306
1582	99636	26246
1583	99709	26186
1584	99778	26125
1585	99845	26063
1586	99913	26001
1587	99980	25939
1588	100043	25876
1589	100093	25810
1590	100151	25746
1591	100216	25683
1592	100273	25619
1593	100335	25556
1594	100387	25490
1595	100454	25428
1596	100517	25365
1597	100577	25301
1598	100654	25242
1599	100718	25179
1600	100771	25114
1601	100825	25048
1602	100877	24983
1603	100934	24918
1604	101003	24857
1605	101059	24793
1606	101127	24731
1607	101197	24670
1608	101270	24609
1609	101320	24543
1610	101371	24477
1611	101436	24415
1612	101468	24345
1613	101537	24283
1614	101612	24223
1615	101694	24165
1616	101768	24104
1617	101853	24046
1618	101917	23984
1619	101990	23923
1620	102051	23860
1621	102099	23793
1622	102157	23729
1623	102207	23663
1624	102264	23599
1625	102321	23535
1626	102372	23469
1627	102434	23406
1628	102494	23342
1629	102562	23281
1630	102634	23220
1631	102704	23158
1632	102781	23099
1633	102846	23036
1634	102899	22971
1635	102932	22901
1636	102994	22838
1637	103049	22773
1638	103110	22710
1639	103169	22647
1640	103232	22584
1641	103287	22519
1642	103343	22454
1643	103400	22390
1644	103461	22327
1645	103532	22266
1646	103605	22205
1647	103661	22141
1648	103711	22075
1649	103776	22013
1650	103849	21952
1651	103905	21888
1652	103968	21825
1653	104031	21762
1654	104099	21700
1655	104165	21638
1656	104228	21575
1657	104298	21513
1658	104364	21451
1659	104428	21389
1660	104476	21323
1661	104541	21260
1662	104601	21197
1663	104653	21131
1664	104712	21068
