iter	RMSE
124	0.04609094564
125	0.04596117024
126	0.04584384421
127	0.04573309241
128	0.04561116963
129	0.04551517232
130	0.04540351843
131	0.04530624842
132	0.04520732478
133	0.04510116046
134	0.04499781838
135	0.04489628159
136	0.04477829995
137	0.04468425617
138	0.04459895237
139	0.04451301869
140	0.04442810456
141	0.04436060046
142	0.04427945717
143	0.04419350147
144	0.04411817865
145	0.04405462998
146	0.0439837306
147	0.04392503624
148	0.04383750746
149	0.0437676439
150	0.04367534
151	0.04359929272
152	0.04353961763
153	0.04343023056
154	0.04335917843
155	0.04330376472
156	0.04325672455
157	0.04320266475
158	0.04314955061
159	0.0431065251
160	0.04305163495
161	0.04300950767
162	0.04295520294
163	0.04291251574
164	0.04286102986
165	0.04281519958
166	0.0427638156
167	0.04272521732
168	0.04267796117
169	0.04262100274
170	0.04257825324
171	0.04254432467
172	0.04250782995
173	0.04242614715
174	0.04238899296
175	0.04234554214
176	0.04231109582
177	0.04226621658
178	0.0422139933
179	0.04218245899
180	0.04214643824
181	0.04210544938
182	0.04207608155
183	0.04201544839
184	0.04197716081
185	0.04190388859
186	0.04185649507
187	0.04181441415
188	0.04178035996
189	0.0417523966
190	0.04174064035
191	0.04170641346
192	0.04165945349
193	0.04162756684
194	0.04159889129
195	0.04158987385
196	0.04154035623
197	0.04147490532
198	0.0414474152
199	0.04142778675
200	0.04139366915
201	0.04136372137
202	0.04133697891
203	0.04131181453
204	0.04127691201
205	0.04124409515
206	0.04122752235
207	0.04119573971
208	0.04117489771
209	0.0411513599
210	0.04112897691
211	0.04109677546
212	0.04106558162
213	0.04104921932
214	0.04102626251
215	0.0410069457
216	0.04099172851
217	0.04097537774
218	0.04095590464
219	0.04094173846
220	0.04091433048
221	0.04089821224
222	0.04088016343
223	0.04085833828
224	0.04083843999
225	0.04080939023
226	0.04076804719
227	0.04074133708
228	0.04071859346
229	0.04070343877
230	0.04067826016
231	0.04065331828
232	0.04064276567
233	0.04062195402
234	0.04060430598
235	0.04059139295
236	0.04056518218
237	0.04055239335
238	0.04051657709
239	0.04047775497
240	0.04046164338
241	0.04042697731
242	0.04041825016
243	0.04038902539
244	0.04037852192
245	0.04037255362
246	0.04033967495
247	0.04032102438
248	0.04028459554
249	0.04027449875
250	0.04026263718
251	0.04024532474
252	0.04021153591
253	0.0401998648
254	0.04017683978
255	0.04015624949
256	0.04013069523
257	0.0401175406
258	0.04009688198
259	0.04006615353
260	0.04005123438
261	0.04003896208
262	0.04002624067
263	0.04001499556
264	0.04000642319
265	0.03997639887
266	0.03995900153
267	0.0399445826
268	0.0399336456
269	0.03991733828
270	0.03990826328
271	0.03989287524
272	0.03988015418
273	0.03985710773
274	0.03984309895
275	0.03983791945
276	0.03981955305
277	0.03980836391
278	0.03978122687
279	0.03976823053
280	0.03976493294
281	0.03974844253
282	0.03972910544
283	0.03970648823
284	0.03969688337
285	0.03968553016
286	0.03967926807
287	0.03965204744
288	0.03963757344
289	0.03962186239
290	0.03960383403
291	0.03959235091
292	0.03958347753
293	0.03956823546
294	0.03953603716
295	0.03951232853
296	0.03948987952
297	0.0394852178
298	0.03947684806
299	0.03946377978
300	0.03943800154
301	0.03942544744
302	0.039410553
303	0.03940606809
304	0.03939424946
305	0.03936055804
306	0.03934297076
307	0.03933384967
308	0.03932053239
309	0.03930991653
310	0.03930713466
311	0.03929147304
312	0.03928748953
313	0.0392793204
314	0.039263032
315	0.03924347566
316	0.03923796059
317	0.03922485574
318	0.03921676996
319	0.03919772344
320	0.03918319874
321	0.03917753357
322	0.03915105833
323	0.03914209495
324	0.03913128021
325	0.03911563327
326	0.03909956358
327	0.03908449486
328	0.03907034563
329	0.03906057712
330	0.03905186653
331	0.039036433
332	0.03902427773
333	0.0390149569
334	0.03901058443
335	0.0390013901
336	0.03899291121
337	0.03898749007
338	0.03897998415
339	0.03896293552
340	0.0389441026
341	0.03891896032
342	0.03891098291
343	0.03889822695
344	0.03888728755
345	0.03887829389
346	0.03886930514
347	0.03885546049
348	0.03884234975
349	0.03883137252
350	0.03882133659
351	0.03881508987
352	0.03880043615
353	0.03878418984
354	0.03877098326
355	0.03876275084
356	0.0387571838
357	0.03874687776
358	0.03873977545
359	0.03871816683
360	0.03870656311
361	0.03869775942
362	0.03868924904
363	0.03867426955
364	0.03866219563
365	0.03863228067
366	0.03860903678
367	0.03859539322
368	0.03858913654
369	0.03857894529
370	0.03856744063
371	0.03855888652
372	0.03854737788
373	0.03853369001
374	0.03852505233
375	0.03851038988
376	0.03849712743
377	0.03848647976
378	0.03847208467
379	0.03845009488
380	0.03842899948
381	0.03841463782
382	0.03840443939
383	0.0383924021
384	0.03836998706
385	0.03836034119
386	0.03833374874
387	0.03831098559
388	0.03829765839
389	0.03828423288
390	0.03826356749
391	0.03825424083
392	0.03824294605
393	0.03823350923
394	0.0382226648
395	0.03821552833
396	0.0382024015
397	0.03818995742
398	0.03818258285
399	0.03817940039
400	0.03816128209
401	0.03815021108
402	0.03814395127
403	0.03811924348
404	0.03810588731
405	0.03808436738
406	0.03806719865
407	0.03805982919
408	0.0380340385
409	0.0380197611
410	0.03800981282
411	0.03799678004
412	0.03798502096
413	0.03796738376
414	0.03794959943
415	0.03794101567
416	0.03793136573
417	0.03792226169
418	0.03791914698
419	0.03790419659
420	0.03789527176
421	0.03788418502
422	0.03787907965
423	0.03787617117
424	0.03786205462
425	0.03784747433
426	0.03783989197
427	0.03782950413
428	0.03781773845
429	0.03780379349
430	0.03779660197
431	0.03778951331
432	0.03778001088
433	0.03776639524
434	0.03775906409
435	0.03774356723
436	0.03773511896
437	0.03773477301
438	0.03772929083
439	0.03771917302
440	0.0377124073
441	0.0377046237
442	0.03769629891
443	0.03768906047
444	0.03768119633
445	0.03766920895
446	0.03765665576
447	0.03764212978
448	0.03763458549
449	0.03762526846
450	0.03761499221
451	0.03761203356
452	0.03759907189
453	0.03758551634
454	0.03757340786
455	0.03756659061
456	0.03755346878
457	0.03754498215
458	0.0375342296
459	0.03752415755
460	0.03751664752
461	0.03751067241
462	0.03750506474
463	0.0374990339
464	0.03749543455
465	0.03749339529
466	0.03748644534
467	0.0374780003
468	0.03747477797
469	0.03746866975
470	0.03746339405
471	0.0374533193
472	0.03744792082
473	0.03743781221
474	0.03743135032
475	0.03742711208
476	0.03741405605
477	0.03740938116
478	0.03739876732
479	0.03739589435
480	0.03738994622
481	0.03737814909
482	0.03737018915
483	0.03736236286
484	0.03734738898
485	0.03733271284
486	0.037323653
487	0.03731484923
488	0.037298961
489	0.03729598709
490	0.037289156
491	0.03727933717
492	0.0372750387
493	0.03726873326
494	0.03725838951
495	0.03724767103
496	0.03724546611
497	0.037242708
498	0.03723615575
499	0.03723163047
500	0.03722208581
501	0.03721986276
502	0.03721273658
503	0.03720407119
504	0.03720003085
505	0.03719284099
506	0.03718272211
507	0.03718185022
508	0.03717231398
509	0.03716881073
510	0.03716444073
511	0.03714938908
512	0.03714301991
513	0.03713311317
514	0.03712399453
515	0.03711396338
516	0.03709981038
517	0.03708746269
518	0.03707537695
519	0.03706761034
520	0.03706198225
521	0.03705267713
522	0.03704335743
523	0.03703819186
524	0.03702849467
525	0.03702000437
526	0.03701096257
527	0.03700330961
528	0.03699749595
529	0.03698347575
530	0.03696844667
531	0.03696681448
532	0.03696011865
533	0.0369548421
534	0.03694368618
535	0.03692758682
536	0.03691786156
537	0.03690573012
538	0.03689543777
539	0.03688902244
540	0.03688424916
541	0.03688387092
542	0.03687680004
543	0.03686963341
544	0.03686271773
545	0.03685985783
546	0.0368523708
547	0.03684652537
548	0.03684090301
549	0.03683189255
550	0.03682580433
551	0.03681622728
552	0.03679356178
553	0.0367804453
554	0.03677392338
555	0.03676645737
556	0.03675638123
557	0.03675083802
558	0.03674480716
559	0.03673350827
560	0.03672704797
561	0.03672174173
562	0.03671557353
563	0.03670667833
564	0.03670001294
565	0.03669783276
566	0.03668736036
567	0.03667589206
568	0.03666573249
569	0.03666047701
570	0.03665511397
571	0.03664898365
572	0.03664284003
573	0.03663944531
574	0.03663404626
575	0.03662919868
576	0.03662502685
577	0.03661978832
578	0.03661347122
579	0.03660689472
580	0.03660314669
581	0.03659675198
582	0.0365870849
583	0.03657717133
584	0.03657165397
585	0.03656306159
586	0.03655715552
587	0.03655263989
588	0.03654579142
589	0.03654120966
590	0.0365337217
591	0.03653285659
592	0.0365199134
593	0.03651267225
594	0.03650573161
595	0.03650197673
596	0.03649132011
597	0.03648908778
598	0.03648097723
599	0.03647197168
600	0.03646571352
601	0.03645742476
602	0.0364546724
603	0.03644530038
604	0.03644005986
605	0.03643033999
606	0.03642700322
607	0.03642301743
608	0.03641585703
609	0.0364111197
610	0.03640627139
611	0.03639660939
612	0.03639188292
613	0.03638495454
614	0.03638568015
615	0.03637373362
616	0.03636650226
617	0.03635309824
618	0.03634213064
619	0.03633601594
620	0.03632555544
621	0.03631775931
622	0.03631366575
623	0.03630964964
624	0.0363071729
625	0.03629820761
626	0.03629353647
627	0.03628971855
628	0.03628655467
629	0.0362835522
630	0.036276288
631	0.03627607424
632	0.03627554654
633	0.03627182125
634	0.03626938457
635	0.03626358787
636	0.03626281938
637	0.03626105284
638	0.03625557657
639	0.0362446781
640	0.0362396583
641	0.03623679347
642	0.03623441964
643	0.03622687118
644	0.03622287012
645	0.03622100734
646	0.0362117349
647	0.03621186983
648	0.0362046072
649	0.03619611503
650	0.03619079471
651	0.0361890382
652	0.03618055258
653	0.03616989082
654	0.03616668297
655	0.03616355855
656	0.03615658669
657	0.0361510184
658	0.03615095533
659	0.03614551202
660	0.03613385754
661	0.03612991962
662	0.03611364106
663	0.03610921625
664	0.03610075124
665	0.03609450047
666	0.03608632499
667	0.03607762609
668	0.03607253785
669	0.03606844869
670	0.03605805334
671	0.03605053693
672	0.0360483641
673	0.03604449983
674	0.03603750769
675	0.03603160692
676	0.03602614207
677	0.03601602051
678	0.03601584733
679	0.03601357428
680	0.03601055878
681	0.03600411091
682	0.03600320195
683	0.03599576149
684	0.03599305772
685	0.03598550159
686	0.03598070492
687	0.03597808985
688	0.03597479752
689	0.03597263299
690	0.03596589923
691	0.0359607724
692	0.03595035678
693	0.03594200087
694	0.035940856
695	0.0359359281
696	0.03592757998
697	0.03592410777
698	0.03591990993
699	0.03591758371
700	0.0359158422
701	0.03591112051
702	0.03590740543
703	0.03590553883
704	0.03589887037
705	0.03589226805
706	0.03589055494
707	0.03588327983
708	0.03587542143
709	0.03586652551
710	0.03586104048
711	0.03585932728
712	0.03585611234
713	0.03585142735
714	0.03584813005
715	0.03584507868
716	0.03584239028
717	0.03583615015
718	0.03582910002
719	0.03582471115
720	0.0358202583
721	0.03581984596
722	0.03581488906
723	0.03581181426
724	0.03580751152
725	0.03580271651
726	0.03579900356
727	0.0357933899
728	0.03578500701
729	0.03577883962
730	0.03577205743
731	0.03576799858
732	0.03576061265
733	0.03575671774
734	0.03575293302
735	0.03574539262
736	0.03573811556
737	0.03573290809
738	0.03572844878
739	0.03572273834
740	0.0357199976
741	0.03571451737
742	0.03571059037
743	0.0357054022
744	0.03569727887
745	0.03569157917
746	0.03568415044
747	0.03567277769
748	0.03566873939
749	0.0356639109
750	0.03566042901
751	0.03565812082
752	0.03565211305
753	0.03564841139
754	0.03564553572
755	0.03564255695
756	0.03563984152
757	0.03563707147
758	0.0356328139
759	0.03562151587
760	0.03562073843
761	0.03561499163
762	0.03561080575
763	0.03560001559
764	0.03559647578
765	0.03559498889
766	0.03559436672
767	0.035590032
768	0.03558821378
769	0.03558578057
770	0.03557792028
771	0.03557246042
772	0.03557158132
773	0.03557009562
774	0.03556879055
775	0.03556606233
776	0.03555212966
777	0.03554881413
778	0.0355417384
779	0.0355345992
780	0.03553028964
781	0.03552460319
782	0.03552494066
783	0.03552122403
784	0.03551145553
785	0.03550751923
786	0.03550457345
787	0.0354979651
788	0.03549497234
789	0.0354915173
790	0.03548355618
791	0.03548225148
792	0.03547859918
793	0.03547294892
794	0.03546965806
795	0.03546735219
796	0.03546036661
797	0.03545544849
798	0.03545272992
799	0.03544940191
800	0.03544292086
801	0.03543923529
802	0.03543771988
803	0.0354338519
804	0.03543325395
805	0.03542849981
806	0.03541740828
807	0.03541480417
808	0.03540491334
809	0.03540175892
810	0.03539094072
811	0.03538652902
812	0.03538261317
813	0.0353788869
814	0.03537363229
815	0.03537230881
816	0.03537029446
817	0.03536493237
818	0.03536171833
819	0.03535680267
820	0.03535370138
821	0.03535043356
822	0.03534695285
823	0.03534394647
824	0.03533537297
825	0.03532872427
826	0.03532773952
827	0.03532442671
828	0.0353230307
829	0.03531997535
830	0.03531883107
831	0.0353104825
832	0.0353033393
833	0.0353013293
834	0.03529767413
835	0.03529303007
836	0.03529010993
837	0.03528801904
838	0.03528120655
839	0.0352794746
840	0.03527718123
841	0.03527405197
842	0.03527035012
843	0.03526763484
844	0.0352663569
845	0.0352641051
846	0.03526216964
847	0.03526039652
848	0.03525681147
849	0.03525566755
850	0.03524755749
851	0.03524316881
852	0.03524101132
853	0.03523924435
854	0.03523596834
855	0.03523478998
856	0.03523391938
857	0.03523111775
858	0.03522865005
859	0.03522640344
860	0.03522047116
861	0.03521875678
862	0.03521436855
863	0.03521109365
864	0.03520688862
865	0.03520484547
866	0.03519954665
867	0.0351975106
868	0.0351969078
869	0.03519469892
870	0.03519368785
871	0.03518298033
872	0.03517620036
873	0.03517288178
874	0.03517294657
875	0.03517222328
876	0.03516863127
877	0.03516404315
878	0.03516198845
879	0.03516133909
880	0.0351543737
881	0.03515040226
882	0.03514607016
883	0.03514268947
884	0.03513892226
885	0.03513137055
886	0.03512799086
887	0.03512386641
888	0.03512411881
889	0.0351204782
890	0.03511873831
891	0.03511516973
892	0.03510936233
893	0.03510315835
894	0.03509947271
895	0.03509626511
896	0.03509350988
897	0.03508975919
898	0.03508521272
899	0.03508335474
900	0.03508141789
901	0.03507976743
902	0.03507765003
903	0.03507404983
904	0.03507145492
905	0.03506873663
906	0.03506779443
907	0.03506457084
908	0.03506178181
909	0.03505823337
910	0.03505515289
911	0.03504763035
912	0.03504049208
913	0.03503863955
914	0.03503572964
915	0.03503482868
916	0.03502999068
917	0.03502918087
918	0.03502769493
919	0.0350234395
920	0.03502382885
921	0.03502249825
922	0.03501811327
923	0.0350171766
924	0.03501579211
925	0.03501230229
926	0.03500905042
927	0.03500666941
928	0.03500359295
929	0.03500075119
930	0.03499777319
931	0.03499191371
932	0.03498688553
933	0.03498269101
934	0.03498076979
935	0.03497961239
936	0.03497486757
937	0.0349727154
938	0.03497007719
939	0.03496571093
940	0.03496087616
941	0.03495930115
942	0.0349581278
943	0.03495662226
944	0.03495370901
945	0.03495022536
946	0.03494294172
947	0.03494102245
948	0.03493782279
949	0.03493294421
950	0.03493179901
951	0.03492791705
952	0.03492743609
953	0.0349204383
954	0.03491789182
955	0.03491382552
956	0.03491166582
957	0.03490323794
958	0.03490098081
959	0.03489595094
960	0.03489577797
961	0.03489153216
962	0.03488793452
963	0.03488581852
964	0.03488182391
965	0.03488049053
966	0.03487882899
967	0.03487775939
968	0.03487413914
969	0.03487601811
970	0.03487352491
971	0.03487273121
972	0.03487210157
973	0.03486752152
974	0.03486241851
975	0.03485780082
976	0.03485489322
977	0.03485038106
978	0.0348444495
979	0.03484200232
980	0.03483624342
981	0.03483097219
982	0.03482819761
983	0.03482735308
984	0.03482311596
985	0.0348136054
986	0.03481051034
987	0.03480542282
988	0.03480170277
989	0.03479980173
990	0.03479591422
991	0.03479259664
992	0.034784575
993	0.03478448816
994	0.03478314163
995	0.03477570013
996	0.0347748255
997	0.03477412187
998	0.03476940953
999	0.03476811058
1000	0.03476401885
1001	0.03476333199
1002	0.0347564457
1003	0.03475412461
1004	0.03475044872
1005	0.0347496526
1006	0.03474904972
1007	0.03474321565
1008	0.03474152785
1009	0.03473892121
1010	0.03473684893
1011	0.03473151512
1012	0.03472634013
1013	0.03472244168
1014	0.03472129012
1015	0.03471593444
1016	0.03471494646
1017	0.03470930683
1018	0.03470544551
1019	0.03470435691
1020	0.03470004455
1021	0.03469996608
1022	0.03469951653
1023	0.0346985555
1024	0.03469314525
1025	0.0346914071
1026	0.03468825887
1027	0.03468274253
1028	0.0346808165
1029	0.03467557271
1030	0.03467327006
1031	0.03466828472
1032	0.03466745461
1033	0.03466751246
1034	0.03466737984
1035	0.03466442083
1036	0.0346619647
1037	0.03465454307
1038	0.03465070787
1039	0.03464631833
1040	0.03464149105
1041	0.03463653147
1042	0.03463648102
1043	0.03463468048
1044	0.03463037861
1045	0.03462773529
1046	0.03462246644
1047	0.03462090426
1048	0.03461887686
1049	0.03461789578
1050	0.03460740356
1051	0.03460350632
1052	0.03460175105
1053	0.03459776641
1054	0.03459733341
1055	0.03459397635
1056	0.03459162554
1057	0.0345851612
1058	0.03458226025
1059	0.03458073295
1060	0.03457928017
1061	0.03457508612
1062	0.034568544
1063	0.03456485231
1064	0.03456177923
1065	0.03455629513
1066	0.03455434245
1067	0.03455295575
1068	0.0345508123
1069	0.03455013103
1070	0.03454808121
1071	0.03454292332
1072	0.0345428705
1073	0.03454128875
1074	0.03453936968
1075	0.03453351584
1076	0.03453194917
1077	0.03452872899
1078	0.03452435299
1079	0.03452229435
1080	0.03452151887
1081	0.03451842005
1082	0.0345148135
1083	0.03451220866
1084	0.03450881815
1085	0.0345066806
1086	0.03450615933
1087	0.03450214939
1088	0.03449995861
1089	0.03449861042
1090	0.03449615622
1091	0.03449070152
1092	0.03448798357
1093	0.03448549842
1094	0.03448098911
1095	0.03447925327
1096	0.03447110258
1097	0.03446865255
1098	0.03446588765
1099	0.03446493134
1100	0.0344615557
1101	0.03446060281
1102	0.0344591767
1103	0.0344572579
1104	0.03445460199
1105	0.03445025193
1106	0.03444948274
1107	0.03444725693
1108	0.03444479302
1109	0.03444129623
1110	0.03444127905
1111	0.03443723028
1112	0.03443358995
1113	0.03442846661
1114	0.03442536324
1115	0.0344228072
1116	0.03441867113
1117	0.03441885222
1118	0.03441494774
1119	0.03441267378
1120	0.03440794749
1121	0.0344063556
1122	0.03440249605
1123	0.03439970911
1124	0.03439494186
1125	0.03439066833
1126	0.03438927638
1127	0.03438871338
1128	0.03438765191
1129	0.03438601303
1130	0.03438497097
1131	0.03438380668
1132	0.03438342515
1133	0.03438155431
1134	0.0343797022
1135	0.03437706018
1136	0.03437653917
1137	0.03437588249
1138	0.03437196517
1139	0.03436976456
1140	0.03436840091
1141	0.03436810952
1142	0.03436480778
1143	0.03436465861
1144	0.03436200861
1145	0.03436141385
1146	0.03435931777
1147	0.03435742664
1148	0.03435327324
1149	0.03434800304
1150	0.03434537653
1151	0.03434454949
1152	0.0343383146
1153	0.03433385366
1154	0.03433330757
1155	0.03433051402
1156	0.03432800965
1157	0.03432638175
1158	0.03432768408
1159	0.03432452869
1160	0.03432336099
1161	0.03432052583
1162	0.03431628484
1163	0.03431323171
1164	0.03431134139
1165	0.03430973988
1166	0.03430951515
1167	0.03430887582
1168	0.03430663081
1169	0.0343035587
1170	0.03430233808
1171	0.03429982889
1172	0.03429901114
1173	0.0342999319
1174	0.03429736585
1175	0.03429328931
1176	0.03429042437
1177	0.03428598679
1178	0.03428396009
1179	0.03428309192
1180	0.034277041
1181	0.03427397538
1182	0.03427346953
1183	0.03427224496
1184	0.0342701392
1185	0.03426413938
1186	0.03426058036
1187	0.03425756461
1188	0.03425571029
1189	0.03425287956
1190	0.03425011736
1191	0.03424760165
1192	0.03424348927
1193	0.03424126398
1194	0.0342402501
1195	0.03423704654
1196	0.03423127087
1197	0.03422751241
1198	0.03422684665
1199	0.03422677904
1200	0.03422421625
1201	0.03422320033
1202	0.03421988708
1203	0.03421705345
1204	0.03421448513
1205	0.03421377748
1206	0.03421245555
1207	0.03421130737
1208	0.03420998974
1209	0.03421004737
1210	0.03420756807
1211	0.03420373448
1212	0.03420112799
1213	0.03419838027
1214	0.03419493966
1215	0.03419468495
1216	0.03419264375
1217	0.03418864668
1218	0.03418553054
1219	0.03418365294
1220	0.03418167982
1221	0.0341793786
1222	0.03418100707
1223	0.03418057354
1224	0.03417453195
1225	0.03417224262
1226	0.03417242291
1227	0.03416631437
1228	0.03416432642
1229	0.03416365878
1230	0.0341626405
1231	0.03416028676
1232	0.03415697458
1233	0.03415503616
1234	0.03415364926
1235	0.03415124007
1236	0.03415017
1237	0.03414862234
1238	0.03414603026
1239	0.03414538773
1240	0.03414493468
1241	0.03414233308
1242	0.03414342215
1243	0.0341416061
1244	0.03414049966
1245	0.03413675975
1246	0.03413400901
1247	0.03413367406
1248	0.03413038116
1249	0.03413034554
1250	0.03412892326
1251	0.03412675675
1252	0.03412373048
1253	0.03412386597
1254	0.03411971508
1255	0.0341177437
1256	0.03411582885
1257	0.03411387929
1258	0.03411058432
1259	0.03410914991
1260	0.03410835769
1261	0.03410755602
1262	0.03410737514
1263	0.03410196543
1264	0.03410053896
1265	0.03409881553
1266	0.03409835169
1267	0.03409139503
1268	0.0340894942
1269	0.03408706963
1270	0.03408248405
1271	0.03407870649
1272	0.03407622795
1273	0.03407738758
1274	0.03407220977
1275	0.03406867872
1276	0.03406763174
1277	0.03406599494
1278	0.0340644019
1279	0.03405935271
1280	0.03405715302
1281	0.03405336477
1282	0.03405323724
1283	0.03405309578
1284	0.03404896181
1285	0.03404206415
1286	0.03404088517
1287	0.03403853423
1288	0.03403810602
1289	0.03403671777
1290	0.03403033854
1291	0.03402485778
1292	0.03402375703
1293	0.03402364652
1294	0.0340213605
1295	0.03402080316
1296	0.03401995875
1297	0.03401674105
1298	0.03401437707
1299	0.03401331235
1300	0.03400815331
1301	0.03400670851
1302	0.0340034663
1303	0.03400294931
1304	0.03399871582
1305	0.03399951177
1306	0.03399812818
1307	0.03399546949
1308	0.03399327813
1309	0.0339896794
1310	0.03398952105
1311	0.03398780172
1312	0.03398671267
1313	0.03398528194
1314	0.03398033016
1315	0.03397904962
1316	0.03397697162
1317	0.0339761662
1318	0.03397463015
1319	0.03397194258
1320	0.03396791062
1321	0.03396643486
1322	0.03396448892
1323	0.03396419627
1324	0.03396238641
1325	0.03395909278
1326	0.03395548041
1327	0.03395418258
1328	0.0339508381
1329	0.03394856615
1330	0.03394595211
1331	0.03394359083
1332	0.03394235003
1333	0.03393820296
1334	0.03393559181
1335	0.03393552453
1336	0.03393593637
1337	0.03393026712
1338	0.0339286118
1339	0.03392790236
1340	0.03392794698
1341	0.03392779991
1342	0.03392266652
1343	0.03392125036
1344	0.03391958818
1345	0.03391868277
1346	0.03391680347
1347	0.03391564631
1348	0.03391539653
1349	0.03391528938
1350	0.03391402276
1351	0.03391245528
1352	0.03390936374
1353	0.03390862183
1354	0.03390710269
1355	0.03390312264
1356	0.03390026002
1357	0.03389773571
1358	0.03389704218
1359	0.03389433465
1360	0.03389115545
1361	0.03389121874
1362	0.03388817499
1363	0.03388728411
1364	0.0338843579
1365	0.0338816273
1366	0.03388197013
1367	0.03388069567
1368	0.03387627529
1369	0.03387626922
1370	0.03387355512
1371	0.03386884506
1372	0.03386828064
1373	0.03386381497
1374	0.03385957399
1375	0.03385691658
1376	0.0338557234
1377	0.03385219043
1378	0.03385220262
1379	0.03385137879
1380	0.03385031502
1381	0.03384907777
1382	0.03384602814
1383	0.03384549906
1384	0.03384253711
1385	0.03384265102
1386	0.03384233142
1387	0.03384125627
1388	0.03383853863
1389	0.03383719556
1390	0.03383661004
1391	0.03383444565
1392	0.03383193678
1393	0.03383186112
1394	0.03382758314
1395	0.03382423626
1396	0.03382092445
1397	0.03382020372
1398	0.03381854522
1399	0.03381633537
1400	0.03381416621
1401	0.03381282668
1402	0.03381039606
1403	0.0338065088
1404	0.03380471744
1405	0.03380354607
1406	0.0338040834
1407	0.0338007546
1408	0.03379714771
1409	0.0337963245
1410	0.03379298217
1411	0.03379030991
1412	0.03379029708
1413	0.03378804866
1414	0.03378559886
1415	0.03378206429
1416	0.03377901456
1417	0.03377622407
1418	0.03377572228
1419	0.03377335122
1420	0.03377195589
1421	0.03377253959
1422	0.03377111382
1423	0.03376892054
1424	0.0337680175
1425	0.03376623108
1426	0.03376363261
1427	0.03376269326
1428	0.03376080482
1429	0.03375998759
1430	0.03375925035
1431	0.0337577945
1432	0.03375494906
1433	0.033751274
1434	0.03374775697
1435	0.03374390194
1436	0.03374215544
1437	0.0337398434
1438	0.03373746291
1439	0.03373448189
1440	0.03373254969
1441	0.03372888121
1442	0.03372663976
1443	0.0337261205
1444	0.03372323997
1445	0.03372133634
1446	0.03371976567
1447	0.03371900531
1448	0.03371910267
1449	0.03371643554
1450	0.03371318642
1451	0.03371160206
1452	0.03371054426
1453	0.03371050554
1454	0.03370825899
1455	0.03370678475
1456	0.03370582065
1457	0.03370473152
1458	0.03370215689
1459	0.0337004763
1460	0.03369800763
1461	0.03370020585
1462	0.03369730095
1463	0.03369563093
1464	0.03369628596
1465	0.03369529937
1466	0.03369375258
1467	0.03369212906
1468	0.03368998609
1469	0.0336885562
1470	0.03368551236
1471	0.03368202715
1472	0.03367999672
1473	0.0336786052
1474	0.03367652683
1475	0.03367470916
1476	0.03367190892
1477	0.03367089405
1478	0.03366800112
1479	0.0336666152
1480	0.03366501747
1481	0.03366470868
1482	0.033665398
1483	0.0336645899
1484	0.03366248664
1485	0.03366273959
1486	0.03366209794
1487	0.03366095877
1488	0.03365798429
1489	0.03365603659
1490	0.0336518074
1491	0.03364811001
1492	0.03364673666
1493	0.03364524928
1494	0.03364471156
1495	0.03364454958
1496	0.03364212834
1497	0.03363983797
1498	0.03363841315
1499	0.03363900524
