record_id,country_code,region_code,region_name
4119dc41-945d-494e-a389-e78d5d79b44d,AT,AT-SB,Salzburg
4203faf1-4379-4194-a1e5-ac52506b3bc8,AT,AT-SB,Salzburg
42d63b0f-b1b5-468f-b142-c496a14a106f,AT,AT-SB,Salzburg
4405ef3e-8b81-4446-97f0-11e835482e3b,AT,AT-SB,Salzburg
4414a62a-ea15-44ab-8105-1bb0db49187d,AT,AT-SB,Salzburg
459b6476-390b-47d9-a7a3-b8ab6981c89c,AT,AT-SB,Salzburg
4686e78e-48ee-49c5-9ee8-9993ec090af8,AT,AT-SB,Salzburg
48b9155b-9487-58e5-9159-c051acd17d0b,AT,AT-SB,Salzburg
4a0be396-7658-4848-bc48-fcd4eac80f1b,AT,AT-SB,Salzburg
4a4acee4-50a5-4922-88ed-96b061dcadbe,AT,AT-SB,Salzburg
4ec3e240-f7ee-45ac-a5d0-72150dce4f0d,AT,AT-SB,Salzburg
4f311896-f8c4-4a51-8ae7-9c44cce3aebd,AT,AT-SB,Salzburg
501a386e-8d7f-4a8e-bcb6-703feae11478,AT,AT-SB,Salzburg
51bc60e0-0af3-4472-8914-b91e523f2fde,AT,AT-SB,Salzburg
5301b9e6-d3e3-400d-912a-e3922e50fc34,AT,AT-SB,Salzburg
539a9088-16f5-4e41-b6b1-56030cf542c1,AT,AT-SB,Salzburg
56d36bde-6797-44b6-8ae5-bc88976a777d,AT,AT-SB,Salzburg
58d68a7c-1546-46fc-811a-65183fc6491d,AT,AT-SB,Salzburg
596ab61d-6ce7-42a0-9b7f-437e7dcdcbcc,AT,AT-SB,Salzburg
59758ad8-eb61-4599-bbc4-917b5c4bc2b5,AT,AT-SB,Salzburg
5b3c2676-b05d-4284-9897-6d55a47fc270,AT,AT-SB,Salzburg
5bccc3bb-07a9-48ee-81e5-14e356a5f131,AT,AT-SB,Salzburg
616a124c-172e-56a9-91d1-e164cf97f894,AT,AT-SB,Salzburg
64af6bc9-4b84-4dd5-9b34-71ffefd8fc1c,AT,AT-SB,Salzburg
65ce3d86-9eda-49d1-bef1-4c7816c1dc38,AT,AT-SB,Salzburg
69034948-bdaf-4cbe-83d8-6dc1efe710de,AT,AT-SB,Salzburg
6f02f473-7fcf-48ab-9376-a269786f0cb4,AT,AT-SB,Salzburg
7063d406-2b4e-41c2-9c57-96cbf4e6433d,AT,AT-SB,Salzburg
7330c90c-2d91-4890-bdd8-9e629123a078,AT,AT-SB,Salzburg
75752dda-09d2-49b1-8a32-1f58d5a6ba98,AT,AT-SB,Salzburg
76784cef-c8e6-5886-a19b-ad576cc76d57,AT,AT-SB,Salzburg
76f3fc33-8afa-4e97-9f48-df0a109bcf8e,AT,AT-SB,Salzburg
78a625ae-df4a-4603-a05b-4368c1c2484e,AT,AT-SB,Salzburg
7a034d2c-9044-44d6-956f-d9f6575480d0,AT,AT-SB,Salzburg
7ac1b0bc-b055-4ab2-8475-bb7372df3209,AT,AT-SB,Salzburg
7ac56699-10ec-47d3-8e9c-995da7730fd8,AT,AT-SB,Salzburg
7da0e458-e6cd-4ec1-841b-a4a3eab0156a,AT,AT-SB,Salzburg
813ecc72-cd5e-56c9-aca7-18c3f54fd43d,AT,AT-SB,Salzburg
820fcecf-f610-44e5-89f2-aea6ecc35d9c,AT,AT-SB,Salzburg
8453792b-0a4a-4b34-ba8d-4e0d0f870473,AT,AT-SB,Salzburg
85fc8798-0593-4c13-a393-49cac7297359,AT,AT-SB,Salzburg
886497b4-fac6-4ba5-a125-5dc21722866c,AT,AT-SB,Salzburg
89cba73b-bb5d-44dd-b6ef-bead84113a54,AT,AT-SB,Salzburg
8b5980ef-1895-4007-8963-6cf6d80eedb6,AT,AT-SB,Salzburg
8ceee611-65b7-44c5-b845-a53a6186c452,AT,AT-SB,Salzburg
8cf41544-6f99-4aa3-8cda-46f7482d787f,AT,AT-SB,Salzburg
8cfd7234-afa1-4569-93e0-0069a03b1bc0,AT,AT-SB,Salzburg
8d915572-6461-4119-813b-52e88f969b3e,AT,AT-SB,Salzburg
9246ea6e-41c7-4875-a9f6-dd0ca12fa2f0,AT,AT-SB,Salzburg
9346b0f5-74b0-489b-b719-fba6d87738df,AT,AT-SB,Salzburg
93a806ac-c569-5b9a-998d-5ba6309e8434,AT,AT-SB,Salzburg
99c0bb93-f225-4820-80b0-db7987075a11,AT,AT-SB,Salzburg
9f0c8a7c-8a0f-4c6e-b0dc-69c8b1bde915,AT,AT-SB,Salzburg
a0c1fe95-4cdb-49d1-834e-5489c6c2dc69,AT,AT-SB,Salzburg
a4f66787-7be4-489f-ad15-dc2aef121a01,AT,AT-SB,Salzburg
a66d2f14-7e4b-4c4f-94e7-ed19892cd849,AT,AT-SB,Salzburg
a8827fbc-587a-48b6-8fc9-25a1c9cf2f25,AT,AT-SB,Salzburg
ac4284ad-3206-48cb-8210-3cabf0066c80,AT,AT-SB,Salzburg
ae3701d5-fb44-48c6-ad43-af11f6d7f28c,AT,AT-SB,Salzburg
ae990287-bde4-47be-9860-0f601e7adf45,AT,AT-SB,Salzburg
b2e2683d-2965-482a-8a62-83f72d4bcd0f,AT,AT-SB,Salzburg
b8ab997a-3d53-4dd7-8ae9-70cfddd4a9b3,AT,AT-SB,Salzburg
b8b7752b-7754-4db6-991e-a5207fa6c84b,AT,AT-SB,Salzburg
b9770e9c-57bf-459e-8c7a-3b3378826446,AT,AT-SB,Salzburg
bb943eee-7ee6-4db4-9068-9c25cde7df48,AT,AT-SB,Salzburg
bbcfd76e-2f2a-4242-a8e9-45dc605f560c,AT,AT-SB,Salzburg
bd8dc862-9256-4024-a23e-0420acb32436,AT,AT-SB,Salzburg
bfb0cedd-3fb2-42b2-a001-d42457ce8150,AT,AT-SB,Salzburg
c0a6ae60-9107-4168-8ee1-2ce46fa24097,AT,AT-SB,Salzburg
c2d59f2d-d1bf-42b5-bb2b-6fb9ed915025,AT,AT-SB,Salzburg
c3759a9f-3547-46d7-a816-cf105b579d5b,AT,AT-SB,Salzburg
c46e6270-bac3-440d-a9e6-6084fdfec89e,AT,AT-SB,Salzburg
c5da7be4-0606-53fc-835f-3dbcb6a7eb07,AT,AT-SB,Salzburg
c8b94578-3b53-4a86-8a8a-14843f73e798,AT,AT-SB,Salzburg
cdd675eb-7a8c-4565-b8c1-01e82df25e42,AT,AT-SB,Salzburg
cdf42f63-7d62-49bb-a9c7-87d66e5fb778,AT,AT-SB,Salzburg
cef22e93-5c4c-4642-a747-977488669701,AT,AT-SB,Salzburg
cf5a847c-58de-48f7-bceb-1c9298a46a1f,AT,AT-SB,Salzburg
cffb89a7-768c-456e-86fe-ec0590435fad,AT,AT-SB,Salzburg
d3f24660-4d65-4eed-aedb-8dc999a4689f,AT,AT-SB,Salzburg
d5911302-7987-429c-bfdc-7b35a9c220f2,AT,AT-SB,Salzburg
d755232c-843f-44e0-8cfd-959fe1bb2452,AT,AT-SB,Salzburg
d7ae58b2-52dc-49ee-a28b-d7e466373b46,AT,AT-SB,Salzburg
d7ee5342-67fb-46aa-84fe-81bc2a1a6069,AT,AT-SB,Salzburg
d97aa6f6-df49-45cd-9d3e-c030946169ce,AT,AT-SB,Salzburg
dba076d1-2bfb-43b3-8f3f-ccfe90ea2116,AT,AT-SB,Salzburg
dd9e297f-57c5-4fb6-8d39-4b4a5c576a6d,AT,AT-SB,Salzburg
dde92072-c4dc-4f81-8ed2-080f008a80ec,AT,AT-SB,Salzburg
de6d9550-6819-4bb2-8b8e-9c0697572c82,AT,AT-SB,Salzburg
df81ac6e-9121-45a3-9f8f-140a10e6d8af,AT,AT-SB,Salzburg
e01b8cae-db57-4a67-9d80-d578589ab6a2,AT,AT-SB,Salzburg
e3a97a87-3785-486c-8753-9f3db71e6c86,AT,AT-SB,Salzburg
e3d0a97e-de38-4e5a-bdf0-c8c1ba7a6119,AT,AT-SB,Salzburg
e4a58f13-ebe2-4b16-b09d-8c2cb5c487b7,AT,AT-SB,Salzburg
e5b913cf-ae23-47d1-8ca5-db0b4aa37281,AT,AT-SB,Salzburg
e82945db-0512-4d8b-8da6-e9321f77fd67,AT,AT-SB,Salzburg
e9435852-aca8-4498-9cfe-700674ae403e,AT,AT-SB,Salzburg
ec561351-67c1-4c7e-a8fe-1e9754f37ae6,AT,AT-SB,Salzburg
edfb9aa1-d3d4-4254-8193-fbb5a3b128fe,AT,AT-SB,Salzburg
ef59d4e7-c275-43c6-9654-7ffbf1482a19,AT,AT-SB,Salzburg
efbb30b0-dc2b-4811-be55-55f735ef327a,AT,AT-SB,Salzburg
f201d2b8-94c8-4bdb-89b4-f771082a48e7,AT,AT-SB,Salzburg
f3b8073e-540b-4244-b4f5-92fd2c5a6641,AT,AT-SB,Salzburg
f4d2c08f-98f5-42fc-b538-1197f90d2291,AT,AT-SB,Salzburg
fab0fc97-bcbb-53f3-b57a-da0252dd3b11,AT,AT-SB,Salzburg
fd7ada74-ef0e-4713-b8d3-3227d1372061,AT,AT-SB,Salzburg
fea5a95a-86f3-4fda-a997-167e905a412f,AT,AT-SB,Salzburg
ff1fffac-8032-49a7-b832-4027b2355a81,AT,AT-SB,Salzburg
fffe381b-c3e8-49a7-8f4e-7e82f66e4542,AT,AT-SB,Salzburg
00ecd3bc-36e1-41fa-a63f-87bd77205857,AT,AT-TI,Tyrol
013361c4-75d8-44e8-87d6-557aa7cd789f,AT,AT-TI,Tyrol
02a3f49f-40d7-4317-a9d0-8de51e1ca344,AT,AT-TI,Tyrol
035d1365-758e-49af-b8df-e9e28192999b,AT,AT-TI,Tyrol
06fdc420-9efa-4751-accd-bd13d8e40278,AT,AT-TI,Tyrol
07b5eebb-086e-4a39-80e2-863998e3222a,AT,AT-TI,Tyrol
0af5ed5b-82b2-4dec-a9b1-ce7afb43ce70,AT,AT-TI,Tyrol
0c4e6080-f370-48e8-b5bc-dd4e6c63afa8,AT,AT-TI,Tyrol
0dfd134f-4394-4ba0-af7a-5c658b9599aa,AT,AT-TI,Tyrol
0e060c5c-4452-4f5d-b5a1-9fc78fcf601e,AT,AT-TI,Tyrol
0edc227e-ce96-4132-bc2b-2b9c6542d2eb,AT,AT-TI,Tyrol
0ff5182c-0823-4ddf-a0cd-866316059862,AT,AT-TI,Tyrol
13545866-19b2-4a20-8e8a-b4281bf66426,AT,AT-TI,Tyrol
1362d499-5a0d-415b-a139-7d7b1949b408,AT,AT-TI,Tyrol
13f3463d-9e9f-4605-aeab-f4d9733d7bd7,AT,AT-TI,Tyrol
15309af7-875d-4487-bbf0-39c0aaba45af,AT,AT-TI,Tyrol
16643be7-3aba-43db-a97c-51b90ab399c6,AT,AT-TI,Tyrol
1989b6e5-0894-4be7-a4e0-a682cc63d638,AT,AT-TI,Tyrol
1f2cebbf-3bd0-4b8d-9758-78540a0b9a9b,AT,AT-TI,Tyrol
1fdcabcf-d0e5-4292-9c50-269212ae816f,AT,AT-TI,Tyrol
21a4e257-7dab-4833-b308-0ec5069ac158,AT,AT-TI,Tyrol
24aeeb53-cf6c-4dff-a037-a9e1b8e1dd17,AT,AT-TI,Tyrol
24ec3138-a2ec-4a8c-ac5a-e9965335708f,AT,AT-TI,Tyrol
25f24e1d-6b6e-4595-bca0-d71fb09e93aa,AT,AT-TI,Tyrol
271acad0-b991-4bc0-b637-a7bd608f1b91,AT,AT-TI,Tyrol
2ad705aa-662e-4c5c-8652-5632aa3e3a73,AT,AT-TI,Tyrol
2d5112a5-1212-5bc4-b68f-e4b096c952af,AT,AT-TI,Tyrol
2dab52d5-5616-48ec-951d-0487b327379c,AT,AT-TI,Tyrol
330186d7-2213-4d2a-9f07-2b4c57dd5339,AT,AT-TI,Tyrol
341d5ea1-af6d-4d77-8748-a8d65cedf73a,AT,AT-TI,Tyrol
343be03f-a32d-493d-8738-121c81d6a740,AT,AT-TI,Tyrol
350cdf4e-e7f5-4316-9bd6-2fce21df16d0,AT,AT-TI,Tyrol
36ab14ad-27be-45f6-9f5e-ec47a76b04f6,AT,AT-TI,Tyrol
36b1b0be-724d-48d6-859a-38a172d6d2d4,AT,AT-TI,Tyrol
38c3ddb0-251c-499e-b75a-aaeee7658080,AT,AT-TI,Tyrol
3bbc4bc2-bd41-4106-a53e-b0f94feb3250,AT,AT-TI,Tyrol
3cba7208-3dbe-4d3e-8732-e15aa249cab4,AT,AT-TI,Tyrol
4119dc41-945d-494e-a389-e78d5d79b44d,AT,AT-TI,Tyrol
4203faf1-4379-4194-a1e5-ac52506b3bc8,AT,AT-TI,Tyrol
42d63b0f-b1b5-468f-b142-c496a14a106f,AT,AT-TI,Tyrol
4405ef3e-8b81-4446-97f0-11e835482e3b,AT,AT-TI,Tyrol
4414a62a-ea15-44ab-8105-1bb0db49187d,AT,AT-TI,Tyrol
459b6476-390b-47d9-a7a3-b8ab6981c89c,AT,AT-TI,Tyrol
4686e78e-48ee-49c5-9ee8-9993ec090af8,AT,AT-TI,Tyrol
48b9155b-9487-58e5-9159-c051acd17d0b,AT,AT-TI,Tyrol
4a0be396-7658-4848-bc48-fcd4eac80f1b,AT,AT-TI,Tyrol
4a4acee4-50a5-4922-88ed-96b061dcadbe,AT,AT-TI,Tyrol
4ec3e240-f7ee-45ac-a5d0-72150dce4f0d,AT,AT-TI,Tyrol
4f311896-f8c4-4a51-8ae7-9c44cce3aebd,AT,AT-TI,Tyrol
501a386e-8d7f-4a8e-bcb6-703feae11478,AT,AT-TI,Tyrol
51bc60e0-0af3-4472-8914-b91e523f2fde,AT,AT-TI,Tyrol
5301b9e6-d3e3-400d-912a-e3922e50fc34,AT,AT-TI,Tyrol
539a9088-16f5-4e41-b6b1-56030cf542c1,AT,AT-TI,Tyrol
56d36bde-6797-44b6-8ae5-bc88976a777d,AT,AT-TI,Tyrol
58d68a7c-1546-46fc-811a-65183fc6491d,AT,AT-TI,Tyrol
596ab61d-6ce7-42a0-9b7f-437e7dcdcbcc,AT,AT-TI,Tyrol
59758ad8-eb61-4599-bbc4-917b5c4bc2b5,AT,AT-TI,Tyrol
5b3c2676-b05d-4284-9897-6d55a47fc270,AT,AT-TI,Tyrol
5bccc3bb-07a9-48ee-81e5-14e356a5f131,AT,AT-TI,Tyrol
64af6bc9-4b84-4dd5-9b34-71ffefd8fc1c,AT,AT-TI,Tyrol
65ce3d86-9eda-49d1-bef1-4c7816c1dc38,AT,AT-TI,Tyrol
69034948-bdaf-4cbe-83d8-6dc1efe710de,AT,AT-TI,Tyrol
6f02f473-7fcf-48ab-9376-a269786f0cb4,AT,AT-TI,Tyrol
7063d406-2b4e-41c2-9c57-96cbf4e6433d,AT,AT-TI,Tyrol
7330c90c-2d91-4890-bdd8-9e629123a078,AT,AT-TI,Tyrol
75752dda-09d2-49b1-8a32-1f58d5a6ba98,AT,AT-TI,Tyrol
76784cef-c8e6-5886-a19b-ad576cc76d57,AT,AT-TI,Tyrol
76f3fc33-8afa-4e97-9f48-df0a109bcf8e,AT,AT-TI,Tyrol
78a625ae-df4a-4603-a05b-4368c1c2484e,AT,AT-TI,Tyrol
794a3f9c-b596-48d1-8833-e4bb6361cee4,AT,AT-TI,Tyrol
7a034d2c-9044-44d6-956f-d9f6575480d0,AT,AT-TI,Tyrol
7ac1b0bc-b055-4ab2-8475-bb7372df3209,AT,AT-TI,Tyrol
7ac56699-10ec-47d3-8e9c-995da7730fd8,AT,AT-TI,Tyrol
7da0e458-e6cd-4ec1-841b-a4a3eab0156a,AT,AT-TI,Tyrol
813ecc72-cd5e-56c9-aca7-18c3f54fd43d,AT,AT-TI,Tyrol
820fcecf-f610-44e5-89f2-aea6ecc35d9c,AT,AT-TI,Tyrol
8453792b-0a4a-4b34-ba8d-4e0d0f870473,AT,AT-TI,Tyrol
85fc8798-0593-4c13-a393-49cac7297359,AT,AT-TI,Tyrol
886497b4-fac6-4ba5-a125-5dc21722866c,AT,AT-TI,Tyrol
89cba73b-bb5d-44dd-b6ef-bead84113a54,AT,AT-TI,Tyrol
8b5980ef-1895-4007-8963-6cf6d80eedb6,AT,AT-TI,Tyrol
8ceee611-65b7-44c5-b845-a53a6186c452,AT,AT-TI,Tyrol
8cf41544-6f99-4aa3-8cda-46f7482d787f,AT,AT-TI,Tyrol
8cfd7234-afa1-4569-93e0-0069a03b1bc0,AT,AT-TI,Tyrol
8d915572-6461-4119-813b-52e88f969b3e,AT,AT-TI,Tyrol
9246ea6e-41c7-4875-a9f6-dd0ca12fa2f0,AT,AT-TI,Tyrol
9346b0f5-74b0-489b-b719-fba6d87738df,AT,AT-TI,Tyrol
93a806ac-c569-5b9a-998d-5ba6309e8434,AT,AT-TI,Tyrol
99c0bb93-f225-4820-80b0-db7987075a11,AT,AT-TI,Tyrol
9f0c8a7c-8a0f-4c6e-b0dc-69c8b1bde915,AT,AT-TI,Tyrol
a0c1fe95-4cdb-49d1-834e-5489c6c2dc69,AT,AT-TI,Tyrol
a66d2f14-7e4b-4c4f-94e7-ed19892cd849,AT,AT-TI,Tyrol
a8827fbc-587a-48b6-8fc9-25a1c9cf2f25,AT,AT-TI,Tyrol
ac4284ad-3206-48cb-8210-3cabf0066c80,AT,AT-TI,Tyrol
ae3701d5-fb44-48c6-ad43-af11f6d7f28c,AT,AT-TI,Tyrol
ae990287-bde4-47be-9860-0f601e7adf45,AT,AT-TI,Tyrol
b2e2683d-2965-482a-8a62-83f72d4bcd0f,AT,AT-TI,Tyrol
b8ab997a-3d53-4dd7-8ae9-70cfddd4a9b3,AT,AT-TI,Tyrol
b8b7752b-7754-4db6-991e-a5207fa6c84b,AT,AT-TI,Tyrol
b9770e9c-57bf-459e-8c7a-3b3378826446,AT,AT-TI,Tyrol
bb8e2e20-53a1-4b28-8b88-be32057d71bf,AT,AT-TI,Tyrol
bb943eee-7ee6-4db4-9068-9c25cde7df48,AT,AT-TI,Tyrol
bbcfd76e-2f2a-4242-a8e9-45dc605f560c,AT,AT-TI,Tyrol
bd8dc862-9256-4024-a23e-0420acb32436,AT,AT-TI,Tyrol
bfb0cedd-3fb2-42b2-a001-d42457ce8150,AT,AT-TI,Tyrol
c0a6ae60-9107-4168-8ee1-2ce46fa24097,AT,AT-TI,Tyrol
c0f9c1d2-2e2a-485c-9f48-d33b99cd1eb5,AT,AT-TI,Tyrol
c0f9c1d2-3e2a-485c-9d3f-7a0cfe1f9b2c,AT,AT-TI,Tyrol
c2d59f2d-d1bf-42b5-bb2b-6fb9ed915025,AT,AT-TI,Tyrol
c3759a9f-3547-46d7-a816-cf105b579d5b,AT,AT-TI,Tyrol
c46e6270-bac3-440d-a9e6-6084fdfec89e,AT,AT-TI,Tyrol
c5da7be4-0606-53fc-835f-3dbcb6a7eb07,AT,AT-TI,Tyrol
c795ba34-9346-4d77-956d-2bc4d36e4f15,AT,AT-TI,Tyrol
c8b94578-3b53-4a86-8a8a-14843f73e798,AT,AT-TI,Tyrol
cdd675eb-7a8c-4565-b8c1-01e82df25e42,AT,AT-TI,Tyrol
cdf42f63-7d62-49bb-a9c7-87d66e5fb778,AT,AT-TI,Tyrol
cef22e93-5c4c-4642-a747-977488669701,AT,AT-TI,Tyrol
cfc36b9c-a13e-42fd-a848-ccd940b54c97,AT,AT-TI,Tyrol
cffb89a7-768c-456e-86fe-ec0590435fad,AT,AT-TI,Tyrol
d3f24660-4d65-4eed-aedb-8dc999a4689f,AT,AT-TI,Tyrol
d5911302-7987-429c-bfdc-7b35a9c220f2,AT,AT-TI,Tyrol
d755232c-843f-44e0-8cfd-959fe1bb2452,AT,AT-TI,Tyrol
d7ae58b2-52dc-49ee-a28b-d7e466373b46,AT,AT-TI,Tyrol
d7ee5342-67fb-46aa-84fe-81bc2a1a6069,AT,AT-TI,Tyrol
d97aa6f6-df49-45cd-9d3e-c030946169ce,AT,AT-TI,Tyrol
dba076d1-2bfb-43b3-8f3f-ccfe90ea2116,AT,AT-TI,Tyrol
dd9e297f-57c5-4fb6-8d39-4b4a5c576a6d,AT,AT-TI,Tyrol
dde92072-c4dc-4f81-8ed2-080f008a80ec,AT,AT-TI,Tyrol
de6d9550-6819-4bb2-8b8e-9c0697572c82,AT,AT-TI,Tyrol
df81ac6e-9121-45a3-9f8f-140a10e6d8af,AT,AT-TI,Tyrol
e01b8cae-db57-4a67-9d80-d578589ab6a2,AT,AT-TI,Tyrol
e3a97a87-3785-486c-8753-9f3db71e6c86,AT,AT-TI,Tyrol
e3d0a97e-de38-4e5a-bdf0-c8c1ba7a6119,AT,AT-TI,Tyrol
e4a58f13-ebe2-4b16-b09d-8c2cb5c487b7,AT,AT-TI,Tyrol
e5b913cf-ae23-47d1-8ca5-db0b4aa37281,AT,AT-TI,Tyrol
e82945db-0512-4d8b-8da6-e9321f77fd67,AT,AT-TI,Tyrol
ec561351-67c1-4c7e-a8fe-1e9754f37ae6,AT,AT-TI,Tyrol
edcc5aab-d856-5838-955d-83d71c83f496,AT,AT-TI,Tyrol
edfb9aa1-d3d4-4254-8193-fbb5a3b128fe,AT,AT-TI,Tyrol
ef59d4e7-c275-43c6-9654-7ffbf1482a19,AT,AT-TI,Tyrol
efbb30b0-dc2b-4811-be55-55f735ef327a,AT,AT-TI,Tyrol
f201d2b8-94c8-4bdb-89b4-f771082a48e7,AT,AT-TI,Tyrol
f3b8073e-540b-4244-b4f5-92fd2c5a6641,AT,AT-TI,Tyrol
f4d2c08f-98f5-42fc-b538-1197f90d2291,AT,AT-TI,Tyrol
fab0fc97-bcbb-53f3-b57a-da0252dd3b11,AT,AT-TI,Tyrol
fd7ada74-ef0e-4713-b8d3-3227d1372061,AT,AT-TI,Tyrol
fea5a95a-86f3-4fda-a997-167e905a412f,AT,AT-TI,Tyrol
ff1fffac-8032-49a7-b832-4027b2355a81,AT,AT-TI,Tyrol
fffe381b-c3e8-49a7-8f4e-7e82f66e4542,AT,AT-TI,Tyrol
03cc22f2-1730-4ea4-b2dc-90d8d0f41e62,DE,DE-BY,Bavaria
04f86fc2-424a-46e5-befd-2dce33158470,DE,DE-BY,Bavaria
07617cd9-9dcf-459b-b30d-ac612ae42cd9,DE,DE-BY,Bavaria
0905ed2a-46a7-4731-87e2-a8c53c42b0e2,DE,DE-BY,Bavaria
0bab590b-6c97-4feb-bb8e-fde4ccf45d5f,DE,DE-BY,Bavaria
0cde7e09-1d34-43b3-95df-69cc27471f62,DE,DE-BY,Bavaria
0e5ed383-7890-4f12-b041-65a79aedeb5f,DE,DE-BY,Bavaria
12776265-e638-4112-a11f-f24bb37d8a3d,DE,DE-BY,Bavaria
13ff89e9-6bd2-4338-a867-94de512bab3d,DE,DE-BY,Bavaria
1a4a00d6-927b-4b52-93c8-a444bd420e45,DE,DE-BY,Bavaria
1c80b87d-8221-4dc2-9a1a-3b0f57dce9f5,DE,DE-BY,Bavaria
1e06a1e6-bf8a-414c-aa04-8da95b84fb02,DE,DE-BY,Bavaria
1e25e6a2-85fe-46dd-9fab-9388df4a445c,DE,DE-BY,Bavaria
1e397cac-c9a1-427b-b60d-89be682c8ab4,DE,DE-BY,Bavaria
23ed1774-4091-4ed2-92be-8ee1b452929d,DE,DE-BY,Bavaria
2407e8d2-b6bc-4d5f-b19a-52d4eba5e498,DE,DE-BY,Bavaria
2590b1ad-4268-4cac-a11a-5192791d0c0d,DE,DE-BY,Bavaria
26cfeec9-abbd-4816-a274-14be2014fbfb,DE,DE-BY,Bavaria
27f0d8cd-76b2-47e7-89ac-a3a9f6a6b1ba,DE,DE-BY,Bavaria
286433c6-b1ce-4835-b16a-95f6dbf28e11,DE,DE-BY,Bavaria
28bf580c-9787-4d67-ab3e-06a5e6597c1c,DE,DE-BY,Bavaria
2cc013e7-7079-4c89-a559-27efca5c7b78,DE,DE-BY,Bavaria
31eed1b5-9a4f-4e22-8e6d-2687d42dfed7,DE,DE-BY,Bavaria
327e5368-24ff-442d-aeee-8c02cb968ebd,DE,DE-BY,Bavaria
332d7a5e-c693-4d2d-bdf5-957dd4409c91,DE,DE-BY,Bavaria
341c9738-8063-4e1b-99d3-336174cf42de,DE,DE-BY,Bavaria
36241d78-1a1c-473a-b3bd-c797e719bd22,DE,DE-BY,Bavaria
37821c22-3fa7-46f9-9cb2-9b7812ae859a,DE,DE-BY,Bavaria
3931407a-d2f7-4a89-966c-a94781f4a649,DE,DE-BY,Bavaria
3c6f86a6-f9b3-4f02-9605-53218e0c3866,DE,DE-BY,Bavaria
3e88b5c4-993a-4bd1-9f9a-149545598bc6,DE,DE-BY,Bavaria
4000e69a-d391-412c-b0df-72dc3b72f12d,DE,DE-BY,Bavaria
4030dfd3-7e29-4334-b637-42a9097be309,DE,DE-BY,Bavaria
