record_id,holiday_class,api_type,name,country_code,country_name,start_date,end_date,duration_days,nationwide,regional_scope,temporal_scope,target_region_count,tags,comment,source_provider,source_url,verification_status,record_origin,retrieved_at
1e25e6a2-85fe-46dd-9fab-9388df4a445c,public_holiday,Public,Labour Day,DE,Germany,2023-05-01,2023-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
edfb9aa1-d3d4-4254-8193-fbb5a3b128fe,public_holiday,Public,Ascension Day,AT,Austria,2023-05-18,2023-05-18,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c18498e4-d3a7-4e27-8ea3-18e396c2d785,public_holiday,Public,Ascension Day,DE,Germany,2023-05-18,2023-05-18,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8d915572-6461-4119-813b-52e88f969b3e,school_holiday,School,Pentecost Holidays,AT,Austria,2023-05-27,2023-05-29,3,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
75752dda-09d2-49b1-8a32-1f58d5a6ba98,public_holiday,Public,Pentecost Monday,AT,Austria,2023-05-29,2023-05-29,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
9730d923-2686-4d44-8fa5-b4c46a1937f8,public_holiday,Public,Pentecost Monday,DE,Germany,2023-05-29,2023-05-29,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
327e5368-24ff-442d-aeee-8c02cb968ebd,school_holiday,School,Pentecost Holidays,DE,Germany,2023-05-30,2023-06-09,11,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b8ab997a-3d53-4dd7-8ae9-70cfddd4a9b3,public_holiday,Public,Corpus Christi,AT,Austria,2023-06-08,2023-06-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
86ee67fc-a51f-4f7b-a0c6-f6e9e11eb0ed,public_holiday,Public,Corpus Christi,DE,Germany,2023-06-08,2023-06-08,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
21a4e257-7dab-4833-b308-0ec5069ac158,school_holiday,School,Summer Holidays,AT,Austria,2023-07-08,2023-09-10,65,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
91a595fc-ff92-43e7-9bd8-f08e6da028fc,school_holiday,School,Summer Holidays,DE,Germany,2023-07-31,2023-09-11,43,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
df81ac6e-9121-45a3-9f8f-140a10e6d8af,public_holiday,Public,Assumption Day,AT,Austria,2023-08-15,2023-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
07617cd9-9dcf-459b-b30d-ac612ae42cd9,public_holiday,Public,Assumption Day,DE,Germany,2023-08-15,2023-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a4f66787-7be4-489f-ad15-dc2aef121a01,school_holiday,School,Saint Rupert's Day,AT,Austria,2023-09-24,2023-09-24,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f4f1fe82-cd70-4d33-b456-f78f9b77f064,public_holiday,Public,Day of German Unity,DE,Germany,2023-10-03,2023-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d3f24660-4d65-4eed-aedb-8dc999a4689f,public_holiday,Public,National Day,AT,Austria,2023-10-26,2023-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
035d1365-758e-49af-b8df-e9e28192999b,school_holiday,School,Autumn Holidays,AT,Austria,2023-10-27,2023-10-31,5,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8c10cfa2-9af6-4ec5-bb00-c358fbf3b0f3,school_holiday,School,Autumn Holidays,DE,Germany,2023-10-30,2023-11-04,6,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
bb943eee-7ee6-4db4-9068-9c25cde7df48,public_holiday,Public,All Saints' Day,AT,Austria,2023-11-01,2023-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ed4084d4-897c-4c1c-9d11-837874a5122f,public_holiday,Public,All Saints' Day,DE,Germany,2023-11-01,2023-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
58d68a7c-1546-46fc-811a-65183fc6491d,school_holiday,School,All Souls' Day,AT,Austria,2023-11-02,2023-11-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fcfe3a89-c9d3-4879-988b-6471e4abb0ec,school_holiday,School,Repentance Day,DE,Germany,2023-11-22,2023-11-22,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0e060c5c-4452-4f5d-b5a1-9fc78fcf601e,public_holiday,Public,Immaculate Conception,AT,Austria,2023-12-08,2023-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c0a6ae60-9107-4168-8ee1-2ce46fa24097,school_holiday,School,Christmas Holidays,AT,Austria,2023-12-23,2024-01-06,15,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b5fc4c46-d6db-434a-b65f-329d14491938,school_holiday,School,Christmas Holidays,DE,Germany,2023-12-23,2024-01-05,14,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
25f24e1d-6b6e-4595-bca0-d71fb09e93aa,public_holiday,Public,Christmas Day,AT,Austria,2023-12-25,2023-12-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
eca484e0-f6a7-4ca4-9891-5def5648c97c,public_holiday,Public,Christmas Day,DE,Germany,2023-12-25,2023-12-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
343be03f-a32d-493d-8738-121c81d6a740,public_holiday,Public,St Stephen's Day,AT,Austria,2023-12-26,2023-12-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f9e24f26-c4a9-44e7-bda8-3c56fa11eb55,public_holiday,Public,2nd Day of Christmas,DE,Germany,2023-12-26,2023-12-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
459b6476-390b-47d9-a7a3-b8ab6981c89c,public_holiday,Public,New Year's Day,AT,Austria,2024-01-01,2024-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
58a1da08-fb96-4d9b-8d95-b1e06278c8f3,public_holiday,Public,New Year's Day,DE,Germany,2024-01-01,2024-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1fdcabcf-d0e5-4292-9c50-269212ae816f,public_holiday,Public,Epiphany,AT,Austria,2024-01-06,2024-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ebf55361-f340-4852-a7fa-547143cf9cf2,public_holiday,Public,Epiphany,DE,Germany,2024-01-06,2024-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
330186d7-2213-4d2a-9f07-2b4c57dd5339,school_holiday,School,Semester Holidays,AT,Austria,2024-02-12,2024-02-17,6,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f4cbdd5b-1bf6-4530-8620-b8ddecbbb636,school_holiday,School,Spring Holidays,DE,Germany,2024-02-12,2024-02-16,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
bb8e2e20-53a1-4b28-8b88-be32057d71bf,school_holiday,School,Saint Joseph's Day,AT,Austria,2024-03-19,2024-03-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cdd675eb-7a8c-4565-b8c1-01e82df25e42,school_holiday,School,Easter Holidays,AT,Austria,2024-03-23,2024-04-01,10,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
807d237c-c6d4-4b9f-886f-8e0d805a0397,school_holiday,School,Easter Holidays,DE,Germany,2024-03-25,2024-04-06,13,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
72299d8e-272c-44b6-8d50-86ff5cb01a9a,public_holiday,Public,Good Friday,DE,Germany,2024-03-29,2024-03-29,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0af5ed5b-82b2-4dec-a9b1-ce7afb43ce70,public_holiday,Public,Easter Monday,AT,Austria,2024-04-01,2024-04-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
bd4e0c06-a2c5-4d2a-aa92-1fb7c59025e2,public_holiday,Public,Easter Monday,DE,Germany,2024-04-01,2024-04-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0c4e6080-f370-48e8-b5bc-dd4e6c63afa8,public_holiday,Public,Labour Day,AT,Austria,2024-05-01,2024-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d849751c-921e-4be1-8b30-117a610c126c,public_holiday,Public,Labour Day,DE,Germany,2024-05-01,2024-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
3bbc4bc2-bd41-4106-a53e-b0f94feb3250,public_holiday,Public,Ascension Day,AT,Austria,2024-05-09,2024-05-09,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
440aae4c-0d2b-45a4-9480-ae91b106c002,public_holiday,Public,Ascension Day,DE,Germany,2024-05-09,2024-05-09,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c8b94578-3b53-4a86-8a8a-14843f73e798,school_holiday,School,Pentecost Holidays,AT,Austria,2024-05-18,2024-05-20,3,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
24ec3138-a2ec-4a8c-ac5a-e9965335708f,public_holiday,Public,Pentecost Monday,AT,Austria,2024-05-20,2024-05-20,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
2407e8d2-b6bc-4d5f-b19a-52d4eba5e498,public_holiday,Public,Pentecost Monday,DE,Germany,2024-05-20,2024-05-20,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f2bb829a-1425-4b89-9c9a-11c94d21c014,school_holiday,School,Pentecost Holidays,DE,Germany,2024-05-21,2024-06-01,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4686e78e-48ee-49c5-9ee8-9993ec090af8,public_holiday,Public,Corpus Christi,AT,Austria,2024-05-30,2024-05-30,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
3931407a-d2f7-4a89-966c-a94781f4a649,public_holiday,Public,Corpus Christi,DE,Germany,2024-05-30,2024-05-30,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
de6d9550-6819-4bb2-8b8e-9c0697572c82,school_holiday,School,Summer Holidays,AT,Austria,2024-07-06,2024-09-08,65,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
871df250-0576-493c-aea4-e64ee4608bef,school_holiday,School,Summer Holidays,DE,Germany,2024-07-29,2024-09-09,43,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
07b5eebb-086e-4a39-80e2-863998e3222a,public_holiday,Public,Assumption Day,AT,Austria,2024-08-15,2024-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a0ce548d-6447-4802-948a-1c4897938626,public_holiday,Public,Assumption Day,DE,Germany,2024-08-15,2024-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
050dac48-126e-4473-929c-a169f6f35880,school_holiday,School,Saint Rupert's Day,AT,Austria,2024-09-24,2024-09-24,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a2454b44-b3d5-4681-a345-6eae46fb9f4b,public_holiday,Public,Day of German Unity,DE,Germany,2024-10-03,2024-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
2dab52d5-5616-48ec-951d-0487b327379c,public_holiday,Public,National Day,AT,Austria,2024-10-26,2024-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
06fdc420-9efa-4751-accd-bd13d8e40278,school_holiday,School,Autumn Holidays,AT,Austria,2024-10-28,2024-10-31,4,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
64437d56-be06-4632-b8e8-fc8fdfc59e98,school_holiday,School,Autumn Holidays,DE,Germany,2024-10-28,2024-10-31,4,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d5911302-7987-429c-bfdc-7b35a9c220f2,public_holiday,Public,All Saints' Day,AT,Austria,2024-11-01,2024-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5e49e26d-44a2-4751-a394-9b83c5ea47f8,public_holiday,Public,All Saints' Day,DE,Germany,2024-11-01,2024-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5bccc3bb-07a9-48ee-81e5-14e356a5f131,school_holiday,School,All Souls' Day,AT,Austria,2024-11-02,2024-11-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
23ed1774-4091-4ed2-92be-8ee1b452929d,school_holiday,School,Repentance Day,DE,Germany,2024-11-20,2024-11-20,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f201d2b8-94c8-4bdb-89b4-f771082a48e7,public_holiday,Public,Immaculate Conception,AT,Austria,2024-12-08,2024-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e3d0a97e-de38-4e5a-bdf0-c8c1ba7a6119,school_holiday,School,Christmas Holidays,AT,Austria,2024-12-23,2025-01-06,15,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f3b90493-d141-4aab-ac30-37084db988c3,school_holiday,School,Christmas Holidays,DE,Germany,2024-12-23,2025-01-03,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
16643be7-3aba-43db-a97c-51b90ab399c6,public_holiday,Public,Christmas Day,AT,Austria,2024-12-25,2024-12-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
332d7a5e-c693-4d2d-bdf5-957dd4409c91,public_holiday,Public,Christmas Day,DE,Germany,2024-12-25,2024-12-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0ff5182c-0823-4ddf-a0cd-866316059862,public_holiday,Public,St Stephen's Day,AT,Austria,2024-12-26,2024-12-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
717b466d-05f3-4810-915b-96625ca2aebf,public_holiday,Public,2nd Day of Christmas,DE,Germany,2024-12-26,2024-12-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cef22e93-5c4c-4642-a747-977488669701,public_holiday,Public,New Year's Day,AT,Austria,2025-01-01,2025-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
27f0d8cd-76b2-47e7-89ac-a3a9f6a6b1ba,public_holiday,Public,New Year's Day,DE,Germany,2025-01-01,2025-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
00ecd3bc-36e1-41fa-a63f-87bd77205857,public_holiday,Public,Epiphany,AT,Austria,2025-01-06,2025-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1c80b87d-8221-4dc2-9a1a-3b0f57dce9f5,public_holiday,Public,Epiphany,DE,Germany,2025-01-06,2025-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
9346b0f5-74b0-489b-b719-fba6d87738df,school_holiday,School,Semester Holidays,AT,Austria,2025-02-10,2025-02-15,6,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5257b2de-813a-406f-9b8e-cd56586050f2,school_holiday,School,Spring Holidays,DE,Germany,2025-03-03,2025-03-07,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c795ba34-9346-4d77-956d-2bc4d36e4f15,school_holiday,School,Saint Joseph's Day,AT,Austria,2025-03-19,2025-03-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d97aa6f6-df49-45cd-9d3e-c030946169ce,school_holiday,School,Easter Holidays,AT,Austria,2025-04-12,2025-04-21,10,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
03cc22f2-1730-4ea4-b2dc-90d8d0f41e62,school_holiday,School,Easter Holidays,DE,Germany,2025-04-14,2025-04-25,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c7aef0d5-f292-4d08-b878-a25a6c05fc12,public_holiday,Public,Good Friday,DE,Germany,2025-04-18,2025-04-18,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
bd8dc862-9256-4024-a23e-0420acb32436,public_holiday,Public,Easter Monday,AT,Austria,2025-04-21,2025-04-21,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
12776265-e638-4112-a11f-f24bb37d8a3d,public_holiday,Public,Easter Monday,DE,Germany,2025-04-21,2025-04-21,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
