epoch,kfz_h val_MAE,kfz_h val_RMSE,lr-Adam,step,sv_h val_MAE,sv_h val_RMSE,train_loss_epoch,train_loss_step,v_kfz val_MAE,v_kfz val_RMSE,val_loss
2,,,,1639,,,,101.04824829101562,,,
2,,,,1659,,,,94.36734771728516,,,
2,,,,1679,,,,87.87406921386719,,,
2,,,,1699,,,,89.8272476196289,,,
2,,,,1719,,,,95.54983520507812,,,
2,,,,1739,,,,91.3172836303711,,,
2,,,,1759,,,,94.66230010986328,,,
2,,,,1779,,,,94.95879364013672,,,
2,,,,1799,,,,94.26395416259766,,,
2,,,,1819,,,,91.7313461303711,,,
2,,,,1839,,,,96.2974624633789,,,
2,,,,1859,,,,96.8006591796875,,,
2,,,,1879,,,,90.82914733886719,,,
2,,,,1899,,,,96.0536117553711,,,
2,,,,1919,,,,104.82110595703125,,,
2,,,,1939,,,,95.74250793457031,,,
2,,,,1959,,,,95.0758056640625,,,
2,,,,1979,,,,97.29434967041016,,,
2,,,,1999,,,,85.81047058105469,,,
2,,,,2019,,,,88.48094177246094,,,
2,,,,2039,,,,91.14420318603516,,,
2,,,,2059,,,,98.84685516357422,,,
2,,,,2079,,,,98.25054931640625,,,
2,,,,2099,,,,94.00550842285156,,,
2,,,,2119,,,,85.97714233398438,,,
2,,,,2139,,,,91.27507019042969,,,
2,,,,2159,,,,99.43596649169922,,,
2,,,,2179,,,,86.14405822753906,,,
2,,,,2199,,,,89.68833923339844,,,
2,,,,2219,,,,88.6675796508789,,,
2,,,,2239,,,,88.57538604736328,,,
2,,,,2259,,,,91.52606964111328,,,
2,,,,2279,,,,93.12482452392578,,,
2,,,,2299,,,,89.89349365234375,,,
2,,,,2319,,,,85.00960540771484,,,
2,,,,2339,,,,89.42509460449219,,,
2,,,,2359,,,,89.27949523925781,,,
2,,,,2379,,,,88.7509536743164,,,
2,,,,2399,,,,96.1971435546875,,,
2,,,,2419,,,,85.53224182128906,,,
2,144.75799560546875,220.56918334960938,,2438,28.648509979248047,43.795658111572266,,,5.695949554443359,9.087291717529297,119.30770111083984
2,,,,2438,,,93.69422149658203,,,,
,,,0.003,2439,,,,,,,
3,,,,2439,,,,88.6001205444336,,,
3,,,,2459,,,,83.60749053955078,,,
3,,,,2479,,,,93.41764831542969,,,
3,,,,2499,,,,111.96919250488281,,,
3,,,,2519,,,,95.85009765625,,,
3,,,,2539,,,,87.23174285888672,,,
3,,,,2559,,,,89.12074279785156,,,
3,,,,2579,,,,98.43842315673828,,,
3,,,,2599,,,,90.65010833740234,,,
3,,,,2619,,,,80.4865951538086,,,
3,,,,2639,,,,86.73229217529297,,,
3,,,,2659,,,,86.23241424560547,,,
3,,,,2679,,,,85.33536529541016,,,
3,,,,2699,,,,92.7907485961914,,,
3,,,,2719,,,,105.20729064941406,,,
3,,,,2739,,,,91.35760498046875,,,
3,,,,2759,,,,89.37013244628906,,,
3,,,,2779,,,,97.12007141113281,,,
3,,,,2799,,,,82.49504852294922,,,
